ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
AVAX-USD,2197,0.6066039171301122,13120.388216672032,-7.607274643212624,0.014489057179795494,0.3679683122775963,0.3676803707342148,1277.9271374192108,5.738787385795536e-221,1310.7159195319468,2.4079884654258487e-285,1.3645593551300292,2.631752509179959,0.01183030233410541,-3.0856264323099736,0.09122635056649492,-2.021499036581588,0.27722679812851947,122.12767740002101,5.1746398598823865e-17,0.9999999999999999,-1.1470735684691817,0.10104688211197087,0.07100591715976332,0.1137915339098771,0.0004551661356395084,26,Weak,ETH-USD
FLOW-USD,2068,0.1329996748815422,876.3158376346805,1.1340429074718574,0.0011740994710276406,0.017688913518595917,0.01721344832668814,37.20338274947384,1.2669756250077723e-09,5535.205520232399,0.0,2.5350791752543635,6.228354594692934,0.006396587697855849,-2.7845288203086542,0.1706569499566366,-2.8557080253718476,0.05074630953721947,216.69300440264843,0.0,1.0,-0.5639474136560787,0.11847195357833655,0.07205029013539652,0.0,0.0,25,Weak,ETH-USD
NEAR-USD,2173,0.003584833476294694,336.6438930597616,3.975453805023263,4.0557064613193254e-07,1.2851031052751871e-05,-0.0004477602766252975,0.027899946958714835,0.8673598184053438,2713.4843833871228,0.0,1.9046010395812119,3.9462291102892504,0.013387206531918718,-1.5164100421509903,0.7548458664253969,-3.25806140817654,0.01686042316106752,101.28010483053181,1.307947971946802e-17,1.0,0.2882261417289097,0.13023469857340084,0.05936493327197423,0.005982512655315232,0.0,24,Weak,BTC-USD
ETC-USD,2460,0.568529160660511,9597.185577436381,4.870964514037256,0.007656108239220666,0.3232254065213451,0.32295007104800155,1173.9330301182824,1.1673919384761383e-210,8953.981657284996,0.0,2.0771319491627036,8.393199723693558,0.018934898365145805,-2.3157372355643475,0.3657268871098389,-2.8597629642480995,0.050231084417191596,75.84891802413932,-4.621416167545367e-17,1.0,-1.2882621179767237,0.12073170731707317,0.04959349593495935,0.12723577235772357,0.0,23,Weak,ETH-USD
MKR-USD,2460,0.456028372158129,12172205.757304724,914.6108916713996,0.01277846097482092,0.2079618762131933,0.20763964752166086,645.3859686552427,1.2760961189464449e-126,2070.553783123051,0.0,1.6279398649136656,3.109189041354199,0.016698782363352132,-1.611806618016051,0.7158808638313071,-3.0155867199775144,0.0334642136120909,82.11579752129211,1.1553540418863418e-17,1.0,-0.3128684656096597,0.16260162601626016,0.045121951219512194,0.021544715447154472,0.0,23,Weak,BTC-USD
TRX-USD,2460,0.8781201814132489,2882.1292378759704,-0.01657717495482694,3.0256780673040055e-06,0.7710950530052367,0.7710019265011705,8280.081602300332,0.0,964.1689606568692,4.299029073379212e-210,1.201366928859084,1.9143193495196211,0.015571373240956483,-2.0106208906837115,0.5230528963930573,-1.4329440846992592,0.5663844230745504,98.90104052507624,0.0,1.0,1.974984974250678,0.09878048780487805,0.07804878048780488,0.12479674796747968,0.0032520325203252032,22,Weak,BTC-USD
BNB-USD,2460,0.813570960094312,238177.65782582673,3.042634063894468,0.19000507114979576,0.6618977071087804,0.6617601553215993,4811.98914731061,0.0,147.49141706546266,9.389570350210149e-33,0.5773563356549363,-0.3256454174979,0.007937532093851986,-2.5758506668532535,0.24667840307196515,-1.9535173497603682,0.30731837560429276,205.81833676690678,-4.621416167545367e-17,1.0000000000000002,1.7271995236865916,0.2048780487804878,0.03536585365853658,0.14268292682926828,0.0032520325203252032,21,Weak,ETH-USD
ETC-USD,2460,0.08790424312299104,40905.19237263763,19.31157559866817,4.294253768160372e-05,0.007727155959026066,0.007323464810107927,19.141256824016978,1.2645761953940979e-05,6088.404346293326,0.0,2.036155124348208,6.560654515629148,0.017650116191181616,-1.2501649994047461,0.8442708732634607,-2.907547466714004,0.04447734303256565,78.13204874247474,-6.93212425131805e-17,1.0,-0.8941513047392143,0.12317073170731707,0.06260162601626017,0.02723577235772358,0.0,21,Weak,BTC-USD
XLM-USD,2460,0.6027311304226051,2285.907833506144,0.07227198655720463,2.399760949240126e-06,0.3632848155805114,0.36302577766984445,1402.4387961016332,2.9842275960252196e-243,2328.539372111933,0.0,1.588487608322082,3.564477349252744,0.016773160517174215,-1.3246911392843428,0.8221608238307989,-2.746348711800891,0.06635553429324412,82.835885819992,0.0,1.0,-0.5478613453356124,0.1516260162601626,0.04715447154471545,0.11056910569105691,0.0,20,Weak,BTC-USD
RUNE-USD,2460,0.09587042822649937,9985.002307524042,2.6634779576246705,1.0482320531233409e-05,0.009191139008332239,0.008788043458701766,22.80139043152002,1.901906002463683e-06,2060.255871031262,0.0,1.654830025548774,3.0350805741401157,0.014645924215900248,-1.1778201090276739,0.8636134256961276,-2.9691592370218105,0.03787664878405203,94.91954198924083,0.0,1.0,-0.8606002182183282,0.14146341463414633,0.05447154471544716,0.0,0.0,20,Weak,BTC-USD
AXS-USD,2152,0.43215253705272855,11134.676006069609,-16.944192671225874,0.013313577915561826,0.18675581528110985,0.18637756217193824,493.7323996890051,1.2209497635514357e-98,2917.224358947523,0.0,1.8211847108509804,4.404566780922638,0.006319371966224732,-3.01567905180009,0.10652547801172652,-2.0040630648026694,0.28479443345367794,223.80088874665887,-1.0565691238068404e-16,0.9999999999999999,-0.696301862879532,0.11617100371747212,0.046468401486988845,0.07156133828996282,0.0,19,Weak,ETH-USD
SOL-USD,2360,0.8315350211584941,1765616.2124328008,-13.132699341959253,0.0019286002828495991,0.6914504914130573,0.691319639204157,5284.2095462050165,0.0,305.0371701580198,5.781228200754241e-67,0.7905944006135605,0.7820742391304929,0.010832705695695409,-2.18650075463557,0.43133532541837405,-2.590834034084606,0.09490652294710589,130.38153728928572,0.0,1.0,-0.6909302458159173,0.15508474576271186,0.04194915254237288,0.10889830508474577,0.01228813559322034,18,Weak,BTC-USD
RUNE-USD,2460,0.5501799794271552,2078.6952901444834,-0.40522226101603775,0.001658269084128258,0.30269800976246497,0.302414323029252,1067.0150356844465,1.0714857224702884e-194,1863.4399729444149,0.0,1.147928718581066,3.6035539185021754,0.015403511831827543,-2.33520551174536,0.3561233582446324,-2.8031735326281977,0.05782187948952457,93.52591002562848,0.0,1.0,-1.2075688852150797,0.12439024390243902,0.038211382113821135,0.12073170731707317,0.013821138211382113,17,Weak,ETH-USD
SAND-USD,2234,0.33492738028291885,355.4304524858497,-0.17015939406332822,0.00037197202044706584,0.1121763500631785,0.11177857961069793,282.0127773785161,1.0806284280321532e-59,10095.844486043632,0.0,2.7261639262143778,8.897963966283264,0.009736371717500431,-2.824039495610203,0.1581556008089341,-2.4148471444406563,0.13758968589038756,146.27892620632028,-5.088936334897763e-17,0.9999999999999998,-0.767737194099305,0.08325872873769025,0.05953446732318711,0.03849597135183527,0.0,14,Weak,ETH-USD
VET-USD,2460,0.0789783171809831,88.92154094130179,0.030050160448563974,9.335041350722026e-08,0.00623757458474028,0.005833277422244265,15.428192832793965,8.806064944686644e-05,7780.788879794534,0.0,2.494342815972234,7.162159968989737,0.011707430549644387,-1.2376843532706434,0.847754937537613,-2.9202130292771225,0.04304748244058735,118.88901687584224,0.0,0.9999999999999998,-0.7804173602314892,0.12804878048780488,0.06910569105691057,0.0,0.0,14,Weak,BTC-USD
LINK-USD,2460,0.6424298017721308,5648.224845060316,3.943211830086544,0.00450584397106015,0.41271605020497937,0.4124771226420034,1727.3689358578827,2.0553347449522098e-286,2795.370148802319,0.0,1.8316304004523611,3.7341054212908267,0.01606893369103042,-1.9709464845964457,0.5436434623829539,-2.4038536787150178,0.1406516892523224,86.0974803673681,6.93212425131805e-17,1.0,-0.35687115974481853,0.15,0.053252032520325204,0.01788617886178862,0.0,13,Weak,ETH-USD
INJ-USD,2166,0.493264135829152,4282.953008810941,-1.1104002756245837,0.00499317052922053,0.24330950769528015,0.24295983556390088,695.8218452684822,3.3895048467302073e-133,1289.4869094483565,9.805627025287919e-281,1.4747110035980495,2.374869517611738,0.009293327979615792,-2.7992376008532664,0.1659273786719469,-1.8834968646736086,0.3398640862835929,151.09723323877202,-5.2486998024753474e-17,1.0000000000000002,-0.5087725324788643,0.13758079409048937,0.055863342566943676,0.10572483841181902,0.0,13,Weak,ETH-USD
LINK-USD,2460,0.4443690060295295,107697.96832324003,8.053033461697805,0.0001130620294074585,0.19746381351967202,0.19713731385064015,604.7902409983744,1.3969132032808134e-119,1989.9989206761772,0.0,1.6343185686698802,2.9654303439528755,0.016747395957820394,-1.0409623741304725,0.8947988345759317,-2.6936832827023425,0.07513772994694659,81.3057830043739,0.0,1.0,-0.5168634745553419,0.13455284552845528,0.05813008130081301,0.05365853658536585,0.0,13,Weak,BTC-USD
FIL-USD,2460,-0.09905129290110545,-85013.67080209192,20.687213864253806,-8.924790595318973e-05,0.0098111586253804,0.009408315321322469,24.354776476481348,8.54909149604674e-07,21938.336000131007,0.0,3.348492155673716,13.038059662887537,0.009350741497967064,-1.5170451402260345,0.7545981068617713,-2.8922161739737096,0.046260666729796805,147.2804586096852,0.0,1.0,-0.438774143978245,0.10894308943089431,0.04959349593495935,0.0,0.0,13,Weak,BTC-USD
AAVE-USD,2185,0.5325848867330198,53514.97450007413,18.31583888228992,0.06033590916888031,0.2836466615764235,0.2833185107113646,864.3788323566127,2.3818270241920242e-160,1485.3499416295901,0.0,1.5338732390058698,2.63878070038842,0.011777632764847579,-2.688892261802336,0.20359907446288072,-2.325712083066501,0.16380934553690357,117.27423158162925,0.0,1.0,-0.30012476309851494,0.14462242562929062,0.06224256292906179,0.07871853546910755,0.0,12,Weak,ETH-USD
AAVE-USD,2185,0.45172792511443827,1393755.4164821326,71.75138836581542,0.001666636224688312,0.20405811832819554,0.2036935091290789,559.6625615111552,2.4474640212681704e-110,1582.217798427002,0.0,1.6744185665346656,2.494356595960083,0.015313968178944386,-1.3697442676208036,0.8076957797914437,-2.6965899336341668,0.07463022063926177,89.18367843521575,7.804588401941604e-17,1.0,-0.6121436711981454,0.15286041189931351,0.06910755148741418,0.041189931350114416,0.0,11,Weak,BTC-USD
EGLD-USD,2213,0.38325698289250093,26243.15889936382,-7.314809288363323,0.028275323202395307,0.14688591493586256,0.1465000650556887,380.68150978749384,2.3623090899877594e-78,1508.0564227819311,0.0,1.3870998933072083,2.9537178743270207,0.00701723198918132,-2.728003248986374,0.18966903533382784,-1.8864737964148008,0.33845077282878205,209.77680157364625,0.0,0.9999999999999999,-0.9774737267526427,0.1527338454586534,0.05603253502033439,0.08856755535472209,0.0,11,Weak,ETH-USD
FLOW-USD,2068,-0.1573906174031957,-34150.324398991805,6.486238921507579,-4.219172084568444e-05,0.024771806446559186,0.02429976956681401,52.478540363063104,6.112102423328859e-13,5272.480282302539,0.0,2.515968663066691,6.0095530640403485,0.007496893924528505,-1.3280836024098337,0.8211006116892627,-2.788406448937766,0.05994900280346814,186.1083478929074,-8.246143935320312e-17,0.9999999999999999,-0.3864015047526164,0.13007736943907156,0.06914893617021277,0.0,0.0,10,Weak,BTC-USD
EOS-USD,2460,-0.36094968519407394,-18602.05152140286,2.657581462361161,-1.9528554984802516e-05,0.13028467524170084,0.12993084475969996,368.2121294494814,1.3882616582356516e-76,7243.461836584741,0.0,2.172212244804794,7.21549168558224,0.02235517529448845,-1.7926315432409914,0.633294297178675,-2.0687070985399316,0.2572823252531389,62.39232170251957,-4.621416167545367e-17,0.9999999999999999,-0.5873994859024377,0.13455284552845528,0.05447154471544716,0.01869918699186992,0.0,10,Weak,BTC-USD
XMR-USD,2460,0.6870642063565405,2200165.6578369983,91.15701290485285,0.0023097482541271698,0.47205722365634295,0.47184243814928695,2197.8076180589674,0.0,847.4639960783566,9.452168298096816e-185,1.011243455132295,2.0517160334547704,0.01655682658839221,-1.560334911352235,0.7373373240195988,-1.616003565405303,0.47482508736869533,119.51912502424683,2.3107080837726835e-17,1.0,3.6071833875789263,0.15813008130081302,0.04105691056910569,0.14268292682926828,0.0040650406504065045,9,Weak,BTC-USD
XLM-USD,2460,0.5890252580772223,81.03853068817723,0.05218051325907694,6.46480947450662e-05,0.3469507546529379,0.34668507147745087,1305.8815411136404,1.0108569617612985e-229,1074.2664346807385,5.321176471886517e-234,1.1470619686996102,2.2927158432839345,0.014497246400625309,-2.3088790937037564,0.36913065999456074,-2.2743445396980317,0.1803759020400631,95.57124883671219,2.3107080837726835e-17,0.9999999999999999,-0.0593015660037696,0.12764227642276424,0.0508130081300813,0.11504065040650406,0.0,9,Weak,ETH-USD
MANA-USD,2460,-0.0414556169876351,-956.6368876616855,0.6255912011735878,-1.0042836425701235e-06,0.0017185681798252972,0.0013124325281490545,4.231512729139488,0.039785358287792345,11165.39692420394,0.0,2.835978989395654,8.783774793589249,0.011870623875774672,-1.4308192351771039,0.7867541778249132,-2.751319712955516,0.06557086895644428,115.74599288114226,6.93212425131805e-17,1.0000000000000002,-0.600035302059107,0.08536585365853659,0.06910569105691057,0.0,0.0,9,Weak,BTC-USD
EOS-USD,2460,-0.08831848055531279,-165.11567765339515,1.966657449249664,-0.00013172023088505675,0.007800154007599147,0.007396492556829282,19.323504864589093,1.1502936533849525e-05,4513.6235758437015,0.0,1.9140464604866743,5.435557202113607,0.018610255804153205,-2.4939792399135023,0.2817308017257775,-1.8422805019845399,0.35968168272610446,75.57865695740958,-4.621416167545367e-17,0.9999999999999999,-0.9082072420404125,0.15365853658536585,0.0508130081300813,0.011382113821138212,0.0,9,Weak,ETH-USD
FIL-USD,2460,0.14783463811958344,4602.855804545221,8.269953041944957,0.0036719058899907938,0.02185508022794813,0.02145713681062833,54.92006973037851,1.71709835942571e-13,19947.695669198132,0.0,3.181890737438616,12.443968965475504,0.008528544320298512,-2.3965354096406637,0.3264976506451377,-2.7288699514567365,0.06917434936489898,165.32072573774175,-4.621416167545367e-17,0.9999999999999999,-0.6219132309173779,0.11300813008130081,0.043089430894308944,0.0,0.0,8,Weak,ETH-USD
XRP-USD,2460,0.5984367475771021,522.3386629277087,0.04666376314670201,0.00041669313452752637,0.3581265408506602,0.3578654043741959,1371.4152296895577,6.08984249779751e-239,299.1331329704768,1.1067906923424852e-65,0.8478374727548401,0.21867035237794807,0.006198404879391211,-2.500024311349078,0.2790583014893944,-1.9509912136153862,0.3084661824947843,229.4921415982272,2.3107080837726835e-17,1.0,0.6415920634728358,0.16422764227642275,0.06097560975609756,0.11341463414634147,0.0,7,Weak,ETH-USD
UNI7083-USD,2199,0.412102912047242,2943.18340424616,1.8541090982631756,0.0032415703187607023,0.16982881011781703,0.1694509443053991,449.4421155253486,6.617313548737485e-91,3486.7702995427144,0.0,2.1307304047200386,4.476026572193842,0.009120290071815609,-2.619474799216677,0.2290579999628778,-1.9731497043946464,0.29846866461378296,149.8339831896819,0.0,1.0,-0.13902146421839548,0.13369713506139155,0.06639381537062301,0.03137789904502047,0.0,7,Weak,ETH-USD
ADA-USD,2460,0.6265176911170512,363.55483157620097,-0.035568139199872964,0.00029002410331452,0.3925244172826404,0.3922772750602168,1588.2531662669885,2.3244828095665876e-268,2867.4419897468215,0.0,1.7046770857068285,4.056109614840409,0.007867001793950378,-2.252994715254164,0.39722725616168,-2.0163484670637852,0.2794511890058293,190.32254140834215,0.0,1.0,-1.2039989461588703,0.11829268292682926,0.04878048780487805,0.0991869918699187,0.0,6,Weak,ETH-USD
DOT-USD,2228,0.3241470804711466,3278.957720945512,1.5265279500734235,0.003458917328694051,0.10507132977796785,0.1046692953349212,261.3490749242936,1.1382955393846093e-55,1312.30295548204,1.0890151571692505e-285,1.551551822964968,2.1334657226519607,0.006356076326291341,-2.5822223374263236,0.24405754309813632,-1.845145643398346,0.3582894812212223,233.8557251925606,-5.102640831311312e-17,1.0,-0.9791085328515613,0.1395870736086176,0.06912028725314183,0.07450628366247755,0.0,6,Weak,ETH-USD
VET-USD,2460,0.4743233212866237,19.372966593178166,0.0012334795083180311,1.5454690122997277e-05,0.22498261311637413,0.22466730905336207,713.5417506744081,3.116672346581556e-138,9194.299809963915,0.0,2.3038212590562117,8.29552049593391,0.01161458192873319,-2.279140373180103,0.38400643007536034,-2.646973999036213,0.08367203478367885,123.95578917350493,-4.621416167545367e-17,0.9999999999999999,-1.0369172551899275,0.11016260162601627,0.052845528455284556,0.08536585365853659,0.0,4,Weak,ETH-USD
LTC-USD,2460,0.21163284836219112,316590.40140382474,75.60550063474156,0.00033235866777177,0.0447884625058943,0.04439984918714168,115.25200075398752,2.628412387757437e-26,4710.131462034037,0.0,2.0715722139985555,5.380656731315629,0.014391907452789905,-0.9788763189977672,0.9067808098897712,-2.2946985489562595,0.17368349633277863,95.91515543939393,0.0,1.0,-0.6575109010740061,0.1394308943089431,0.054878048780487805,0.0475609756097561,0.0,4,Weak,BTC-USD
HBAR-USD,2460,0.5079733340584465,1506.2787956749532,0.04548736518438392,1.5813013016298778e-06,0.2580369081144541,0.2577350516897652,854.8332485562065,1.5852853225140193e-161,1412.9114096364135,1.5494789776416964e-307,1.5713371643489895,1.9864080947462188,0.013315948607104895,-1.1457229666197408,0.8715464216702373,-2.4958408703935064,0.11648956835964841,106.30182355237189,0.0,0.9999999999999999,-1.00188139722255,0.17601626016260163,0.06626016260162601,0.061788617886178863,0.0,3,Weak,BTC-USD
XTZ-USD,2460,-0.2814161830133731,-13464.833435517281,2.4789832973185475,-1.4135469940192726e-05,0.07919506806181631,0.07882045254841596,211.4035997680916,5.214977959860265e-46,2436.859532299193,0.0,1.8366791090431185,3.217889206862205,0.01380777523433331,-1.848010969277615,0.6061221762206638,-2.1734783102159327,0.21601170512705514,100.25689942217988,0.0,0.9999999999999999,-0.644862131791647,0.13373983739837397,0.06341463414634146,0.002845528455284553,0.0,3,Weak,BTC-USD
LTC-USD,2460,0.49173386848983175,26685.007854505136,46.09982852614764,0.021287835569093853,0.2418021974199751,0.2414937361496008,783.8980794138712,5.84846410882382e-150,5312.377954589772,0.0,2.1097627034004387,5.849162798487438,0.01338502259557523,-2.0290859163435635,0.5134293957735356,-2.053495450970224,0.2636205009904483,105.18632722323754,0.0,1.0,-0.7341930562117723,0.13008130081300814,0.0508130081300813,0.045121951219512194,0.0,2,Weak,ETH-USD
MANA-USD,2460,0.43422580027452384,363.4979041722757,-0.05287475148830882,0.00028997868975418913,0.1885520456240506,0.18822192033748597,571.1529934169897,1.120717056929437e-113,5955.891666491983,0.0,2.2123651669705224,6.224098619232796,0.01289257547164315,-2.3647825352959493,0.34171091400513676,-2.577157075789028,0.0978109366458702,110.56688002356654,0.0,1.0,-0.9419191696065167,0.08170731707317073,0.06544715447154471,0.06504065040650407,0.0,2,Weak,ETH-USD
SAND-USD,2234,-0.153180889213587,-4875.7724708063,1.0163774028649946,-5.671910178704629e-06,0.02346438482026525,0.02302686886364358,53.63092354720988,3.361244459665288e-13,17930.81828463941,0.0,3.3399846162142013,12.198363083704766,0.010189792266448684,-1.650931438042454,0.6989217882292278,-2.6134984940311203,0.09023937277373517,133.29963262722492,2.5444681674488816e-17,1.0,-0.46083471111500546,0.08504923903312445,0.06087735004476276,0.0,0.0,2,Weak,BTC-USD
TRX-USD,2460,0.5237445147776905,62.35934247479456,0.02690777093178012,4.9746862959087396e-05,0.2743083167597188,0.27401308011071956,929.1133661402872,2.2459856037732585e-173,322.27686912185,1.0434389582074048e-70,0.8853406319563468,-0.11037156801786674,0.004889742914725282,-2.402613934258087,0.323617957172251,-0.3684390908796533,0.915236455760589,413.2931277838471,-9.242832335090734e-17,0.9999999999999999,1.9586325648300318,0.22479674796747967,0.07073170731707316,0.11666666666666667,0.0,1,Weak,ETH-USD
XMR-USD,2460,0.5134687644335437,59647.828018326785,103.53647564766891,0.04758376545477985,0.26365017204891006,0.2633505992954719,880.0872877222512,1.3869741426962024e-165,1200.6584713880416,1.9068898754685304e-261,1.3750098599406166,2.04628941792015,0.011453140425892029,-2.1021745225992534,0.47523051377487036,-0.8762385919092912,0.795696655568563,221.6701773753007,-2.3107080837726835e-17,0.9999999999999999,3.6575871471355343,0.17154471544715447,0.052845528455284556,0.09349593495934959,0.0,1,Weak,ETH-USD
ATOM-USD,2460,-0.15613677215984564,-40898.30860430969,11.879546236783817,-4.293531105672657e-05,0.02437869162049555,0.023981774896175256,61.4201673215903,6.807545779704635e-15,2071.4706194318346,0.0,1.767121111804925,2.7890804891338465,0.01219791648035568,-1.6466815421202121,0.7007902052656703,-2.410626601618548,0.13875956462614292,113.10246315674405,-4.621416167545367e-17,0.9999999999999997,-0.7733620321900766,0.14065040650406505,0.07682926829268293,0.04715447154471545,0.0,1,Weak,BTC-USD
