ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
BCH-USD,2432,0.5922076261687528,122853.92309723666,146.31915839228168,0.0970166042160404,0.35070987249242913,0.35044267490909264,1312.5488191666147,3.5434768624595333e-230,3785.0079734257974,0.0,1.4792812967577995,5.362293006342204,0.02104800687032788,-2.679990000161406,0.20685784145334685,-2.9134580713744263,0.04380524031077376,66.80381881444535,-2.337311630789803e-17,1.0,-0.9112000812730755,0.12952302631578946,0.026726973684210526,0.15460526315789475,0.0,37,Weak,ETH-USD
ARB-USD,2432,-0.07688956239723133,-20.328409580270428,0.09350948864010769,-1.605315660151696e-05,0.005912004805637694,0.005502915095681127,14.45160966347937,0.00014734439697840145,24434.121927972268,0.0,3.8734131798226055,13.49075454404447,0.02201532055675365,-2.534318456886045,0.2641469004828056,-3.4964533312699753,0.008078648586558915,62.85323879880037,-2.337311630789803e-17,1.0,-0.22916304300904158,0.05797697368421053,0.05797697368421053,0.0,0.0,36,Weak,ETH-USD
ARB-USD,2432,-0.14948186838991837,-1084.2904118309427,0.11527704915616688,-1.1375237787569366e-06,0.022344828977340914,0.02194250174646739,55.53894258866454,1.266605803367487e-13,22811.226622884024,0.0,3.7719590514334125,13.00108344874409,0.022437069154745765,-1.5514382659962789,0.7409441764020002,-3.533788714595399,0.007160566107968327,61.5625807627219,4.674623261579606e-17,1.0,-0.112437036372648,0.05797697368421053,0.05797697368421053,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2432,0.6924727256073574,75.20248335829476,-0.0033656410307895106,5.938670398226095e-05,0.47951847571008244,0.47930428578239115,2238.753618709521,0.0,533.6156170416834,1.339186401449902e-116,0.9166071159987021,1.3871318172521674,0.016129788892479735,-2.7151802231435878,0.1941665232831104,-2.7032708647309596,0.07347397481964582,87.88897999815293,-4.674623261579606e-17,1.0,-0.9422575804986435,0.14679276315789475,0.04194078947368421,0.109375,0.0,32,Weak,ETH-USD
BCH-USD,2432,0.5560597390177691,3164882.361238258,191.24918919022122,0.0033202626377537656,0.30920243335650965,0.30891815452249993,1087.6730743379765,1.882754217297787e-197,10017.866776075703,0.0,2.118186291646375,9.017427728395944,0.02300029842725472,-1.8738834424488868,0.5931916847716304,-3.1184097365876693,0.025220445143556848,62.15233209117348,0.0,0.9999999999999999,-1.3167228162702425,0.13116776315789475,0.03330592105263158,0.09950657894736842,0.0,31,Weak,BTC-USD
FLOW-USD,2040,0.13343517358448875,889.4322038440647,1.1856949428698158,0.0011757920442137478,0.01780494554952261,0.01732300489473826,36.944269741033025,1.4470199743429423e-09,5289.926214933249,0.0,2.5130178152948943,6.101512555034775,0.0064205689372911256,-2.847855361332099,0.15093214070396638,-2.841189559464516,0.05262673808126095,215.46568157673437,0.0,1.0,-0.5305782394611763,0.11862745098039215,0.07205882352941176,0.0,0.0,27,Weak,ETH-USD
ETC-USD,2432,0.5748488174882497,9763.684464695187,4.941079889120808,0.007710291112575317,0.330451162967639,0.3301756284668026,1199.3095672758993,5.951459329691666e-214,9103.956652748606,0.0,2.0982918677259064,8.520095238238206,0.01927746185553592,-2.3462767461925194,0.3507025675578758,-2.870035503908778,0.04894506585568557,74.6020686636543,-9.349246523159212e-17,1.0,-1.3171103277370828,0.12006578947368421,0.05016447368421053,0.12417763157894737,0.0,24,Weak,ETH-USD
TRX-USD,2432,0.8802198152004035,2845.566906426469,-0.01586390946132877,2.9852703526521697e-06,0.7747869230714319,0.7746942427928605,8359.781983977491,0.0,1232.5199340937822,2.2998361367668342e-268,1.2856142503192367,2.3652836834907305,0.01627271237595501,-1.827032994846927,0.616500665146325,-1.1604487474105716,0.6903741930769306,101.05337861361969,0.0,1.0,2.5134318427409483,0.09004934210526316,0.0727796052631579,0.125,0.004111842105263158,22,Weak,BTC-USD
MKR-USD,2432,0.4584174256265672,12309231.36884876,912.242918169268,0.012913554549138078,0.2101465361180892,0.20982149354035995,646.5200269645254,1.164643222977981e-126,1977.6251931798492,0.0,1.6091868701173648,3.0370531597018937,0.016609848599683966,-1.6521323221340396,0.6983926947170874,-2.9930925588409196,0.03554452303058236,82.83662795621164,2.337311630789803e-17,0.9999999999999999,-0.4889418567506389,0.16324013157894737,0.04399671052631579,0.0234375,0.0,22,Weak,BTC-USD
NEAR-USD,2145,0.0072352884334111285,684.1283246978123,3.9678899668764758,8.212854291036206e-07,5.2349398714790496e-05,-0.00041426173082381723,0.11219063455814253,0.7376965624917302,2605.8207708598657,0.0,1.8906586740900266,3.8689669062322487,0.013338860354489229,-1.566877763122651,0.7346653360258331,-3.1638086348125496,0.022177500792187454,102.92918174633142,7.950128512001121e-17,1.0,-0.6743198219847465,0.13006993006993006,0.059673659673659674,0.005594405594405594,0.0,22,Weak,BTC-USD
BNB-USD,2432,0.8166144209973307,239536.9376583961,1.96344656296381,0.18916009916536136,0.6668591125808057,0.6667220175654067,4864.211223440453,0.0,158.46251753060386,3.893153468438114e-35,0.6153207055233729,-0.22419025938303827,0.00807890563467964,-2.5792091030499424,0.24529498752922585,-2.0559594473433,0.26258806489240594,193.87545129521934,9.349246523159212e-17,1.0,1.5099164572135497,0.19654605263157895,0.039884868421052634,0.14309210526315788,0.0028782894736842104,21,Weak,ETH-USD
AVAX-USD,2169,0.6108238932812808,13319.984758638242,-7.433210758588681,0.01452786639712549,0.37310582860330155,0.37281653733823616,1289.7237962541576,5.101043725700518e-222,1291.67043182613,3.291012335680503e-281,1.3602549973739857,2.635889448729067,0.01201352987827548,-2.818451727036717,0.15988431982417745,-2.0412616664537566,0.2687793205512785,120.33559677148425,0.0,1.0000000000000002,-1.1508261416814063,0.10142923005993545,0.07192254495159059,0.10235131396957123,0.0013831258644536654,20,Weak,ETH-USD
ETC-USD,2432,0.09874665461616526,46015.43919553193,19.216956103926673,4.827457266404641e-05,0.009750901797883849,0.009343391880928253,23.92801105487256,1.0654564134054732e-06,6026.638890088995,0.0,2.039633791329,6.562208956422229,0.017790722636720158,-1.3002678962340128,0.8296547817281066,-2.882456754518224,0.04742640184330328,77.98648763797716,-2.337311630789803e-17,0.9999999999999999,-1.0297861652581246,0.12335526315789473,0.0625,0.03330592105263158,0.0,20,Weak,BTC-USD
AXS-USD,2124,0.43363411372905747,11298.505651303525,-16.79559780824654,0.013337697796757107,0.18803854458958558,0.18765590488392558,491.42454849339225,4.145604422390184e-98,2778.572525880822,0.0,1.7984178738158407,4.311494242457841,0.006344121421540788,-3.012614018983114,0.10723751910992857,-2.0097310616042976,0.28232273494026183,220.68862391239762,0.0,1.0,-0.5833534600477089,0.11770244821092278,0.046610169491525424,0.0739171374764595,0.0,19,Weak,ETH-USD
RUNE-USD,2432,0.10552598972953106,11017.700328543095,2.6442909570628204,1.1558615638565599e-05,0.01113573450839711,0.010728794481445814,27.364559322964833,1.8288690182466858e-07,1994.9617238080816,0.0,1.6411565866923885,2.996403103893737,0.014736051733031308,-1.2676846403108506,0.8392750762558905,-2.9511332324489508,0.039716853688202304,94.59743642758595,4.674623261579606e-17,1.0,-0.9122834979995114,0.140625,0.053865131578947366,0.0,0.0,19,Weak,BTC-USD
XLM-USD,2432,0.6062477401792914,2313.0570615863026,0.07179852207973142,2.4266168735487337e-06,0.36753632247249757,0.36727604935417346,1412.1178738668868,4.834771588615667e-244,2241.0187208457655,0.0,1.568032196913656,3.515762886163145,0.016821559507048292,-1.353115829037283,0.8131316826235429,-2.70050323154926,0.07395122847920105,83.37560920549086,0.0,1.0,-0.8263859174214251,0.15254934210526316,0.046052631578947366,0.11389802631578948,0.0,18,Weak,BTC-USD
RUNE-USD,2432,0.5554513530545298,2113.7638389689546,-0.3913361267279529,0.001669219709077745,0.3085262056101079,0.308241648493075,1084.2329611262583,6.18804878492965e-197,1856.1137323071619,0.0,1.1350882998824943,3.6389328839164143,0.015616374384604626,-2.3738526009006047,0.33733687450967426,-2.8156032533586033,0.05607928888060937,91.85941367209935,0.0,1.0,-1.1414320389961499,0.12417763157894737,0.038651315789473686,0.11348684210526316,0.016858552631578948,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2332,0.8331294623013348,1780119.254163685,-13.372807870877866,0.0019413425490513712,0.6941047009545109,0.6939734154184398,5286.98531252522,0.0,282.84479524177726,3.810948638929266e-62,0.7645323346384275,0.7630828794695494,0.010897840914535533,-2.1738511762247708,0.43788601561423685,-2.5618931217810355,0.10113169084508145,130.98906244501822,1.2187697011322473e-17,0.9999999999999999,-0.8610424876277801,0.15437392795883362,0.040737564322469985,0.11320754716981132,0.013293310463121783,17,Weak,BTC-USD
XMR-USD,2432,0.6959353074618565,2113946.8833124167,92.81823570969837,0.0022177313573551313,0.4843259521720288,0.4841137406297127,2282.279026325264,0.0,694.620024305011,1.4627773008878679e-151,0.9122223175601846,1.8852517306468135,0.018518578321289402,-1.803943167721079,0.6278048028123339,-2.2381809335508778,0.19268086113050487,90.12624205977028,1.1686558153949016e-17,0.9999999999999999,2.9236176673017447,0.15953947368421054,0.03741776315789474,0.14103618421052633,0.005756578947368421,15,Weak,BTC-USD
SAND-USD,2206,0.33713824690974337,361.34892717535996,-0.16475736214316652,0.00037361468974965906,0.11366219752937468,0.11326004789123012,282.63657790117117,9.023049509186031e-60,9737.753266507558,0.0,2.707932375540797,8.777564896864972,0.009796125197023272,-2.829538118024924,0.15646706343822675,-2.4200655361679093,0.1361529607374135,144.65981017530262,0.0,1.0,-0.6915436001937468,0.08386219401631913,0.05983680870353581,0.038984587488667274,0.0,14,Weak,ETH-USD
VET-USD,2432,0.08790361199767276,99.25636654184689,0.029858261494920706,1.0412936968031517e-07,0.00772704500223742,0.00731870222240294,18.92293774698227,1.4172549913047664e-05,7572.397401672842,0.0,2.484688169516385,7.092586315222217,0.011761019779483463,-1.2729247792999634,0.837756871831872,-2.8981216909457093,0.0455668556519693,118.86349311163849,2.337311630789803e-17,1.0,-0.8527576212816861,0.12870065789473684,0.06949013157894737,0.0,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2432,0.6437908236185288,5719.728074707256,3.9580596875370864,0.004516816238811102,0.4144666245754237,0.4142256643386235,1720.0623226438317,9.448356463460292e-285,2676.9042697613595,0.0,1.8133653532977427,3.6541293801940444,0.016074744452046135,-1.9633336984846324,0.5475770474412559,-2.3714312009059673,0.14996259978103998,86.53985934436571,0.0,1.0,-0.588926328428335,0.14884868421052633,0.053865131578947366,0.01850328947368421,0.0,13,Weak,ETH-USD
INJ-USD,2138,0.4948415436343519,4344.113446016404,-1.0582328171763078,0.005000648376054908,0.24486815330642842,0.2445146271609726,692.6451026436145,1.8635206286015333e-132,1226.0122244587214,5.9542639910649705e-267,1.4547282628157316,2.312438328475606,0.009321949203164889,-2.787956067086511,0.16954689957882435,-1.835488359403317,0.36299041457217446,152.80669618187176,-2.6587193106084198e-17,1.0,-0.7338869399238993,0.13657623947614594,0.05659494855004677,0.10898035547240412,0.0,13,Weak,ETH-USD
FIL-USD,2432,-0.09361013327910403,-80689.97450589496,20.60556778687296,-8.465145841578964e-05,0.008762857052531658,0.00835494053280017,21.48198621203232,3.7605365013321627e-06,21133.558366870984,0.0,3.3257793170153613,12.849406030630163,0.009357366770798785,-1.560645267161637,0.7372109506586116,-2.8728079101287607,0.04860267384031115,147.4381823022433,-2.337311630789803e-17,0.9999999999999999,-0.47968443465120136,0.109375,0.04893092105263158,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
AAVE-USD,2157,0.533392041672858,54248.36327441275,18.662379416469783,0.06040150946892111,0.2845070701199399,0.2841750548392531,856.9095661242219,6.9964163665337e-159,1407.8498085554422,1.9466971717269402e-306,1.5137363763072635,2.56051247590364,0.011783477591246884,-2.6804152189658152,0.20670144594742607,-2.2959892415911813,0.1732647840551913,117.86598426285045,-5.2705998016511833e-17,1.0,-0.4848964901877047,0.14510894761242465,0.06258692628650904,0.07974038015762633,0.0,11,Weak,ETH-USD
LINK-USD,2432,0.44926780001774613,109510.80709846102,8.020822721097392,0.00011488725321753184,0.20184155613278554,0.20151309586781962,614.5082911435898,3.927853799613722e-121,1911.6042568349799,0.0,1.6177393782420626,2.9082874357512765,0.016771903326018717,-1.0716255252528644,0.8883990544795375,-2.6487764237582136,0.08332926789955636,81.86738257788843,0.0,1.0,-0.7840535151711907,0.13527960526315788,0.05879934210526316,0.0649671052631579,0.0,11,Weak,BTC-USD
EGLD-USD,2185,0.3863800011763181,26684.37473166036,-6.844135132959787,0.028399597488636186,0.14928950530901142,0.1488998074186354,383.09036049678815,1.0024154856101358e-78,1451.7885514060285,0.0,1.3695643713847168,2.9169732653853924,0.007086460312614839,-2.733091405769652,0.1879033195669521,-1.905425491149656,0.3295131089092143,205.72703275390964,1.0406117869255472e-16,0.9999999999999999,-0.8982777665460363,0.15423340961098397,0.056292906178489706,0.08970251716247139,0.0,11,Weak,ETH-USD
AAVE-USD,2157,0.4573381940759094,1421743.5707211746,71.17516352875414,0.0016943184513860646,0.20915822376061388,0.20879124381804337,569.9445650778142,5.830659417897908e-112,1526.3935417813193,0.0,1.6607678944721591,2.4510508544617284,0.015374000025023036,-1.396219206021114,0.7988062611319926,-2.655994389071963,0.08196757806152916,89.75220988610438,2.6352999008255917e-17,1.0,-0.8474198524189702,0.15299026425591097,0.06954102920723226,0.04450625869262865,0.0,10,Weak,BTC-USD
EOS-USD,2432,-0.3541390996396747,-18264.89988732534,2.6511086584409247,-1.9161617322949173e-05,0.12541450189359948,0.12505459016598364,348.45905890423387,8.880596521995715e-73,7007.951853299962,0.0,2.1582632362079255,7.126821489109528,0.02241374977030645,-1.8150652126724414,0.6223759204463036,-2.0370425735250093,0.2705710202773201,62.38589513900461,0.0,1.0,-0.693729336133289,0.1356907894736842,0.053865131578947366,0.01850328947368421,0.0,10,Weak,BTC-USD
MANA-USD,2432,-0.034368653994851325,-795.8774708268945,0.6225783200971963,-8.349511700594746e-07,0.001181204377417977,0.0007701678360094721,2.8737210890555778,0.09016459125577529,10807.140275861559,0.0,2.822262969992439,8.670601781332698,0.011904125388284342,-1.4416781091215412,0.7828705601036321,-2.7331418466945667,0.06847675553251223,115.65963677915444,-1.4023869784738819e-16,0.9999999999999999,-0.6445447230271188,0.08552631578947369,0.06949013157894737,0.0,0.0,9,Weak,BTC-USD
EOS-USD,2432,-0.08527747998770698,-160.3085510379448,1.9734316164325818,-0.00012659417669703258,0.007272248593053754,0.006863718654203099,17.80101750563081,2.542473569357302e-05,4398.576356313676,0.0,1.9041247618300776,5.391473735192168,0.01875998191468875,-2.490248130141026,0.2833867549037766,-1.8234853754286495,0.3688657586964538,75.12610971624521,0.0,1.0,-0.9542912166589198,0.15296052631578946,0.049342105263157895,0.03042763157894737,0.0,9,Weak,ETH-USD
FLOW-USD,2040,-0.1525768908839428,-33348.05828744287,6.461272089905094,-4.1002438627604e-05,0.02327970763181042,0.022800453317596392,48.574852518519144,4.2768767306107035e-12,5029.959407137983,0.0,2.4943789070347306,5.876076072478217,0.007497580879936037,-1.3663039371822767,0.8088297681830489,-2.7621862932020536,0.06388148866824515,186.53635718063205,1.1145768404080003e-16,0.9999999999999999,-0.42805714988438626,0.13137254901960785,0.06911764705882353,0.0,0.0,9,Weak,BTC-USD
XLM-USD,2432,0.5894494528652554,81.97127609976447,0.05230933029064083,6.473195686360215e-05,0.34745065748314885,0.3471821186590678,1293.856330354434,1.5614892433953634e-227,1018.1091970996923,8.32524191940261e-222,1.1318542040034327,2.227194368352693,0.01447381361197901,-2.2969501505611016,0.37507561738075845,-2.2523484993836624,0.187797125008126,95.97380835192259,-7.011934892369409e-17,1.0,-0.3101631920091569,0.1278782894736842,0.05139802631578947,0.11636513157894737,0.0,8,Weak,ETH-USD
ADA-USD,2432,0.6315094079807253,369.3021069315883,-0.03351448148463593,0.0002916344504194155,0.39880413236816625,0.3985567266613218,1611.9439501006473,8.182152233291022e-271,2840.0642076476897,0.0,1.7052174196769054,4.061766064320547,0.007988871674372152,-2.2917131590046576,0.3776950570105841,-2.029169726409995,0.27393142846377483,186.7998097001163,0.0,1.0,-1.1809452157633187,0.11924342105263158,0.04851973684210526,0.0990953947368421,0.0,7,Weak,ETH-USD
FIL-USD,2432,0.1502452931433978,4720.375018845672,8.34170240776128,0.003727636394583599,0.02257364811174556,0.022171415045124876,56.12081647437812,9.483948200409091e-14,19309.49389727702,0.0,3.1627571389015148,12.299308159668296,0.008556959340248511,-2.4011346753366363,0.32431775877074864,-2.718493125518167,0.07089245555741557,164.64502144169668,-9.349246523159212e-17,1.0,-0.6073324779786877,0.11266447368421052,0.041529605263157895,0.0,0.0,7,Weak,ETH-USD
XRP-USD,2432,0.5977738759595079,526.3571517795006,0.045379281264522314,0.0004156593634381281,0.3573336067796531,0.3570691350128957,1351.1219407684841,1.3637245506864293e-235,308.46994313532053,1.0389698183441987e-67,0.8660157679678645,0.22173235921569479,0.006179804950368882,-2.484070898800217,0.2861390780090502,-1.9592428326988507,0.30472449548213404,227.9838772413282,9.349246523159212e-17,1.0000000000000002,0.5143006699128755,0.16652960526315788,0.061677631578947366,0.11266447368421052,0.0,6,Weak,ETH-USD
UNI7083-USD,2171,0.41294077121822287,2983.6780295933427,1.882390107670386,0.0032456523905053827,0.17052008053430046,0.17013765549074777,445.8915110532608,3.646516484412399e-90,3329.5338382767286,0.0,2.110389981228298,4.373678106770193,0.009079659649682319,-2.596194556385119,0.23836653911594902,-1.7166141944152846,0.42257331276749127,155.10139011330836,1.0473223189462555e-16,1.0,-0.7832783268416725,0.13542146476278213,0.06632888070013819,0.03178258866881621,0.0,6,Weak,ETH-USD
DOT-USD,2200,0.32740695299394884,3338.3001211128276,1.596667843302415,0.0034789566261208887,0.10719531286878181,0.106789123293199,263.90463791433194,3.9401370667280436e-56,1266.0793212813976,1.186775461062095e-275,1.5389859628052696,2.0933329858638796,0.006414820638144455,-2.585232570485102,0.24282490699803494,-1.6617641374643926,0.4509125354321533,230.46805437751746,-5.1675835328007286e-17,1.0000000000000002,-0.9402530570537012,0.14136363636363636,0.06909090909090909,0.07818181818181819,0.0,6,Weak,ETH-USD
VET-USD,2432,0.47888213272407987,19.708755378251972,0.0013731452646012555,1.5563821422367245e-05,0.22932809704236323,0.2290109481111049,723.0927631775555,1.1877893824680587e-139,9078.455039159566,0.0,2.3002018776618773,8.293103110276062,0.011735046647008853,-2.304612668768972,0.37125337325576996,-2.649039606182314,0.083279310162303,122.46593823020012,-9.349246523159212e-17,1.0,-1.0120365845262773,0.11060855263157894,0.05304276315789474,0.0805921052631579,0.0,4,Weak,ETH-USD
LTC-USD,2432,0.2218955604518212,332813.3141368579,75.3101803410985,0.0003491528234380495,0.04923763974822781,0.04884637951767146,125.84371194134107,1.6482272107751373e-28,4630.213973030687,0.0,2.070520011879017,5.358177688150832,0.014468795470825115,-1.003980612870935,0.9020896650641406,-2.19482423887517,0.20812931983926064,97.67545099990213,0.0,0.9999999999999999,-1.122605943409121,0.140625,0.054276315789473686,0.04399671052631579,0.0,4,Weak,BTC-USD
HBAR-USD,2432,0.5164164306662757,1538.688287902436,0.04490208538289167,1.6142303726805603e-06,0.2666859298620966,0.2663841545245913,883.7234085022073,6.652337838023582e-166,1381.5430266067028,1.0040226641428837e-300,1.5656566394518332,1.9662559390329584,0.01345775251079787,-1.194287074768509,0.8593905363392214,-2.462602828026183,0.12484057448383695,106.18647992080818,4.674623261579606e-17,1.0,-1.1429907159179526,0.17722039473684212,0.06620065789473684,0.057154605263157895,0.0,3,Weak,BTC-USD
MANA-USD,2432,0.4380983947489707,369.7722044605961,-0.050316343705908206,0.00029200568208027623,0.19193020348162515,0.19159766447071225,577.1659780749444,1.3096469816555074e-114,5767.651818754393,0.0,2.1967732556871424,6.150098775425096,0.013007427439157416,-2.3826596226402628,0.3331111754411877,-2.5827289293976188,0.09661964352369423,109.16052909031808,0.0,1.0000000000000002,-0.8728354923560872,0.08264802631578948,0.0649671052631579,0.06743421052631579,0.0,3,Weak,ETH-USD
XTZ-USD,2432,-0.2736717015232465,-13102.334729837918,2.4721131174521958,-1.3745595414106895e-05,0.07489620021462873,0.0745154990624537,196.73226568064283,4.910193948569065e-43,2343.3036250579003,0.0,1.8223027465809662,3.1486715778560086,0.013842132389412379,-1.8791712317104632,0.5905324141196507,-2.1338882473506833,0.23110804200527807,100.64993310218632,9.349246523159212e-17,0.9999999999999999,-0.7924803022417766,0.13404605263157895,0.06291118421052631,0.0024671052631578946,0.0,3,Weak,BTC-USD
XMR-USD,2432,0.5324924682790234,58954.58449322901,102.26149246475353,0.04655588886627395,0.28354822877388697,0.2832533926540408,961.7146939861345,3.423623197457107e-178,971.4021902197378,1.1552993777185342e-211,1.2728995513920633,1.7705037477030015,0.012773956993219853,-2.1403086548384467,0.45532403671131705,-1.4841185712787974,0.5413525164898887,151.47741438508072,2.337311630789803e-17,1.0,3.0742700211801703,0.16940789473684212,0.06085526315789474,0.09539473684210527,0.0,2,Weak,ETH-USD
