ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2137,0.6817218299163701,59274.508295239284,87.54621923414398,0.04235717100816219,0.464744653384524,0.4644939483041419,1853.7504412613937,4.3876491114218925e-292,821.178320551926,4.823845202958835e-179,1.0403942172806553,2.2213239536222886,0.025240285389531412,-2.594887998262092,0.23889542058382668,-3.1413650748104307,0.023639617959508894,54.92379935394852,5.3199268938519436e-17,1.0,0.0028108072632896945,0.1272812353766963,0.05568554047730463,0.11324286382779597,0.004679457182966776,45,Weak,ETH-USD
XMR-USD,2137,0.7044363835015841,1605077.5533020329,101.24576737407591,0.0016701983122881818,0.49623061840079097,0.49599466084500676,2103.050342048323,3.323e-320,1283.4245994443145,2.031838855511307e-279,1.1016021195724297,3.1030308994729694,0.027988781759690187,-2.3199565815922183,0.36363803951077434,-3.36337723397592,0.012272525118776429,49.519208507178895,0.0,1.0,-0.31298825834145905,0.1254094525035096,0.03275620028076743,0.1647168928404305,0.0018717828731867104,44,Weak,BTC-USD
RUNE-USD,2137,0.6064658506602231,2468.9129248135882,-0.18020465441766614,0.0017642688226059918,0.36780082801702807,0.36750471599268,1242.1002788619683,7.338338984993649e-215,1964.523143736503,0.0,1.0496639317603198,4.215277545927607,0.01982726527440925,-2.6905783896981394,0.2029855167692471,-3.2084003973141124,0.019503551441533467,69.91869916123031,2.6599634469259718e-17,1.0,0.013431552965142193,0.11979410388394947,0.039307440336920914,0.08516612072999533,0.04071127749181095,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
HBAR-USD,2137,0.7031880282641688,84.80072208716555,-0.0007368965330093582,6.059803430457468e-05,0.4944734030940495,0.4942366224865994,2088.318838350262,1.369753e-318,259.55175482860625,4.355645790087314e-57,0.7061047413606919,0.9660077592202949,0.01678039300627602,-3.0724972528414543,0.09396136805072225,-2.6516201762254794,0.08279069703161679,82.6139376644552,1.0639853787703887e-16,1.0,0.1342209586314754,0.13149274684136641,0.03837154890032756,0.12962096396817968,0.0004679457182966776,41,Fair,ETH-USD
AVAX-USD,1874,0.6374510756126703,14977.484774605253,-5.28168491592037,0.014719775108068591,0.40634387379975034,0.40602674980071174,1281.3406586434262,3.0878852731304995e-214,1003.0613928603123,1.5416508804655676e-218,1.2850012882468322,2.5102315830951003,0.015622752190136363,-3.5740432464816476,0.026372172421182408,-2.2468104119075507,0.1896965051616043,88.7425105486735,6.066533496350909e-17,0.9999999999999999,0.23596174728542327,0.11259338313767342,0.07257203842049093,0.08004268943436499,0.005869797225186766,39,Weak,ETH-USD
ICP-USD,1642,-0.06457643923086659,-53838.862843482144,19.07621999216089,-5.9237289286251985e-05,0.004170116503738441,0.0035629031601432937,6.8676298828470275,0.008858164909234552,356946.50419580966,0.0,6.918418202744704,71.11526877066342,0.026289960054697005,-0.714201170061154,0.9450843055291293,-3.2483516983132676,0.01735102866189671,8.532569692225996,3.4618403691113284e-17,1.0,-0.23102466736437177,0.09013398294762484,0.021315468940316686,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2137,-0.07334252054877612,-21.654707278936367,0.0999040217122534,-1.5474310386127168e-05,0.0053791253204475975,0.004913260742143266,11.546542860218661,0.0006912094381802095,15860.984853709371,0.0,3.586342479340296,11.287739261079563,0.022202468929850495,-2.542089552519769,0.26082834505678765,-3.451343690695623,0.009328236228364102,62.43499823997036,0.0,0.9999999999999999,-0.3769261001997097,0.06598034627983154,0.06598034627983154,0.0,0.0,36,Weak,ETH-USD
SOL-USD,2037,0.8560267038904924,1955922.150313215,-15.42470575356043,0.0020940274102682027,0.7327817177736208,0.7326504065784236,5580.496900305682,0.0,136.22634994737714,2.6231550638789432e-30,0.4838824744409864,0.8233972700562706,0.01290662873425493,-2.6345445077183505,0.22399772396978207,-2.6853023989489664,0.07661631038398142,107.40576380325946,-1.3952729224547868e-17,1.0,-0.10227671714806158,0.13942071674030437,0.041237113402061855,0.12076583210603829,0.024054982817869417,33,Weak,BTC-USD
ARB-USD,2137,-0.1289332823655998,-997.5967113799429,0.11461020801503875,-1.038070927017373e-06,0.01662379130156777,0.01616319354573703,36.091776590591984,2.207067897202891e-09,15120.05974533803,0.0,3.5213094065601633,10.995738209626204,0.022549206034049914,-1.9489763473437836,0.554977283767567,-3.4783488146875716,0.008560867631398092,61.474353701124414,2.6599634469259718e-17,1.0,-0.416044606751189,0.06598034627983154,0.06598034627983154,0.0,0.0,33,Weak,BTC-USD
MANA-USD,2137,0.46834558890142725,430.66263727149567,-0.01148339273000395,0.00030774866799190224,0.2193475906434249,0.2189819454868175,599.8919626850286,5.81437470143978e-117,3993.4979826274666,0.0,2.0262215006506703,5.349217059135931,0.014782342260395797,-2.6911872726731816,0.20276424035785912,-2.945094116849912,0.04034986450231372,93.78024147873353,0.0,0.9999999999999999,-0.029229764794667837,0.08750584932147872,0.06972391202620495,0.07253158633598503,0.0,29,Weak,ETH-USD
BCH-USD,2137,0.5467073825297404,3178529.892990274,195.1682455246972,0.0033074883216131523,0.2988889621125198,0.2985605728676076,910.166720571074,7.522698630311133e-167,9130.998043705687,0.0,2.2336231171659127,9.113626059097705,0.023986293992214483,-2.369278309535331,0.3395400553630476,-2.929357547188988,0.04203907665212256,57.790948213738034,0.0,1.0,-0.018297822849597006,0.13710809546092653,0.03462798315395414,0.07206364061768834,0.0,27,Weak,BTC-USD
NEAR-USD,1850,0.5363677862752326,1787.6267285887109,-0.07293826883426782,0.0018336886451001495,0.28769040215379305,0.2873049532372095,746.3775088637753,2.5377918607610982e-138,2100.815880094503,0.0,1.554282725405012,4.210600929217456,0.015680281021002728,-2.45639683730918,0.298630252729588,-3.0248284605726603,0.03263989471591586,94.31818811138251,0.0,0.9999999999999999,-1.3716817026958479,0.09567567567567567,0.055675675675675676,0.06432432432432432,0.002702702702702703,23,Weak,ETH-USD
ETC-USD,2137,0.20719401442880186,98459.95868029601,18.578421845687643,0.00010245464867257387,0.042929359615122675,0.04248108296857234,95.76532693702622,3.75066319389083e-22,5356.223393861507,0.0,2.0785271484243943,6.567764515834078,0.019656485684211956,-1.8068218159198115,0.6264026225953889,-2.9216274817973953,0.042890200912514,70.46832445841888,0.0,1.0,-0.9565114445461166,0.12962096396817968,0.05568554047730463,0.014038371548900327,0.0,23,Weak,BTC-USD
BCH-USD,2137,0.5868897247508365,130207.0153990403,148.42697337524612,0.09304507074523487,0.34443954901811247,0.34413249494271103,1121.7553408724282,5.0391056279248435e-198,4276.154076083146,0.0,1.6637480491475627,6.097153382323496,0.022089309451700647,-2.5155941168351776,0.27223519939304464,-2.6743120201198747,0.07858986686559015,62.78922073310577,1.3299817234629859e-17,0.9999999999999999,0.3038463714732789,0.12494150678521292,0.029948525970987367,0.1628451099672438,0.0,22,Weak,ETH-USD
RUNE-USD,2137,0.22061817182302984,23536.08299800501,2.4668440843512767,2.4490982395381784e-05,0.048672377738535944,0.048226791030216654,109.23211314389215,5.715481222681467e-25,1487.303960474168,0.0,1.5106959894494323,2.763803910988482,0.0163619489821936,-1.845304741307933,0.6074665541750763,-2.9330322791712615,0.04163943215813753,84.69002832075299,-1.0639853787703887e-16,0.9999999999999999,-0.6696630432855479,0.14225549836218998,0.05194197473093121,0.10715956948993917,0.0,20,Weak,BTC-USD
NEAR-USD,1850,0.09675254231792486,9616.824482352562,3.814282522474212,1.1090985649235294e-05,0.009361054444982031,0.008824994409508458,17.46269787993716,3.066726336658258e-05,1905.8695971454022,0.0,1.8053447433575192,3.4343366781986546,0.014101324985672096,-0.671408359201795,0.9496362511015104,-3.0135323788945523,0.033649826831673606,98.43732149760861,1.229046894287741e-16,1.0,-0.8466793163867664,0.1281081081081081,0.05783783783783784,0.001081081081081081,0.0,20,Weak,BTC-USD
VET-USD,2137,0.5166866322221131,22.91940554317641,0.003714523353278705,1.6378055388705996e-05,0.2669650759170289,0.26662173403221245,777.5488156937289,3.499355466630664e-146,7912.29677440548,0.0,2.2789832506636643,8.275319388310482,0.013943703603790726,-2.546386263096771,0.2590032577003193,-2.817003940902506,0.055885626900331796,99.43418537111364,5.3199268938519436e-17,1.0,0.10083923721193543,0.12260177819372953,0.049602246139447824,0.06504445484323819,0.0,19,Weak,ETH-USD
EGLD-USD,1890,0.40572578691740574,30168.280674207144,0.4410462934835885,0.02891663691692204,0.16461341416974784,0.16417094246115127,372.0315016114414,8.246848526724435e-76,1001.322657482781,3.6774571861249305e-218,1.2149746934545411,2.6216018821588705,0.008893864283060318,-2.9845357068206604,0.11392725635849416,-2.1051562062452125,0.24244632625784363,155.8688725634209,6.015176599027304e-17,1.0,-0.005607909487370096,0.15608465608465608,0.051322751322751325,0.09206349206349207,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SAND-USD,1911,0.34718646557347305,410.3247193604459,-0.08931759926613296,0.00038195646100707884,0.12053844187740048,0.12007774959970396,261.64632600334727,2.9803588660731282e-55,6379.667410744678,0.0,2.5032015492467328,7.4453177572725835,0.01076552636693363,-2.89285667689129,0.13791850465841377,-2.527006516767923,0.10904084890018051,128.77166184505404,-1.1898151514559501e-16,1.0,-0.0030098143748424205,0.09262166405023547,0.06227106227106227,0.047619047619047616,0.0,16,Weak,ETH-USD
EOS-USD,2137,-0.0734865201311596,-144.85125494444878,2.1411743348309096,-0.00010350974732457988,0.005400268640987416,0.004934413965877682,11.592174404425174,0.0006745432832717655,3716.824070606478,0.0,1.8758288307677442,5.277021778226928,0.021899176042107907,-2.5976470634359097,0.23777937965824308,-1.9955714758918748,0.2885182221906903,63.326654856429656,-2.6599634469259718e-17,1.0,0.26716905941308283,0.15489003275620028,0.04071127749181095,0.0,0.0,16,Weak,ETH-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak,ETH-USD
ADA-USD,2137,0.662302086439871,421.9546468813037,-0.004082518421285315,0.000301525995738636,0.43864405370260684,0.43838112351698744,1668.290967312436,5.343046148386071e-270,2168.4592394732686,0.0,1.5977056207035036,3.7742085161721555,0.009481819470309833,-2.583488137439102,0.24353878478634966,-2.4151956149734355,0.13749340962961387,146.20400596234296,0.0,1.0,-0.011286625479829459,0.13055685540477305,0.04866635470285447,0.13289658399625642,0.0,14,Weak,ETH-USD
LINK-USD,2137,0.6598865483786708,6449.661016851616,4.359080114032615,0.004608885041690049,0.4354502567311156,0.4351858306218561,1646.7748133898976,2.2886090780994405e-267,1782.3979319651994,0.0,1.6544105943854697,3.0239507899202422,0.017135599434248923,-2.139620094332958,0.4556828525741974,-2.3855981608199834,0.1458425471360681,81.0448845504023,-3.989945170388957e-17,1.0,0.5901782373410452,0.13851193261581657,0.056621431913897985,0.0500701918577445,0.0,14,Weak,ETH-USD
XLM-USD,2137,0.6393638913943558,2600.471794001438,0.06780715131737437,2.70597741059863e-06,0.40878618561893376,0.40850927048339225,1476.2146706773126,5.867873235696073e-246,1449.9508009099054,0.0,1.348615215020316,3.0130360502369564,0.017218821610804236,-2.2504963017393824,0.3984969489001109,-2.5039163562610107,0.11452433864788059,80.48787808440761,-5.3199268938519436e-17,1.0,-0.23172308695173668,0.15067852129153017,0.047262517547964435,0.13196069255966308,0.0,14,Weak,BTC-USD
VET-USD,2137,0.18834293295572213,218.9368858116448,0.028266182704887562,2.2781953210171813e-07,0.03547306039436349,0.03502129133600007,78.52034073089918,1.6310309840898487e-18,5792.409735211148,0.0,2.4118762022693465,6.48456525447931,0.012691332890169958,-1.8216747859930735,0.6191353500887836,-2.838690530668577,0.052956096352498726,109.12665666099329,5.3199268938519436e-17,1.0,-0.4875186379896098,0.14085166120729994,0.06832007487131493,0.004211511464670099,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
MANA-USD,2137,0.04113917196720845,991.333519575436,0.5995253147165204,1.031553626741197e-06,0.0016924314701476373,0.0012248401031546008,3.619466888432342,0.05724159900037008,7477.631258202702,0.0,2.6692607626284763,7.471396909733951,0.012396766889239423,-1.8597209341839278,0.6002869061698138,-2.846010514437165,0.051996100837428644,111.78236841161709,2.6599634469259718e-17,0.9999999999999999,-0.6868614786980571,0.09265325222274216,0.07440336920917173,0.0,0.0,13,Weak,BTC-USD
LINK-USD,2137,0.5311983521497716,136056.03694814362,7.6996070265109084,0.0001415760645458651,0.28217168932663306,0.2818354699773714,839.2488116653399,6.507138187145947e-156,1514.685130355608,0.0,1.5615515766773793,2.705590866217424,0.018573121520492047,-1.8765013642643185,0.5918757852246208,-2.595732169570592,0.09388255333663309,74.64731677809473,7.979890340777915e-17,1.0,0.06384755560407068,0.14880673841834346,0.05053813757604118,0.03883949461862424,0.0,11,Weak,BTC-USD
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak,BTC-USD
UNI7083-USD,1876,0.42143509186538747,3296.829429739745,2.7469974614714747,0.003231385057153169,0.17760753665558726,0.17716869329200957,404.71738072480446,1.1717587998703232e-81,2306.394613974834,0.0,1.9968164596518803,3.698492460722303,0.011184124235174007,-2.685515702556401,0.2048312690798726,-2.017346627681038,0.27901938090888656,123.96759373764588,6.060065976631984e-17,1.0000000000000002,0.05291150428258683,0.15298507462686567,0.06449893390191898,0.03997867803837953,0.0,10,Weak,ETH-USD
EOS-USD,2137,-0.27781596859124896,-14350.441686767344,2.6075508412943575,-1.4932663805883156e-05,0.07718171240429383,0.07674947901431917,178.5649008023993,3.56920617204443e-39,5139.397455057014,0.0,2.0496317561799353,6.416139728987787,0.02383350273545597,-2.0668273325744826,0.49371316288433115,-2.0125221242578397,0.2811097179942973,58.1694815161926,0.0,1.0,0.06218025058799674,0.14459522695367338,0.04539073467477773,0.029480580252690687,0.0,10,Weak,BTC-USD
AAVE-USD,1862,0.5271992918565882,1757673.0380763493,67.30179923361038,0.002015295681433673,0.2779390933340885,0.2775508885455584,715.9599818088458,1.0428231021013403e-133,1183.9059778452613,8.281011061614439e-258,1.6193064644456296,2.197284695544184,0.016867215733824575,-1.0030090164958965,0.9022750533544825,-2.594320295261856,0.09417683812801841,81.53646156301217,6.105630382471323e-17,1.0,-0.7765393249567375,0.16165413533834586,0.06766917293233082,0.06068743286788399,0.0,9,Weak,BTC-USD
MKR-USD,2137,0.47859870135396687,13730075.355126685,889.0565150978904,0.014287128144397506,0.22905671693770346,0.22869561938123395,634.3347187869333,8.973881233844609e-123,1167.4216621314201,3.1449014517901064e-254,1.40994489059381,2.281980710877324,0.015548336071401051,-1.9597658359161898,0.549418340916355,-2.6392997471154263,0.08514374301718552,89.06858886470378,-1.0639853787703887e-16,1.0,-0.5738995658236504,0.16190921853065043,0.04679457182966776,0.0397753860552176,0.0,9,Weak,BTC-USD
TRX-USD,2137,0.6604290162499429,67.04067427517683,0.005149118709247312,4.790682177627165e-05,0.4361664855048675,0.43590239486575966,1651.578741974429,5.897577000494452e-268,331.65891355466306,9.575952531676294e-73,0.9206926696849557,0.586259726746682,0.011825505518370668,-2.3063723362521555,0.3703773889215204,-1.6136595561259963,0.47605487495420556,117.2233299290185,0.0,1.0,0.05473380167375218,0.15816565278427702,0.08282639213851194,0.13055685540477305,0.0004679457182966776,8,Weak,ETH-USD
XLM-USD,2137,0.590056064601224,91.58067431669875,0.052421054558387054,6.544294325908004e-05,0.3481661593726836,0.34786085078222573,1140.3745923122121,1.1404122955905168e-200,604.2878154632904,6.033483528792783e-132,1.0227921461839145,1.6215379964142853,0.014018793637452537,-2.30694326883318,0.37009331629733155,-2.261854213796524,0.18456593755542028,98.88522949705064,1.3299817234629859e-17,1.0,-0.022321302869014438,0.13102480112306972,0.0542817033224146,0.12962096396817968,0.0,8,Weak,ETH-USD
HBAR-USD,2137,0.5799152536349041,1832.6777102158742,0.04108512354856199,1.9070325993118755e-06,0.3363017013984353,0.3359908356848045,1081.8230723184295,2.67394488466845e-192,910.3995106834607,2.0382530054625736e-198,1.3999967046615376,1.554168483555637,0.014723439081747272,-1.9473936586028147,0.5557914934061493,-2.2566444616848615,0.18633230556599106,94.1380941936444,0.0,1.0,-0.37267636753865807,0.1792232101076275,0.06972391202620495,0.08282639213851194,0.0,8,Weak,BTC-USD
LTC-USD,2137,0.5207457218282076,30692.26433514283,50.264431212360165,0.021932488795959798,0.2711761068023806,0.27083473729736995,794.3770689006461,7.407087148070338e-149,4189.001242636313,0.0,2.059468405323357,5.502344641415853,0.015004239483654803,-2.155262897139526,0.4475389297014025,-2.0686686990470378,0.2572982175129622,92.34170192665225,0.0,1.0,-0.27507727306839047,0.1375760411792232,0.05474964904071128,0.06083294337856809,0.0,6,Weak,ETH-USD
XRP-USD,2137,0.595930658993104,558.2074279283341,0.013046547519405852,0.0003988913305702752,0.35513335032795545,0.3548313050587881,1175.7620018584964,1.17696345844596e-205,621.8396971234584,9.31591367311653e-136,1.2447835625651693,0.8962202752499628,0.007057507675389785,-2.118329691777571,0.46679002853014007,-1.9839395114943468,0.29365915642670454,196.4339972150891,5.3199268938519436e-17,1.0,0.13262489940299466,0.1609733270940571,0.07674309780065512,0.10903135236312587,0.0,5,Weak,ETH-USD
LTC-USD,2137,0.3178509041635957,490930.6577593556,73.66393193517143,0.0005108485595311977,0.10102919727761528,0.10060813366978272,239.93808868375336,2.272954367588875e-51,3828.37995203756,0.0,2.0723766153104832,5.098082809055576,0.01574281810669086,-1.7544576339828288,0.6515682485463786,-2.156250599606123,0.22250518708255862,87.9317227510405,0.0,1.0,-0.6939745723947475,0.15067852129153017,0.05100608329433785,0.0,0.0,5,Weak,BTC-USD
ALGO-USD,2137,0.3577483198957661,191.58822653961815,0.1575648651705176,0.00013690767765239944,0.1279838603882434,0.1275754219153572,313.3491795811891,1.5565649515047011e-65,709.4349797743619,8.874655581553441e-155,1.273336920923814,1.226741898631171,0.009921622194961007,-2.5362422876174735,0.26332323981745365,-1.6953879203335482,0.4334903120684013,139.86268516374912,0.0,1.0,0.3037250927949495,0.14599906410856342,0.06832007487131493,0.08376228357510529,0.0,4,Weak,ETH-USD
FLOW-USD,1745,0.1205020004882457,888.8518576468576,2.108369079742655,0.0010685496134654152,0.014520732121669266,0.013955339541130818,25.682565745456564,4.4516880460906784e-07,3093.854122875159,0.0,2.2650923820930777,4.714196026614268,0.006733912224791011,-2.542012390588709,0.260861184465367,-2.3034646519103354,0.17085298710725516,210.71516426651831,0.0,1.0,-0.6740438513384267,0.12893982808022922,0.07220630372492837,0.0,0.0,4,Weak,ETH-USD
XTZ-USD,2137,-0.19276416931283635,-9295.246785829142,2.430622078067969,-9.672370946846446e-06,0.03715802497086762,0.03670704512307876,82.39398091301736,2.4661937148341835e-19,1527.5849191035575,0.0,1.6757632465896748,2.445506248709864,0.014498340286413775,-2.068632753408771,0.49276913160240005,-2.0591777552886277,0.26124291654183857,95.55712820085786,-2.6599634469259718e-17,1.0,-0.06713150794885454,0.14272344408048665,0.06504445484323819,0.005147402901263453,0.0,4,Weak,BTC-USD
AAVE-USD,1862,0.5259487358608159,59260.834552663684,27.16138801890419,0.05949031885448598,0.2766220727535903,0.2762331598894794,711.2700511615337,5.691924104715986e-133,764.0310639002477,1.2381192407722966e-166,1.3041443459701507,1.7559785455181158,0.011998151924930986,-2.2660418660396697,0.39061427347754296,-2.1643564374281032,0.21943532327872117,114.70643386854418,-3.052815191235661e-17,1.0,-0.2836475285541306,0.1460794844253491,0.059613319011815255,0.09237379162191192,0.0,2,Weak,ETH-USD
