ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
SOL-USD,2038,0.8560282723318435,1957050.7125271885,-15.389130131889006,0.0020928830666617514,0.732784403031441,0.7326531576498259,5583.3157251953335,0.0,136.8309049881424,1.938860240927443e-30,0.4857470892167293,0.8228495102512294,0.012835095360131376,-2.6092600013662888,0.23311542086853382,-2.6485132343154763,0.08337925030827936,108.00432223204565,-3.4864707348385683e-17,1.0,-0.10288209341548665,0.1393523061825319,0.04121687929342493,0.1211972522080471,0.02404317958783121,31,Weak,BTC-USD
MANA-USD,2138,0.4679134081227682,430.21257246141295,-0.01111214360541201,0.00030739846970176214,0.21894295750106418,0.2185772940916546,598.7554452182159,8.940900452998874e-117,4002.1434647329565,0.0,2.0276786174828936,5.354137323250718,0.014791308410014617,-2.693355997907718,0.20197733511035382,-2.960078253911037,0.038794541498086664,93.72339091011494,0.0,1.0,-0.02958762753544868,0.08746492048643592,0.06969130028063611,0.0724976613657624,0.0,29,Weak,ETH-USD
BCH-USD,2138,0.5469274355750589,3181427.9393414934,195.18941948745274,0.003306765740958866,0.2991296197847102,0.2988014969475308,911.6391359895596,4.362694025402123e-167,9146.710280121963,0.0,2.2343597377234703,9.119967296965784,0.023973027195635824,-2.35745970184536,0.34525834327813887,-2.9191115369821414,0.04317029619128129,57.82291860271809,1.0634877242433679e-16,1.0,-0.01838799737338189,0.13704396632366697,0.03461178671655753,0.0724976613657624,0.0,27,Weak,BTC-USD
BCH-USD,2138,0.5870675135126977,130245.22119093899,148.40720482634862,0.09306371836367759,0.3446482654219817,0.34434145281216055,1123.3184503820266,2.9022260154139433e-198,4279.865113031736,0.0,1.6635937733296073,6.098895830326324,0.022086672021081857,-2.579101252101564,0.24533934490989612,-2.667821770048537,0.07977393412413525,62.796729528167106,-2.6587193106084198e-17,0.9999999999999999,0.303998586748911,0.12488306828811974,0.029934518241347054,0.1627689429373246,0.0,24,Weak,ETH-USD
NEAR-USD,1851,0.5359200254631532,1785.778412285412,-0.07012531592129038,0.0018317631317715216,0.287210273692427,0.28682477357003244,745.0328988442037,3.995543896749182e-138,2102.8811449307113,0.0,1.5553360674402779,4.210469364307243,0.015680699118788485,-2.4508291612904327,0.3011743471023207,-3.0767670475947453,0.02832099324343292,92.95220150826016,0.0,0.9999999999999999,-1.2157368719166657,0.09562398703403566,0.05564559697460832,0.06482982171799027,0.002701242571582928,24,Weak,ETH-USD
ETC-USD,2138,0.20671307905451475,98266.86746190711,18.58769309247361,0.0001021382589799092,0.042730297052197996,0.04228213707890782,95.34608086146837,4.591246782388102e-22,5363.229267323783,0.0,2.0790338832395903,6.57097528119262,0.01969899986754911,-1.8151491690684354,0.6223348240512357,-2.9236250292417267,0.04266889657174166,70.31627605733811,0.0,1.0,-0.9570013953559143,0.1295603367633302,0.055659494855004675,0.01403180542563143,0.0,23,Weak,BTC-USD
NEAR-USD,1851,0.0962095633944181,9566.216276048326,3.8167551197360634,1.1020294580957603e-05,0.00925628008854451,0.008720453306548026,17.27476191849934,3.382265156658079e-05,1908.4810997899901,0.0,1.8058186041571136,3.436330447538568,0.014120894362472708,-0.6335730428017173,0.9533442500124809,-3.0445193651258813,0.03094086692925753,97.23433825303321,-3.070957258822691e-17,1.0,-0.6540355153079251,0.1280388978930308,0.05780659103187466,0.0016207455429497568,0.0,21,Weak,BTC-USD
RUNE-USD,2138,0.21970827922346697,23450.36797143727,2.4702651516815957,2.4374235374596733e-05,0.04827172795933676,0.047826162288905794,108.33807710688464,8.773607310194585e-25,1488.4038131843538,0.0,1.5112923901008424,2.763313468680102,0.01635041515820983,-1.9639446154842815,0.5472616202146526,-2.9326556345947,0.04168024772299629,84.74972552110366,2.6587193106084198e-17,1.0,-0.6702258935661983,0.1421889616463985,0.0519176800748363,0.10523854069223573,0.0,20,Weak,BTC-USD
VET-USD,2138,0.5162017160629303,22.895424781017173,0.003734302645736385,1.635939763589249e-05,0.2664642116663143,0.266120796035072,775.9233634833,6.2182484193491025e-146,7912.0647209028175,0.0,2.279098634130931,8.272498080100174,0.013923246047862334,-2.4933257129672937,0.282020498006222,-2.8408055216233232,0.052677242844392264,99.58023607165363,5.3174386212168396e-17,1.0,0.10040951831867781,0.1225444340505145,0.04957904583723106,0.06548175865294668,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak,ETH-USD
ADA-USD,2138,0.6620521151541845,421.71773799548015,-0.0038733435903380367,0.00030132868168915864,0.4383130031801298,0.43805004110296697,1666.8297113757162,7.514907629558115e-270,2172.6008194548062,0.0,1.598996709669774,3.7766808090062707,0.009453955603153187,-2.608870252671739,0.23327107006712522,-2.4111433676656793,0.13861594483424367,146.63487610944694,0.0,1.0,-0.011631628048887038,0.1304957904583723,0.04864359214218896,0.1333021515434986,0.0,15,Weak,ETH-USD
LINK-USD,2138,0.659792016391469,6447.580760035168,4.361110162823077,0.004606970102183855,0.43532550489392074,0.4350611441752381,1646.7102490236132,2.1770398924204186e-267,1785.7621782613667,0.0,1.6551770072051293,3.026981423344518,0.0171192123268179,-2.1213491659582546,0.46521346951782205,-2.3873950738718834,0.1453257064856049,81.1225331245925,1.5952315863650518e-16,1.0,0.5900281164047894,0.13797942001870908,0.05706267539756782,0.050046772684752105,0.0,14,Weak,ETH-USD
XLM-USD,2138,0.639420783199571,2601.911085932961,0.0678528521372653,2.7044178287329293e-06,0.4088589379875527,0.4085821865540262,1477.3507503747448,3.954875488609531e-246,1453.3020387890626,0.0,1.3498345833927488,3.0158428433983353,0.017196441134715315,-2.2352362333415523,0.4062743021307998,-2.5048308531381704,0.11430334626391148,80.59257596485563,-5.3174386212168396e-17,1.0,-0.23204958522026478,0.1510757717492984,0.04724041159962582,0.13189897100093545,0.0,14,Weak,BTC-USD
EGLD-USD,1891,0.40509941516534775,30119.433529072598,0.5072701958928553,0.028869076574716705,0.16410553616730694,0.1636630298338857,370.8546607650334,1.3399432480723846e-75,1004.2340448871998,8.577246335730629e-219,1.2168065244408055,2.6239818449994825,0.008924981726627073,-2.803886573266128,0.164451189784672,-2.0427824821105913,0.2681350583124765,155.3252956578574,6.011995648948494e-17,0.9999999999999998,-0.006349565300726092,0.1565309360126917,0.05129561078794289,0.09254362771020624,0.0,14,Weak,ETH-USD
VET-USD,2138,0.18767329179772202,218.24804657071047,0.028294701508603904,2.268463020981076e-07,0.03522126445419271,0.034769589016203084,77.97914496072927,2.1237214634652715e-18,5799.655741350625,0.0,2.4124517806421344,6.487641120279514,0.012676002914448236,-1.8444411079102458,0.6078952461389174,-2.837809378589729,0.05307262876236096,109.25844180596202,5.3174386212168396e-17,1.0,-0.4880241190821125,0.14078578110383536,0.06828811973807297,0.00420954162768943,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
ATOM-USD,2138,0.4214848135682754,4238.5188185250745,4.428604285493856,0.0030285358495272434,0.17764944806868388,0.177264452491937,461.4324392238041,7.802519091710537e-93,514.4667077992227,1.9274088107181465e-112,1.0083404854109363,1.3150082625435493,0.013433624721232457,-2.7032219940296263,0.19842198693570134,-2.290612369268109,0.1750135471795401,103.18441043555454,-1.0634877242433679e-16,1.0,-0.04789637955925679,0.146866230121609,0.05612722170252572,0.14405986903648269,0.0,13,Weak,ETH-USD
MANA-USD,2138,0.04064756178902602,979.8751409527383,0.5999084437915986,1.0184790000902595e-06,0.001652224279392489,0.0011848329986244854,3.534991659830289,0.06022261829153037,7489.541717191582,0.0,2.6700126729735154,7.4766565524992945,0.01240012080177199,-1.8859488871198924,0.587116105292419,-2.846966706340277,0.05187175864641815,111.75211119080737,-5.3174386212168396e-17,1.0,-0.6872782293984685,0.09260991580916744,0.07436856875584659,0.0,0.0,13,Weak,BTC-USD
LINK-USD,2138,0.5309316855713633,136033.85674930323,7.7049672084406,0.00014139314348330336,0.28188845474364865,0.28155226019998936,838.4682620824473,8.404132168111441e-156,1517.1732248430735,0.0,1.5623279633055167,2.7074964581780154,0.018575132556129057,-1.8550461345822322,0.6026199163486741,-2.5962488528254632,0.09377503437713547,74.63912338501191,0.0,1.0,0.06336101791913187,0.14873713751169318,0.050514499532273154,0.03882132834424696,0.0,11,Weak,BTC-USD
UNI7083-USD,1877,0.4209509551335889,3292.5170704155075,2.7530800761578385,0.0032270871535386874,0.17719970662788065,0.17676087980474886,403.803271101914,1.6928470364459624e-81,2307.990334598817,0.0,1.9968443138445628,3.699060290934871,0.011124929434106383,-2.7245653120006965,0.1908681596143038,-2.00810772677808,0.2830294977316842,124.62679315104633,6.056837385275228e-17,1.0,0.05225737479359182,0.1529035695258391,0.06446457112413426,0.040490143846563666,0.0,11,Weak,ETH-USD
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak,BTC-USD
AAVE-USD,1863,0.5270546570748722,1757750.8357799368,67.3768305345067,0.002013133499897363,0.27778661154431084,0.2773985334204765,715.8007485701442,1.0785228814089415e-133,1185.8917524528597,3.068159179728155e-258,1.6199929543580855,2.199226626984931,0.01686821046016214,-1.0003082694449972,0.9027887446196057,-2.6104601110050596,0.09085458933306645,81.2638274053857,0.0,1.0,-0.7056742703788115,0.1615673644659152,0.06763285024154589,0.06011808910359635,0.0,10,Weak,BTC-USD
EOS-USD,2138,-0.2783676071503995,-14386.828872885202,2.6081650030696633,-1.4953622632653972e-05,0.07748852471063905,0.07705663731584067,179.41835219990998,2.3985143699869545e-39,5148.759072340059,0.0,2.0504179639866833,6.421236733464138,0.023807957843619887,-2.098270240633928,0.4772714169245666,-2.014437279541946,0.2802789522122694,58.23187753191631,2.6587193106084198e-17,0.9999999999999999,0.06194684523188413,0.14452759588400374,0.045369504209541625,0.029466791393826006,0.0,10,Weak,BTC-USD
TRX-USD,2138,0.6606313348600714,67.12102436569184,0.005092977482528146,4.7959779642839186e-05,0.43643376059899985,0.43616991872662114,1654.148966819408,2.66743643597583e-268,328.3028726180327,5.127870093696187e-72,0.9167266775731466,0.5773126831957689,0.01187342770925413,-2.301966393145914,0.3725719817440296,-1.6133368683937261,0.47622420474381966,116.75017733340358,-5.3174386212168396e-17,1.0,0.055281311122443444,0.15855940130963517,0.0813844714686623,0.13096351730589337,0.0004677268475210477,9,Weak,ETH-USD
EOS-USD,2138,-0.07394420638173532,-145.7578325303691,2.1418508443957816,-0.0001041478969583109,0.005467745657424694,0.0050021406694366055,11.74331417936708,0.0006221822710907054,3724.2451229749813,0.0,1.876873823897715,5.281594688086765,0.02185372340948907,-2.329541582284674,0.3589081283524729,-1.9970596776714638,0.28786381438633,63.4583876453528,2.6587193106084198e-17,1.0,0.26691087023928395,0.15481758652946678,0.04069223573433115,0.0,0.0,9,Weak,ETH-USD
XLM-USD,2138,0.5901987369809215,91.59786414220436,0.052414484386469645,6.544914088439154e-05,0.34833454913387507,0.3480294623123086,1141.755475851995,6.983727361581181e-201,605.0474423369332,4.1268363923601295e-132,1.0227423708803356,1.6233204640092982,0.014053567925361957,-2.3365990391759484,0.35543939135373487,-2.263899429472821,0.1838755134184223,98.64055873990881,0.0,1.0000000000000002,-0.022285050549011517,0.13096351730589337,0.05425631431244153,0.1295603367633302,0.0,8,Weak,ETH-USD
HBAR-USD,2138,0.5798285748454954,1833.1050361497248,0.041135210167024046,1.905323348098133e-06,0.3362011762073581,0.3358904089677548,1081.8423995931116,2.5606364413870233e-192,912.7233793673485,6.377293698271955e-199,1.4012229282073898,1.5566175829449467,0.014697964010328447,-1.9594394475574972,0.5495867086347638,-2.2561966362870196,0.18648465419991422,94.30121622384033,5.3174386212168396e-17,0.9999999999999999,-0.3731007037444685,0.17913938260056128,0.06969130028063611,0.08278765201122544,0.0,8,Weak,BTC-USD
LTC-USD,2138,0.5206458239962231,30680.683145822924,50.27536560445376,0.021922174413618576,0.2710720740447061,0.270730815652405,794.3308652918912,7.3644875423154865e-149,4197.551867209616,0.0,2.0606105515062154,5.507374635131033,0.014924593741938224,-2.1986714782475207,0.42504870916609827,-2.0666848192042346,0.2581200219206464,92.83419873496679,-5.3174386212168396e-17,1.0,-0.2752929322748363,0.13751169317118803,0.05472404115996258,0.060336763330215155,0.0,6,Weak,ETH-USD
SAND-USD,1912,0.3467768386129245,409.7703718118497,-0.088598239536202,0.00038142828309810996,0.12025417579837427,0.1197935758904154,261.0816322809327,3.808989611381183e-55,6394.812673512642,0.0,2.504820426940605,7.453122909257893,0.010777413904728217,-2.5930815305097408,0.2396277823892239,-2.5196557164296367,0.11076482732579762,128.62963261003864,-5.945964315984101e-17,0.9999999999999999,-0.003508288991498422,0.09257322175732217,0.062238493723849375,0.047594142259414225,0.0,6,Weak,ETH-USD
XRP-USD,2138,0.5962340398931787,558.8233389671568,0.012619327373167653,0.0003992943261730005,0.35549503032734064,0.355193295790977,1178.171496745577,5.187537064140273e-206,617.2398809414486,9.291008304417408e-135,1.2409506985866037,0.8866933072114076,0.007149823974788818,-2.1245933860345185,0.4635199929637137,-1.9551989286421314,0.3065554514308193,193.89760285060754,-2.6587193106084198e-17,0.9999999999999998,0.13303750965128225,0.16136576239476147,0.07670720299345182,0.10898035547240412,0.0,5,Weak,ETH-USD
MKR-USD,2138,0.4784074883092333,13729298.42605069,889.5529267300476,0.014270187647896863,0.22887372487034885,0.22851271069659906,633.9743464724629,1.0154169559533275e-122,1169.931851147977,8.964507229331853e-255,1.411043450436273,2.2841054169011556,0.01554760648539612,-1.89312243515886,0.58349101062429,-2.559765793759337,0.10160120079584406,89.07271550304894,0.0,0.9999999999999999,-0.5743484132111994,0.1618334892422825,0.04677268475210477,0.03882132834424696,0.0,5,Weak,BTC-USD
THETA-USD,2138,0.4146851601366075,1208.855696177561,0.24496571153495297,0.0008637599523630168,0.17196378203752383,0.1715761246321107,443.5973094703405,1.2447586446472098e-89,6267.057157824376,0.0,2.358088387928089,6.95732006886438,0.00981281741790755,-2.5159813956382546,0.27206660182154724,-2.607217058928171,0.09151480347229318,141.28321910051562,5.3174386212168396e-17,1.0,0.0791643672405207,0.12488306828811974,0.0509822263797942,0.05378858746492049,0.0,5,Weak,ETH-USD
LTC-USD,2138,0.3176760569464184,490823.9564470018,73.68408532920023,0.000510160806708945,0.10091807715702428,0.1004971586538207,239.75680895215987,2.459963546011524e-51,3836.015170712961,0.0,2.0733900418908706,5.10288537587434,0.01580507083871559,-1.7414221136604342,0.6577145172224301,-2.156074060394319,0.22257233451327396,87.58575659673018,-5.3174386212168396e-17,0.9999999999999999,-0.6943647743771835,0.1510757717492984,0.0509822263797942,0.0,0.0,5,Weak,BTC-USD
XTZ-USD,2138,-0.19329544626119416,-9325.448032529284,2.4312218886711734,-9.69284002687262e-06,0.03736312954531407,0.0369124568531537,82.90524408346732,1.921867995177218e-19,1531.0003887624991,0.0,1.6766545275488884,2.449277897342796,0.014511270902157185,-2.021803605639545,0.5172271360362544,-2.060183903486323,0.2608231597075119,95.47190227239828,-2.6587193106084198e-17,1.0,-0.06739424482384719,0.14265668849391955,0.06501403180542563,0.005144995322731525,0.0,4,Weak,BTC-USD
ALGO-USD,2138,0.35731278549204104,191.3350124395471,0.15777016433508623,0.0001367140195084829,0.12767242667608103,0.1272640336174088,312.6214414396885,2.1304735140350566e-65,711.9753384798121,2.4918369618622012e-155,1.2749286423792527,1.2302573978406963,0.009900121216892521,-2.531698682294487,0.2652707438391727,-1.6919958446214531,0.43524110548579736,140.1665380547063,5.3174386212168396e-17,0.9999999999999999,0.30339275548758876,0.14593077642656688,0.06828811973807297,0.08419083255378859,0.0,3,Weak,ETH-USD
