ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
ICP-USD,1826,-0.09926997448389992,-78702.71034666446,19.568844885507108,-8.79742820673811e-05,0.009854527834033955,0.009311684921662233,18.15355346720717,2.1417916512561555e-05,474983.48037079687,0.0,7.215511723951797,77.9018565266027,0.026052003221738073,-1.477529946938543,0.7697071440990202,-3.3989089748885486,0.010996120854245903,8.621021470630991,-3.11300212819321e-17,0.9999999999999999,-0.3389606820434898,0.09090909090909091,0.019715224534501644,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2034,0.506368165337596,1606.735643826985,-0.19062438300437068,0.0017655165488143225,0.25640871886736283,0.2560427782762542,700.6840047194481,6.583833878236239e-133,2342.1317461759095,0.0,1.5987210379614376,4.187827312415589,0.014236466831141222,-2.9062647317491095,0.1342004343468483,-3.0794908927005213,0.02810865612589261,99.4495173690485,5.589323388476698e-17,1.0,-0.820295555358594,0.09636184857423795,0.058505408062930184,0.09587020648967552,0.0,38,Weak,ETH-USD
BCH-USD,2321,0.5916870969255565,126945.74096498977,152.1940264065458,0.09608570430765243,0.3500936206681927,0.3498133678094899,1249.2062428503157,2.8009581141009908e-219,3394.263861143389,0.0,1.4309087282743709,5.202090963096779,0.021379432376095346,-2.664948540919306,0.21243770599927075,-2.8468706262984367,0.051884241769375575,65.06343289069248,-4.898183443413013e-17,1.0000000000000002,0.4929926756505046,0.12882378285221888,0.025850926324859975,0.16544592847910383,0.0,35,Weak,ETH-USD
BCH-USD,2321,0.5800169075798345,3390707.965454967,192.39241112496106,0.00345687468294146,0.33641961307847457,0.3361334637093837,1175.6783324297426,8.729615146190713e-209,10341.827202797516,0.0,2.189870241749084,9.391955249974766,0.024167360539754275,-2.08794919087212,0.48266782505689965,-3.20326632803862,0.019796388119256672,57.37453234817658,-7.347275165119519e-17,0.9999999999999999,-0.14018856302165997,0.13011632916846186,0.034037052994398964,0.09220163722533391,0.0,34,Weak,BTC-USD
ARB-USD,2321,-0.0797391031945047,-22.01042159770088,0.09779275690413317,-1.6659770113175468e-05,0.0063583245782637965,0.005929846063636002,14.839307832710888,0.00012024477675162259,20864.790955868,0.0,3.7641288792092014,12.645205698010674,0.022092076607329408,-2.467913783315596,0.2934003589629768,-3.5949304326247398,0.005858689909475123,62.6289609911951,-2.4490917217065064e-17,0.9999999999999999,-0.2434831052254686,0.06074967686342094,0.06074967686342094,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2321,-0.14416989687430826,-1084.3145836743718,0.11552141248195694,-1.1054740398868854e-06,0.02078495916474843,0.020362701708588227,49.22342722793318,2.9859970260837297e-12,19631.849762304017,0.0,3.6770599338124694,12.234965351315545,0.02246101220922787,-1.4356154292605119,0.7850447913984313,-3.6313159362986833,0.005189797129572071,61.49423365959152,-2.4490917217065064e-17,1.0,-0.10771650558594226,0.06074967686342094,0.06074967686342094,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2321,0.9192632017274602,2798.43137893761,-0.016496125637452206,2.853040333864421e-06,0.8450448340502211,0.844978014228768,12646.61915690885,0.0,910.2163625720798,2.2337172518782857e-198,0.8571919192947115,2.553008932914379,0.027554946858893207,-1.7580221530604392,0.6498790166938668,-1.1261253548730867,0.7045417801998944,62.41550354445929,0.0,0.9999999999999999,3.568546247623916,0.08186126669538991,0.04265402843601896,0.15596725549332185,0.013356311934510987,31,Weak,BTC-USD
HBAR-USD,2321,0.6927041783923577,78.16902610827856,-0.0012738205098383477,5.916642710154919e-05,0.4798390787622311,0.4796147747858457,2139.2357215181305,0.0,426.4315270334058,2.520986093036571e-93,0.8584968849307186,1.2156566542992193,0.01626707278669771,-2.660639233241834,0.21405333859922815,-2.684662469811116,0.07673014340219012,86.06408458908176,-4.898183443413013e-17,1.0,-0.6154718848164689,0.14433433864713485,0.04179233089185696,0.11503662214562689,0.0,30,Weak,ETH-USD
ETC-USD,2321,0.5784585945404804,10050.988431514712,5.75518071971258,0.0076076305915336075,0.33461434559774783,0.3343274177605756,1166.1968699013642,2.0428911970324926e-207,9134.669703245734,0.0,2.1373259245609555,8.75107724061401,0.020293217107172024,-2.311607688203096,0.36777517290513384,-2.908464259432864,0.044372535780713235,70.11206051710506,-4.898183443413013e-17,1.0,-1.1250882001416262,0.12193020249892288,0.05170185264971995,0.11589831968978888,0.0,26,Weak,ETH-USD
XMR-USD,2321,0.7022760553925393,2064658.1804020298,92.63851931354719,0.002104948189426888,0.4931916579777048,0.49297311190525017,2256.6942175548957,0.0,1542.844910437262,0.0,1.1743898478430739,3.241272587248404,0.019719120180687985,-2.055854914449909,0.4994494074760895,-2.7313047543240647,0.0687760591669958,76.93585170273985,-1.2245458608532532e-17,1.0,2.2115104169728967,0.13485566566135287,0.037483843171046964,0.13356311934510987,0.003877638948728996,25,Weak,BTC-USD
BNB-USD,2321,0.8372418741569737,253002.65808412762,-14.84369328378652,0.19149865453482207,0.7009739558418817,0.700845009725384,5436.177334231677,0.0,196.99370618844483,1.6724772399408017e-43,0.704940356260305,0.23066177112743702,0.009151220772619668,-2.608975504144995,0.23322903101801634,-2.0165286507984113,0.2793732149370063,169.9221374523408,2.4490917217065064e-17,1.0,1.5237730046781504,0.16458423093494184,0.05816458423093494,0.14218009478672985,0.005170185264971995,24,Weak,ETH-USD
MKR-USD,2321,0.4637225939668357,12920944.550928134,913.6613551694444,0.013173085548168305,0.21503864415533092,0.2147001528419007,635.2855616180066,4.254818555181524e-124,1629.064944054135,0.0,1.5358055456639321,2.7329004748165646,0.016072513868293257,-1.6165203059350264,0.7138667646500576,-2.9412477198290214,0.04075741899407141,85.11697199804225,-3.6736375825597596e-17,1.0,-0.16788840671814192,0.16329168461869883,0.04480827229642396,0.026281775096940973,0.0,21,Weak,BTC-USD
ETC-USD,2321,0.12819251069346127,60690.79763180348,19.275144403119803,6.187512577266557e-05,0.016433319797893198,0.016009185826266537,38.745587237139326,5.712677212259631e-10,5857.115372197461,0.0,2.0613093117742616,6.619161820777853,0.018558550875627706,-1.1647339376615882,0.86689502641497,-2.897206005446695,0.04567386705664387,74.54372251861236,-4.898183443413013e-17,1.0,-0.9794366081989339,0.12623869021973289,0.06031882809133994,0.043946574752261956,0.0,21,Weak,BTC-USD
NEAR-USD,2034,0.022576645480658714,2211.4668732289933,3.988451102080132,2.549892200871876e-06,0.0005097049211594262,1.7829775943334347e-05,1.0362485807971205,0.308816745001229,2218.564495131599,0.0,1.8285105815133476,3.5927894487539627,0.01350727112040547,-1.4278996040671867,0.787790136780941,-3.093397696955891,0.027045662393252016,102.2287517785787,-2.794661694238349e-17,1.0,-0.790822191550917,0.12831858407079647,0.058997050147492625,0.004916420845624385,0.0,21,Weak,BTC-USD
RUNE-USD,2321,0.5571268731696659,2180.385354979973,-0.23635385086793514,0.0016503417988093056,0.31039035280780913,0.31009297909190037,1043.7719818625246,2.1549304469072918e-189,1723.3619579918607,0.0,1.099757263458532,3.614333991673499,0.016173291969159894,-2.3284208425800657,0.3594600674656816,-2.81651268057731,0.055953487487349025,88.33996237344257,0.0,1.0,-1.0645846943148574,0.12451529513140888,0.037914691943127965,0.12106850495476087,0.01981904351572598,19,Weak,ETH-USD
RUNE-USD,2321,0.13151510382295853,14024.212314237273,2.6538560475675976,1.4297882622509412e-05,0.017296222533563665,0.016872460663159727,40.81590096126808,2.0148983398086947e-10,1767.6193601463574,0.0,1.5932024418151087,2.8614247212886887,0.015210024743760387,-1.0819099081869228,0.8861787266991112,-2.924955736892819,0.04252199844626838,91.82401977047712,-2.4490917217065064e-17,1.0,-0.9521532639024529,0.14002585092632486,0.05342524773804395,0.006893580353295993,0.0,19,Weak,BTC-USD
FLOW-USD,1929,0.11526183357861328,793.3847748078246,1.7704285971032174,0.001022981605981684,0.013285290279903994,0.01277324320687856,25.945447166422873,3.854877396635855e-07,4316.870595058192,0.0,2.418959522395472,5.525601544507801,0.006542057360431985,-2.7118932443266885,0.19533034079136002,-2.73404654850323,0.06832974154085483,212.5296752031503,0.0,1.0,-0.5294394391144317,0.12389839294971487,0.07102125453602903,0.0,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2221,0.8424547537405046,1873317.8371131339,-13.264173964241504,0.0019778043410951358,0.7097300120999743,0.7095992009292218,5425.607064111168,0.0,225.91989227119186,8.7522299042903e-50,0.6847091588914596,0.7583983641860286,0.011397820168525051,-2.018061965463228,0.5191772513362994,-2.445839669526742,0.12921410951346585,131.19126934750207,7.678084492680056e-17,1.0,-1.3651320478288265,0.15218370103556955,0.04097253489419181,0.11121116614137776,0.017559657811796487,17,Weak,BTC-USD
AVAX-USD,2058,0.6045258735403035,13483.648688345189,-5.8999388706057605,0.014188823557257183,0.3654515317796668,0.36514289925621335,1184.0992248335212,2.4969487826588815e-205,1179.63044411408,7.022693559856244e-257,1.3464004338070665,2.561782439573447,0.012267445790247461,-2.729474782948725,0.18915727347770572,-2.022186576301604,0.27693057639187457,116.28977853526011,5.524141774616911e-17,1.0,-0.941823445010433,0.10592808551992225,0.07191448007774538,0.1054421768707483,0.00048590864917395527,17,Weak,ETH-USD
AXS-USD,2013,0.4250767907907692,11475.740881893387,-15.818889005518642,0.013115962826691606,0.18069027806897908,0.18028286398547289,443.50523308853104,3.915729211939207e-89,2354.480055325482,0.0,1.751273519727764,3.990539434301887,0.006296031639941071,-2.930195253918959,0.12774429215118377,-1.9575223455791164,0.30550283167269937,221.74557858612803,1.1295264552569899e-16,1.0000000000000002,-0.5077956254346729,0.12369597615499255,0.04769001490312966,0.07252856433184302,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2321,0.64372481718423,5919.665908127509,4.22229772822719,0.004480617181204196,0.4143816402588699,0.4141291097027072,1640.9168322268847,9.109708845993479e-272,2293.3429028798837,0.0,1.7494688662087452,3.3991900673108333,0.016430037225055483,-1.9011532375144298,0.5794218346696507,-2.326284756205401,0.16363068184160023,84.90901407381317,-7.347275165119519e-17,1.0,-0.6984895983036455,0.14605773373545886,0.055148642826367944,0.02240413614821198,0.0,13,Weak,ETH-USD
VET-USD,2321,0.11295822611391773,130.32531019395933,0.02996806904533545,1.3286849529535953e-07,0.012759560846802853,0.012333842675542273,29.971849237776453,4.856084193454342e-08,6913.919972152479,0.0,2.4644633005338696,6.88979492995761,0.01210500402408867,-1.1376964293839529,0.8734694154270567,-2.863666930312045,0.049739112206584404,115.84558873699228,0.0,1.0,-0.9045919553059559,0.13313227057302887,0.06893580353295993,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2095,0.3280149933907538,363.99899219345025,-0.11152106535253195,0.00036239741709507574,0.10759383588913629,0.1071674593176547,252.3446246478261,9.719136612505428e-54,8534.941387738001,0.0,2.6569995885181927,8.364083856861667,0.009896923686121354,-2.7484335506794837,0.18264424523988082,-2.47045098359328,0.12283043562390344,142.72240624525188,1.0853158732373846e-16,1.0,-0.6233525081277019,0.0873508353221957,0.06062052505966587,0.04105011933174224,0.0,12,Weak,ETH-USD
XLM-USD,2321,0.6149127016476487,2433.77341698151,0.07164577750309353,2.481266388876524e-06,0.37811763064761006,0.3778494623123998,1410.0010366670128,1.7172429769409558e-241,1902.9091567284875,0.0,1.500808889273947,3.277471320650336,0.01660307856599017,-1.0914670848634844,0.8840816219709007,-2.479365671417892,0.12057593851792447,85.69062154396428,0.0,1.0,-1.0959959395500884,0.15338216286083584,0.04739336492890995,0.11676001723395088,0.0,11,Weak,BTC-USD
INJ-USD,2027,0.4859103377624944,4404.253305115293,-0.6259654491061327,0.004902691873205846,0.23610885634446133,0.2357316261500636,625.9012662583413,1.351436830260904e-120,1003.0774116254865,1.5293525256078492e-218,1.3936653016417815,2.0374832999630925,0.00935036119652591,-2.718720396939695,0.19291805610649443,-1.7581369858941858,0.4014345061568968,153.18887935806453,0.0,1.0,-0.7865476023775206,0.13517513566847558,0.058214109521460285,0.11198815984213123,0.0,11,Weak,ETH-USD
FIL-USD,2321,-0.07952097878202205,-70642.77367928224,20.66336258650044,-7.202130597876687e-05,0.0063235860664506705,0.005895092571869487,14.757717786667609,0.0001255267706484979,18278.28689028674,0.0,3.2409188844227677,12.15493677889985,0.009431402552612902,-1.4634642093783836,0.7749337741805997,-2.814953168177111,0.056169356420606234,146.30852278753267,-4.898183443413013e-17,1.0,-0.4829141609772212,0.1128823782852219,0.046962516156828955,0.0,0.0,11,Weak,BTC-USD
EOS-USD,2321,-0.3380235764451245,-17686.236620091204,2.6575474758613216,-1.8031368148304038e-05,0.11425993823275282,0.11387798909011915,299.1496130739333,3.8949183816871314e-63,6400.867940518512,0.0,2.131520604510151,6.94843909832689,0.023022943474955863,-1.6983771541795982,0.6776457178003228,-2.0106097467478863,0.28194055850651645,60.764203278465374,0.0,1.0,-0.7050144806715,0.13916415338216287,0.05040930633347695,0.026712623869021974,0.0,10,Weak,BTC-USD
XLM-USD,2321,0.5910095448925171,85.84944212703387,0.051463309403802025,6.497976260164603e-05,0.34929228215405983,0.3490116837418795,1244.8120409523715,1.170357530896767e-218,885.8951419767699,4.268881970996437e-193,1.1183935297484222,2.0475150475434756,0.014083846935505785,-2.219732832780176,0.4142122520340872,-2.193296471321646,0.2086874413394929,98.83101520815467,7.347275165119519e-17,0.9999999999999999,-0.39305520105047587,0.12968548039638086,0.05342524773804395,0.12020680741059887,0.0,8,Weak,ETH-USD
AAVE-USD,2046,0.5243906644076545,54959.29151455957,24.318302985368003,0.05908874490084696,0.2749855689179014,0.2746308651844953,775.2542277390104,6.319913030752744e-145,1131.0763435035897,2.4541025264619943e-246,1.438290124507369,2.245640042481309,0.011973856380096555,-2.6000380099187224,0.236814705437979,-2.223136126061969,0.19795578282022275,117.0939891093518,8.334812149678595e-17,1.0,-0.714409250147416,0.1441837732160313,0.06304985337243402,0.08357771260997067,0.0,8,Weak,ETH-USD
LINK-USD,2321,0.4744567028718507,118882.30788974478,8.04869568921341,0.00012120219275167459,0.2251091629000277,0.2247750141992515,673.679599463137,1.3085606483169839e-130,1763.4418516681578,0.0,1.6004585286652073,2.8374759516856045,0.017443526619861177,-0.9142915439505968,0.9179346639169805,-2.592295560280178,0.0946000966148548,79.6307543931857,4.898183443413013e-17,1.0,-1.0585565933035224,0.13959500215424386,0.056010340370529946,0.05945713054717794,0.0,8,Weak,BTC-USD
EGLD-USD,2074,0.37512747529881735,26606.337967282278,-1.803024687228656,0.027294356371175246,0.14072062272406471,0.14030591259989678,339.3228535387402,2.7006690394052727e-70,1316.2962071250377,1.478803084333243e-286,1.3482927492984698,2.8329975859964645,0.007225895459311393,-2.6519589037596742,0.21733068351861928,-1.8752604532445003,0.3437873586559972,201.45783946139863,5.48152544462951e-17,1.0,-0.858291553129137,0.15863066538090645,0.05544840887174542,0.09546769527483125,0.0,8,Weak,ETH-USD
EOS-USD,2321,-0.09787578627977267,-187.94899411589455,2.0868814761658907,-0.0001422592939019603,0.00957966953988354,0.009152580134769162,22.43012686610494,2.310865804311972e-06,4325.183504425393,0.0,1.922641711195065,5.487688773951103,0.019822155207511277,-2.4390265684314474,0.30660083143585837,-1.8134990937226514,0.37378066215783723,71.29886777261775,0.0,0.9999999999999999,-0.9992889668099255,0.15252046531667385,0.046962516156828955,0.03963808703145196,0.0,8,Weak,ETH-USD
ADA-USD,2321,0.6336391352558901,381.69193317209596,-0.01155582790065471,0.00028890404631617245,0.40149855372783205,0.40124046772253996,1555.6773536541077,8.398982527224369e-261,2607.7677715517993,0.0,1.6825057220498776,3.96797109845805,0.008223957409537474,-2.243649138428042,0.4019819984661682,-2.0579966307326885,0.2617361467748326,177.08697728064521,0.0,1.0,-0.9617761529579341,0.12279190004308488,0.04739336492890995,0.11460577337354588,0.0,7,Weak,ETH-USD
MANA-USD,2321,-0.016090197192331755,-382.630253948138,0.624464355169394,-3.90096950629982e-07,0.0002588944456879405,-0.00017221426735836154,0.6005316938704504,0.43845424035505054,9513.564421927418,0.0,2.769802670371176,8.249939364942012,0.012105096686744726,-1.347845011941248,0.8148310073678833,-2.689755886305739,0.07582778557687969,113.78496685596045,7.347275165119519e-17,1.0,-0.6541820209917041,0.0883239982766049,0.07065919862128393,0.0,0.0,7,Weak,BTC-USD
FIL-USD,2321,0.14584477820261732,4755.02947617186,9.323957330650877,0.0035990995266838117,0.021270699328970633,0.020848651333855828,50.39876880161228,1.6611361531910808e-12,16897.65899072367,0.0,3.092457824627383,11.712161403840105,0.008690351983280234,-2.346838695526434,0.35042823319899735,-2.679842374768189,0.07759184270489562,161.91284936335055,0.0,1.0,-0.5879673157071447,0.11417492460146489,0.03963808703145196,0.0,0.0,6,Weak,ETH-USD
FLOW-USD,1929,-0.1429674419919348,-32592.285091311904,6.521197512883084,-3.83124673490353e-05,0.020439689469717415,0.019931355110334947,40.20914402587748,2.835029140302555e-10,4154.186452218574,0.0,2.4056576147851665,5.362304038814429,0.0075633999483481285,-1.2559729173356349,0.8426283542644777,-2.678087304464478,0.077907483121059,185.22675584605028,5.893563386294247e-17,1.0,-0.4382869562439913,0.1363400725764645,0.0705028512182478,0.0,0.0,6,Weak,BTC-USD
TRX-USD,2321,0.6046718225784925,67.55707234868505,0.011565560965678897,5.113419976316221e-05,0.3656280130203957,0.3653544589078559,1336.5838649832406,1.7999625143533356e-231,251.05206076334613,3.0530763847157222e-55,0.8057821643768603,0.049468530352210216,0.007094698419412061,-2.1882622429321072,0.43042443346922876,0.10258603323674809,0.9662372116862428,381.10850362055083,-4.898183443413013e-17,1.0,2.8373334727770265,0.2003446790176648,0.04437742352434296,0.12753123653597587,0.0,5,Weak,ETH-USD
XRP-USD,2321,0.6025475520843203,553.0885401055076,0.02278095220378486,0.0004186347766892427,0.36306355252280653,0.3627888925627042,1321.8655984206896,1.942465531770858e-229,333.45704816462023,3.896924710292379e-73,0.9212411146329128,0.2433492294488775,0.006215591108529593,-2.431388425575267,0.31013641924361823,-1.907998929342817,0.32830756917969356,229.49729211438623,1.4694550330239039e-16,1.0,0.6642730576390782,0.17535545023696683,0.06333476949590694,0.11158983196897888,0.0,5,Weak,ETH-USD
HBAR-USD,2321,0.5376955319439167,1653.2823080223802,0.045102015018725336,1.6855446746180427e-06,0.2891164850724517,0.28880993763177565,943.1378204787143,4.4518704439209285e-174,1213.4979764951306,3.106436666383532e-264,1.5201594884643463,1.8276242472090374,0.013944674209262122,-0.8448371185505645,0.9285511902778035,-2.464748029674805,0.12428876164552854,101.94056977925501,0.0,0.9999999999999998,-1.0662995992526494,0.17837139164153382,0.06721240844463593,0.07496768634209393,0.0,5,Weak,BTC-USD
AAVE-USD,2046,0.4828431071912035,1550521.9189318111,71.99472396295283,0.0017757022703284145,0.23313746616205633,0.23276228879716498,621.4060014776337,5.5392465049991676e-120,1433.7229885123938,0.0,1.6659018854861283,2.4032150103374637,0.0161133035458096,-1.2321627156651338,0.8492765799317488,-2.568363771684444,0.09971368788755064,87.77416210934162,2.7782707165595315e-17,1.0,-1.2562154678019506,0.15591397849462366,0.0689149560117302,0.04252199413489736,0.0,5,Weak,BTC-USD
LTC-USD,2321,0.2546291829203925,388067.39133159124,75.51658033703792,0.00039564018902150266,0.06483602079470685,0.06443275905291923,160.7790030051171,1.1351312906781473e-35,4534.5852937537,0.0,2.110400726175156,5.40840547362809,0.015162529568132802,-0.8144498235751241,0.9327782718095415,-2.2098813032979954,0.20267868116818943,92.72084784389757,0.0,1.0,-1.050442162561139,0.14605773373545886,0.05471779405428694,0.03920723825937096,0.0,5,Weak,BTC-USD
XMR-USD,2321,0.5868806779831065,63323.71924937036,91.15884947243423,0.047929959029770305,0.3444289301899105,0.3441462346013766,1218.3739122926586,6.621746655969201e-215,1855.051761714545,0.0,1.4576774206234828,3.279754108822708,0.014396716842994418,-2.1639048645556294,0.4430474953684282,-1.9269799593799186,0.31947724926679044,121.43220234072865,0.0,1.0,2.7308154258482316,0.13571736320551486,0.06376561826798793,0.1012494614390349,0.0,4,Weak,ETH-USD
VET-USD,2321,0.47895106957348915,20.280485819447296,0.0030793729629643996,1.5350375277264085e-05,0.22939412704558926,0.22906182610856707,690.3204339453467,2.091192968942512e-133,8431.920521806156,0.0,2.2873580856588895,8.161912755065993,0.012118815660700218,-2.228266158542436,0.409838719926629,-2.63977311075831,0.08505238703150803,118.26787012014343,-4.898183443413013e-17,1.0,-0.9654115762766246,0.11546747091770788,0.052132701421800945,0.08530805687203792,0.0,4,Weak,ETH-USD
SAND-USD,2095,-0.13477753260270278,-4464.989303883678,1.0178795593813579,-4.98783942631588e-06,0.01816498329447258,0.01769587912977799,38.72270736778367,5.883465458874601e-10,14936.970263088888,0.0,3.248316510900735,11.386508689375562,0.010320681030445901,-1.566880950679718,0.7346640302915453,-2.642722100645115,0.08448496557290575,131.71649113903118,-2.7132896830934614e-17,1.0,-0.48840527398572015,0.09069212410501193,0.06109785202863962,0.0,0.0,4,Weak,BTC-USD
