ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2394,0.6486071526123016,1983.461201521774,0.02155189486769754,2.060406612802032e-06,0.42069123841983735,0.4204490524827219,1737.0589037103728,6.930407909098906e-286,7076.8879867023525,0.0,2.205439877623376,7.194901916325598,0.022415147187547137,-2.3394158417585627,0.3540583023135899,-3.8615252461498355,0.002336971576160783,63.08757149355555,0.0,1.0,-1.137274606657012,0.12949039264828738,0.05847953216374269,0.06934001670843776,0.0,41,Weak,BTC-USD
BCH-USD,2394,0.593282351956896,124445.09374916987,148.62690349383922,0.09682803940823242,0.3519839491435064,0.3517130394232486,1299.2665926074726,1.245925369310363e-227,3671.8040674804543,0.0,1.4614199269873904,5.331318769147018,0.02121922185744472,-2.706662968153296,0.19719142624253028,-2.929782158318314,0.041992735391795113,65.93843621486951,0.0,1.0,-0.7497703734602847,0.12823725981620718,0.02631578947368421,0.1595655806182122,0.0,38,Weak,ETH-USD
ICP-USD,1899,-0.1049451100154849,-80622.67181625227,19.425656575978,-9.303771467412509e-05,0.011013476116161769,0.010492133720861885,21.125226368415905,4.58580471351457e-06,525997.1142931898,0.0,7.323117577500967,80.42385342635033,0.02590238838672367,-1.665365212024363,0.6925295222151184,-3.1574145378178335,0.02258585528288672,8.665827150978224,0.0,1.0,-0.4245744990091159,0.09162717219589257,0.021063717746182202,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2394,0.6934062760295604,76.26923425064744,-0.0025284124730943673,5.934344374027731e-05,0.480812263637183,0.4805952119079343,2215.196650593516,0.0,497.29950593383967,1.0298746300519692e-108,0.8946404924617546,1.3424474532019062,0.016217231982258096,-2.73989376878105,0.18555950730431126,-2.7315257102543744,0.06874000539579454,86.27626740862998,-4.7488236308110285e-17,1.0,-0.6067765800823824,0.14661654135338345,0.04177109440267335,0.11152882205513784,0.0,35,Weak,ETH-USD
ARB-USD,2394,-0.07740764496418621,-20.770482166947353,0.09469831351248158,-1.6161063527685943e-05,0.005991943498901864,0.005576388291334444,14.419127446335187,0.00014994975018021742,23175.627329628922,0.0,3.836761420133674,13.203064884247102,0.022038667089736355,-2.503464976949775,0.2775430046754036,-3.469649024622124,0.00880165511297634,62.804209316069716,0.0,1.0,-0.26608416173021554,0.05889724310776942,0.05889724310776942,0.0,0.0,35,Weak,ETH-USD
ARB-USD,2394,-0.14772067838054215,-1084.8035152917466,0.11535317738545801,-1.1268868454715102e-06,0.021821398821207594,0.021412461278908723,53.36120205188167,3.76189684771321e-13,21687.11543126794,0.0,3.7397759412557554,12.738977296577897,0.022444673038394484,-1.6233224108152076,0.7109460996839176,-3.5053565008555516,0.007850588716487325,61.55915079082613,-2.3744118154055143e-17,0.9999999999999999,-0.16942481278729007,0.05889724310776942,0.05889724310776942,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2394,0.5662830262594127,3250850.222226397,191.48409613714074,0.003376962095333776,0.3206764658295189,0.32039246769650453,1129.149908225777,4.195491662293968e-203,10281.213001470858,0.0,2.1542593164060246,9.215746713397655,0.02347405348471432,-2.0061215748489767,0.5253945325038675,-3.15299506459411,0.02287189084018001,60.73291362469111,2.3744118154055143e-17,1.0,-1.2617214647527801,0.1299081035923141,0.03341687552213868,0.09273182957393483,0.0,32,Weak,BTC-USD
XMR-USD,2394,0.7008105271230772,2091269.6120416569,92.71180033242005,0.0021723972893932437,0.49113539492652547,0.4909226588876151,2308.660993418124,0.0,944.4497145921099,8.229060566443589e-206,0.9855843062459999,2.3712505381238778,0.019619310195590954,-1.9946685410306861,0.5313483303081739,-2.764624305147479,0.06350730628014484,74.09250927587019,4.7488236308110285e-17,1.0,1.7499799494873545,0.15288220551378445,0.03717627401837928,0.13742690058479531,0.005847953216374269,27,Weak,BTC-USD
ETC-USD,2394,0.5776756886713796,9886.28712039627,5.199447662115657,0.007692306462674149,0.3337092012819528,0.33343065161693686,1198.0240624697824,3.567732377937602e-213,9208.075319459393,0.0,2.119578853650219,8.643980713822637,0.019667293194861282,-2.4121066009395675,0.31914264048181273,-2.923315041086985,0.042703177089647784,72.14441270467631,0.0,0.9999999999999999,-1.058926666086726,0.11988304093567251,0.05054302422723475,0.11988304093567251,0.0,26,Weak,ETH-USD
TRX-USD,2394,0.8913173368190902,2832.914444332945,-0.016095003235009533,2.942813123910716e-06,0.7944465949142752,0.7943606612164968,9244.87849881363,0.0,1445.6047395588287,0.0,1.2813210059092575,2.825026275395535,0.01863902220196766,-1.4701318735855609,0.7724661493149888,-0.7754314204381564,0.8262325993644912,96.5306418075829,2.3744118154055143e-17,1.0,3.2269766596702594,0.08145363408521303,0.06683375104427736,0.12907268170426064,0.005012531328320802,23,Weak,BTC-USD
MKR-USD,2394,0.46065179262112493,12525769.080526883,912.5808339991517,0.0130116875611925,0.21220007404505592,0.2118707262499242,644.3039157442156,4.591234336464982e-126,1854.5380783876797,0.0,1.5842498461155767,2.9352425591231874,0.01616805862725852,-1.7352378371362003,0.6606129282775828,-2.976367782915214,0.037161068451099157,84.92872958259468,-1.1872059077027571e-17,1.0,-0.4086699857036798,0.16290726817042606,0.04469507101086048,0.02422723475355054,0.0,22,Weak,BTC-USD
NEAR-USD,2107,0.01260409658441598,1205.4757586062285,3.975953048434219,1.427349188226156e-06,0.00015886325070935126,-0.00031612066223574153,0.33446027618993107,0.5631063092220692,2476.792763018425,0.0,1.8715043227508257,3.7830234584991427,0.01342359111435332,-1.6273473504431988,0.7092100266966758,-3.1494345920688853,0.023104604158274436,102.14449032686811,0.0,1.0,-0.6488636198448607,0.129093497864262,0.05932605600379687,0.005695301376364499,0.0,22,Weak,BTC-USD
FLOW-USD,2002,0.1287132679236455,868.7739441944626,1.3554589825279741,0.0011351130676886866,0.016567105339583943,0.016075388892253795,33.69239615541772,7.489257435588295e-09,4946.5731482662695,0.0,2.481512934979448,5.908825316821789,0.0064569848360130425,-2.704778201377203,0.1978648509199078,-2.81563439904333,0.05607497668292582,213.449087390486,0.0,1.0,-0.4599875689733167,0.12087912087912088,0.07092907092907093,0.0,0.0,21,Weak,ETH-USD
BNB-USD,2394,0.8220685215263985,243588.84819023387,-2.468155956859113,0.18953122121077795,0.6757966540845991,0.6756611175687481,4986.085482881411,0.0,172.3384291074816,3.77733592735283e-38,0.6561080503023635,-0.08683846659240935,0.008336779720625576,-2.536787129426976,0.2630902254540428,-2.1308452756549516,0.23229376505654903,184.66425818150933,9.497647261622057e-17,1.0,1.415239561036942,0.18504594820384293,0.046365914786967416,0.14202172096908938,0.003341687552213868,20,Weak,ETH-USD
AVAX-USD,2131,0.6102596682078272,13420.535170622185,-6.932351256995714,0.014433896143739751,0.3724168626411273,0.37212208427693794,1263.3792295626445,1.1830589812838278e-217,1261.5316870440738,1.1531207450744223e-274,1.3575272794015028,2.6255764434007665,0.012119917561070365,-2.8179275353457522,0.16004715469568054,-2.093810687558332,0.24701062741539886,116.22181395887135,0.0,1.0,-0.793898544499355,0.1032379164711403,0.07179727827311122,0.1004223369310183,0.0014077897700610043,20,Weak,ETH-USD
RUNE-USD,2394,0.5572085486495637,2141.556357391084,-0.34431722993607194,0.0016662987436561587,0.3104813666881533,0.310193106389946,1077.0868156976646,2.3287271758749846e-195,1815.9754407754453,0.0,1.1219149435135025,3.6400899924558088,0.015809131078478682,-2.4184124495494936,0.31618471584252494,-2.8609687342171854,0.050078709890648,89.39269981638773,0.0,1.0,-0.8584969072454974,0.12489557226399331,0.038011695906432746,0.11528822055137844,0.01921470342522974,20,Weak,ETH-USD
ETC-USD,2394,0.10877627201358597,50948.37841672169,19.236030928612962,5.2924844570094975e-05,0.011832277353173604,0.01141916375674934,28.64170401455893,9.537625051614437e-08,5982.077882852849,0.0,2.0486594085862455,6.5892126871283025,0.01805288245824823,-1.399403970463252,0.7977174771068305,-2.8824253155133275,0.04743019599181603,76.91506620123975,-2.3744118154055143e-17,1.0,-1.0509956009725694,0.12406015037593984,0.06140350877192982,0.027151211361737676,0.0,20,Weak,BTC-USD
XLM-USD,2394,0.6094078695824058,2354.4440275650963,0.07184598706646718,2.445781162820553e-06,0.3713779515089666,0.37111514964922954,1413.148110445444,2.001117081570166e-243,2113.609292664091,0.0,1.5405708178436253,3.4312937964774353,0.016889008197935824,-1.475977753745086,0.7702878461676612,-2.727745091362113,0.06935897592206634,82.05105135855554,-4.7488236308110285e-17,1.0,-0.43167020445792453,0.1532999164578112,0.046365914786967416,0.11695906432748537,0.0,19,Weak,BTC-USD
RUNE-USD,2394,0.11397283878320971,11988.370864772347,2.647448528969135,1.245344178527355e-05,0.01298980798030347,0.0125771783013654,31.480546948866614,2.246771488606259e-08,1912.2778680010197,0.0,1.6242797555188582,2.9464759807126253,0.01488596766218076,-1.3450305347526292,0.8157337280936248,-2.945873674452969,0.04026768120159312,93.57196849664068,4.7488236308110285e-17,1.0,-0.897723040980168,0.13868003341687551,0.053467000835421885,0.0,0.0,19,Weak,BTC-USD
AXS-USD,2086,0.4315497756201156,11393.229917385464,-16.462538351000333,0.01327195539214831,0.18623520883777167,0.18584472669230034,476.93655394405437,2.219996495654473e-95,2625.5530278531237,0.0,1.7805617147357118,4.201535423246437,0.006324828345129538,-2.962213006512088,0.11946290527369458,-2.018121492906433,0.2786844127980601,217.6831208398452,0.0,1.0,-0.3191937150172963,0.11936720997123682,0.04697986577181208,0.0738255033557047,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2294,0.8358106933907804,1810223.0274531022,-13.319583329575977,0.0019522956497948392,0.698579515186377,0.6984480053762488,5311.995466390448,0.0,259.2178507176742,5.147056211480843e-57,0.7347336131645235,0.749529646659314,0.011022646617352949,-2.1888161433871143,0.4301380725447884,-2.5322332942184542,0.10782727023454625,130.7204066225392,0.0,1.0,-0.9838203351495554,0.15387968613775066,0.04010462074978204,0.11551874455100261,0.014385353095030515,17,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2394,0.6442822088881087,5796.501890649299,4.0334513838121,0.0045101329155568075,0.41509956468974063,0.4148550410963835,1697.5849200918583,6.810647871088249e-281,2538.2592295799354,0.0,1.7912972286282929,3.5634354493014966,0.016172262672322593,-1.9758826160282719,0.5410895923824526,-2.34806365423735,0.15693449016681915,86.2329183219579,0.0,1.0,-0.6728305679778633,0.14828738512949038,0.05388471177944862,0.019632414369256473,0.0,13,Weak,ETH-USD
SAND-USD,2168,0.3351570601361465,363.7442997466687,-0.14820689196956463,0.0003707221297932911,0.1123302549591042,0.11192043513221539,274.09668246630434,4.6081753985435676e-58,9311.482624191824,0.0,2.6897437253195204,8.635467561999677,0.009834071546965138,-2.7935559655649893,0.1677436467587609,-2.5195124264268873,0.11079863377308952,142.62589673466806,5.243857828487824e-17,1.0,-0.5024554286002381,0.0853321033210332,0.060424354243542436,0.03966789667896679,0.0,13,Weak,ETH-USD
VET-USD,2394,0.09618166036071092,109.41164720954384,0.029894616050864478,1.1365610845079722e-07,0.00925091178974291,0.008836719027113138,22.334798249512996,2.423029311628859e-06,7340.4874918367195,0.0,2.477402497275002,7.02212631920241,0.011873103661274061,-1.3852208560998704,0.8025342109750908,-2.8821109702226986,0.047468145860798915,118.01081590184343,-9.497647261622057e-17,1.0,-0.8906230519470306,0.13032581453634084,0.06892230576441102,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
INJ-USD,2100,0.49274343830658834,4376.669347745462,-0.9066355817307259,0.0049703552039741545,0.2427960959941986,0.24243517897608335,672.7199988022326,6.950178314380493e-129,1147.270631704832,7.470466119763036e-250,1.4331624343128937,2.2234522917140964,0.00934411454828028,-2.7614032784911453,0.17827465503394263,-1.8670883342376827,0.34769860138017084,149.61938184432523,5.413658939124573e-17,1.0,-0.40941953698851746,0.1376190476190476,0.056666666666666664,0.11095238095238096,0.0,12,Weak,ETH-USD
FIL-USD,2394,-0.0889473452144273,-77464.29299234861,20.624255750406224,-8.046940440025392e-05,0.007911630220694299,0.007496877557743087,19.07553809154174,1.3099891564337014e-05,20125.805097333894,0.0,3.2970636447146364,12.611931266492233,0.009381579509206924,-1.6255969696272272,0.7099657318996928,-2.8491101423714578,0.05159391390547687,147.3137222244001,0.0,1.0,-0.5188940066685572,0.11069340016708437,0.047619047619047616,0.0,0.0,12,Weak,BTC-USD
AAVE-USD,2119,0.5314284608699097,54723.16768237923,20.157684848747543,0.06009254088799931,0.28241620902256104,0.28207724643825416,833.1781208245811,8.999798070798917e-155,1306.5570369773416,1.9263902630469925e-284,1.4874419554082228,2.4500795128785047,0.011807000591114633,-2.6516355819011252,0.21745334814723605,-2.2855780138658024,0.17666154498396586,117.40293466547676,0.0,1.0,-0.4428090838812085,0.14487966021708354,0.0632373761208117,0.08117036337895234,0.0,10,Weak,ETH-USD
EGLD-USD,2147,0.3841289332038491,26795.450662190655,-5.316608709506416,0.028115959972749866,0.14755503732432695,0.14715762708531743,371.2914838128982,1.9507290888557567e-76,1400.4808446474708,7.752621462905026e-305,1.359475209741639,2.885749192700276,0.0071347151945508145,-2.7053545766548877,0.1976587571272701,-1.9311227023155595,0.3175645880295136,200.11710820275763,0.0,1.0,-0.6937553576903249,0.15649743828598045,0.056357708430367956,0.09175593851886353,0.0,10,Weak,ETH-USD
EOS-USD,2394,-0.34886671145613685,-18086.040696604887,2.6531619483107347,-1.8787661599884532e-05,0.12170798236221969,0.12134080342508013,331.46776694319647,1.8227294829461453e-69,6790.663631200664,0.0,2.14838815324298,7.062648250505754,0.022608502044944644,-1.8287135014071332,0.6156729553047948,-2.0013718738585964,0.2859719044437017,62.13314360991204,-4.7488236308110285e-17,1.0,-0.8536981886406616,0.13784461152882205,0.05304928989139515,0.020885547201336674,0.0,10,Weak,BTC-USD
XLM-USD,2394,0.5893514805287956,83.19699193312087,0.05248226360178236,6.473378235210948e-05,0.3473351676014834,0.34706231441068136,1272.9745493555974,6.475797740309944e-224,952.9274549866382,1.1869497207192308e-207,1.1183939169212767,2.1415024701067598,0.014458831478252776,-2.2801804561920425,0.38348313508038473,-2.2301918575134616,0.19547057089016617,95.87042212910399,9.497647261622057e-17,0.9999999999999999,0.14496488827135168,0.12823725981620718,0.05179615705931495,0.11779448621553884,0.0,8,Weak,ETH-USD
AAVE-USD,2119,0.4640827060487163,1460538.6085556147,71.47168988205803,0.0017170379943746118,0.2153727580534992,0.21500212638512572,581.0964804996486,1.1827145602326686e-113,1466.7383557819705,0.0,1.6490770990485917,2.4064199963170303,0.015531718866638927,-1.4845166463531558,0.7670812659680751,-2.6302952173787304,0.086896104332705,89.27026447474724,2.6825587003684765e-17,1.0,-0.9427640177927445,0.15290231241151486,0.06937234544596507,0.049551675318546484,0.0,8,Weak,BTC-USD
LINK-USD,2394,0.456479730421689,112397.95446158778,8.030976759806451,0.00011675826502701308,0.20837374428585764,0.20804279685453897,629.6279244580229,1.5224858659191207e-123,1840.759134345884,0.0,1.6051810885060578,2.8650944334603174,0.01693906860297248,-1.1501028382117509,0.87048690199403,-2.6008520735731797,0.09282128900949194,81.85282817206793,2.3744118154055143e-17,1.0,-1.0125540802252173,0.13742690058479531,0.05847953216374269,0.07560568086883876,0.0,8,Weak,BTC-USD
MANA-USD,2394,-0.028307548761499927,-661.5023016363989,0.6231873666552394,-6.871642942295447e-07,0.0008013173168845977,0.00038359211509397806,1.918288179524878,0.166174647437685,10352.579850115508,0.0,2.8044556057301597,8.527053969839585,0.01197034619713988,-1.5510711311017453,0.7410923631073612,-2.7150827945705176,0.07146445470750407,115.17306562414399,-2.3744118154055143e-17,1.0,-0.6741892433295495,0.0860484544695071,0.07017543859649122,0.0,0.0,8,Weak,BTC-USD
EOS-USD,2394,-0.08775336612171852,-166.22666433153418,2.005557172391588,-0.0001293373769883969,0.007700653265692692,0.007285812401673253,18.562909138414454,1.710322268063713e-05,4342.924141625626,0.0,1.905374557195254,5.402145898392826,0.019077645016036003,-2.4561605878434136,0.29873799704944504,-1.807298687603396,0.3768441659318106,74.09069380178663,-4.7488236308110285e-17,1.0,-1.0149623659371363,0.15204678362573099,0.04887218045112782,0.03383458646616541,0.0,8,Weak,ETH-USD
FLOW-USD,2002,-0.149424888214852,-33130.4651787651,6.4807422562107115,-4.011599998754933e-05,0.022327797218020917,0.021838961116629974,45.67542608757195,1.8246801610640974e-11,4717.197321380929,0.0,2.4643436831119243,5.700024770250769,0.007518483816385145,-1.4001323596835444,0.7974678746080583,-2.7260831716714216,0.06963246968344289,186.87385471265372,-2.839331611428972e-17,1.0,-0.4965367625029868,0.13386613386613386,0.06993006993006994,0.0,0.0,8,Weak,BTC-USD
ADA-USD,2394,0.6334246640271709,374.2666636342688,-0.026686547870360584,0.00029120880674179554,0.4012268049979346,0.40097648175587686,1602.834805508869,1.0382924705970243e-268,2772.228371399125,0.0,1.6999199593408199,4.041739923072738,0.008073442303163217,-2.3347473186769805,0.3563483500341465,-2.0912349273663127,0.24805365648619826,179.08019135297639,9.497647261622057e-17,1.0000000000000002,-0.8966096132923815,0.12113617376775271,0.04803675856307435,0.10192147034252297,0.0,7,Weak,ETH-USD
FIL-USD,2394,0.1496805206707878,4763.06808487296,8.630004554050203,0.0037060403936515192,0.022404258268278188,0.02199556439631678,54.819168588838025,1.8209118387119267e-13,18462.871971895747,0.0,3.1385662126240015,12.099979042257969,0.008600163314455143,-2.3874698640288066,0.33081230095654973,-2.712127642622488,0.07196306601071455,163.20870398077776,0.0,1.0,-0.5408915844986834,0.11319966583124477,0.04093567251461988,0.0,0.0,7,Weak,ETH-USD
XRP-USD,2394,0.5983348689224706,534.5008196855115,0.04091371100840553,0.00041588354247663103,0.3580046153684704,0.35773622264914284,1333.8834833725132,1.7514772950094658e-232,312.57166299941565,1.3363671147903594e-68,0.8795842461768231,0.20971389549681518,0.006149706166323911,-2.4456858174857516,0.30353356317331553,-1.954934210904313,0.3066754920750724,228.53225100448194,0.0,1.0,0.47458752867443854,0.16917293233082706,0.061821219715956555,0.1123642439431913,0.0,5,Weak,ETH-USD
VET-USD,2394,0.4801595429442747,19.957667568855538,0.0018951370237398392,1.5528630045862576e-05,0.23055318668045466,0.2302315115912742,716.7268913109667,2.5126799583525322e-138,8883.98707705699,0.0,2.297318891427992,8.264650574803895,0.01186987179326176,-2.3295363285157675,0.3589107150204988,-2.6718903764825273,0.07903004320712015,119.69525809585672,9.497647261622057e-17,1.0,-0.8360492690254617,0.1123642439431913,0.05304928989139515,0.07936507936507936,0.0,5,Weak,ETH-USD
UNI7083-USD,2133,0.4106151687747357,2998.5891459963614,2.0340383759626675,0.0032164254009918324,0.16860481682790474,0.16821467361665554,432.161349900306,1.5068140747143554e-87,3158.7353036205072,0.0,2.0909875634553123,4.264507494458788,0.009161220048797627,-2.577686382281745,0.24592168177644197,-1.877773520783453,0.3425882916661268,152.4925510634705,5.329903315593813e-17,1.0,-0.6556738500822572,0.1373652133145804,0.06610407876230662,0.032817627754336616,0.0,5,Weak,ETH-USD
DOT-USD,2162,0.3248780523985717,3343.261493541951,1.8402259535062484,0.003434551833526055,0.10554574893028912,0.10513164973997913,254.88035572168872,2.535359995599768e-54,1213.1404793426993,3.7144286803110664e-264,1.5279267674380488,2.0425829707175804,0.0064983299130113685,-2.5678011130691236,0.2500121629344172,-1.6948900699767215,0.4337471710997292,222.71520014891732,-5.258410625421648e-17,1.0,-0.7723897996416403,0.1419981498612396,0.07030527289546716,0.08140610545790934,0.0,5,Weak,ETH-USD
SAND-USD,2168,-0.14321028152404816,-4636.882699651457,1.0141292632873635,-5.309703257689668e-06,0.020509184734197383,0.020056972908128134,45.35304817760506,2.100848277317595e-11,16458.898998144265,0.0,3.2967987727677563,11.810753847790439,0.01024117866957958,-1.7361589010400877,0.66018197216729,-2.6693187765415907,0.07949959100603926,133.2535391840889,-2.621928914243912e-17,0.9999999999999999,-0.565326299633596,0.08763837638376384,0.061808118081180814,0.0,0.0,5,Weak,BTC-USD
XMR-USD,2394,0.5518703322776949,60172.68499226406,98.62631918317214,0.04681906645089383,0.30456086364829316,0.30427012822339694,1047.553333953132,6.489033394043662e-191,1189.1980776911073,5.873790931188871e-259,1.3234185769274698,2.2263450419672566,0.013700468194768651,-2.182771617211463,0.4332648042079082,-2.073534005101198,0.2552889900367584,114.50841570126254,4.7488236308110285e-17,0.9999999999999999,2.098970034710221,0.158312447786132,0.05806182121971595,0.0973266499582289,0.0,4,Weak,ETH-USD
HBAR-USD,2394,0.5243192560329125,1578.3542810233685,0.044970229934869495,1.6395841751126092e-06,0.2749106822469072,0.2746075512612244,906.9039300873042,3.3165266614768943e-169,1330.582482451485,1.1686516513899678e-289,1.5542208674169455,1.9271708159284167,0.013643778126113495,-1.3292764441894729,0.8207267051950419,-2.4855428510098534,0.11903164781440512,103.89195816718309,4.7488236308110285e-17,1.0000000000000002,-1.023163591391523,0.177109440267335,0.06641604010025062,0.06432748538011696,0.0,4,Weak,BTC-USD
