ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
BCH-USD,2239,0.596107114908848,131748.59337795497,148.02592783353722,0.09625666269660615,0.3553436924449508,0.35505551349655784,1233.0661015543938,1.5311416397061493e-215,3506.584837285521,0.0,1.5050042556939232,5.356854059315838,0.02163094173559081,-2.5383874928701387,0.2624064365438962,-2.6628095019363935,0.08069788846507514,67.04820124726396,-2.5387860143281828e-17,1.0,1.5054965659880934,0.1335417597141581,0.026797677534613668,0.16167932112550246,0.0,22,Weak,ETH-USD
RUNE-USD,2239,0.5643502836064712,2257.8936613846904,-0.1292381316246971,0.0016496366526299285,0.31849124260670447,0.3181865896083168,1045.4229706985816,1.6326848359217277e-188,1692.1185965285677,0.0,1.0735409274779686,3.6897928016990065,0.01677659926085354,-2.3207428464947144,0.3632492374751677,-2.8510429280980754,0.051344422421758226,84.75605423742539,0.0,1.0,-0.9776939069019737,0.12148280482358195,0.038856632425189816,0.1094238499330058,0.0241179097811523,21,Weak,ETH-USD
BNB-USD,2239,0.8494324781277587,262406.34536550724,-23.67595185519685,0.19171634723140193,0.7215355348982657,0.7214110536890115,5796.340983678954,0.0,286.7441486959964,5.423744860979094e-63,0.8102485953407936,0.6758548105335986,0.010027534003317799,-2.5037401717207324,0.27742198952461694,-2.1307060192039566,0.23234811371555636,165.03221530772345,-1.0155144057312731e-16,1.0,1.9181477274265737,0.13711478338543992,0.07056721750781599,0.13845466726217062,0.005359535506922733,20,Weak,ETH-USD
AVAX-USD,1976,0.6050470958551256,13820.653385929876,-4.852678382857759,0.014020881196606745,0.3660819882027214,0.3657608544581432,1139.967363702655,1.1986823410115331e-197,1097.6423609412147,4.466730704300132e-239,1.328661079783415,2.5155973621401984,0.012574653690054394,-2.680482118551301,0.20667684702509553,-2.028380252373396,0.2742696256511008,112.26996623994884,0.0,1.0,-0.7590324994408421,0.1082995951417004,0.07186234817813765,0.10880566801619433,0.0005060728744939271,16,Weak,ETH-USD
LINK-USD,2239,0.6478141825771652,6131.052767420225,4.400476358069966,0.004479400220354922,0.41966321514812066,0.4194037887802834,1617.6582922034738,1.2346145247523485e-266,2069.2218656440295,0.0,1.71058302534522,3.2489785708272088,0.016794861291725163,-1.8920178021059602,0.5840498340721068,-2.310601228532226,0.1685716572435706,83.07484634304507,0.0,1.0,-0.7181010184951729,0.14068780705672176,0.05582849486377847,0.029477445288075034,0.0,14,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
AXS-USD,1931,0.42127884564377577,11750.861102899244,-14.95215360043911,0.012958539323453354,0.17747586578695207,0.17704946654682097,416.21993916394393,6.229949115574213e-84,2063.8887723862335,0.0,1.7081002004996177,3.7543904261570287,0.006280178068574575,-2.7848823228706534,0.1705422283914615,-1.619225358043924,0.4731354364430719,220.56987681966493,5.887459229498499e-17,1.0,-0.3601443738647823,0.12843086483687208,0.04971517348524081,0.07405489383738996,0.0,13,Weak,ETH-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
XMR-USD,2239,0.620477410419235,65670.61196719667,85.28609413826105,0.04797951752753869,0.38499221684056006,0.3847172915910475,1400.352341311851,1.981471118058777e-238,3468.0109518240424,0.0,1.6811141663555749,5.101737768226263,0.01652694789083434,-2.2723550684507976,0.38742540879918086,-2.4739984111238362,0.12192963869880497,93.25966869018812,5.0775720286563655e-17,0.9999999999999999,2.048392586170194,0.1125502456453774,0.05448861098704779,0.10406431442608308,0.0,10,Weak,ETH-USD
SAND-USD,2013,0.3252554320698652,372.23338137910895,-0.07500972342446592,0.00035717867393806463,0.10579109609095438,0.1053464372625561,237.9152044996284,8.091983921524523e-51,7673.607600680889,0.0,2.611955491018029,8.037918251198882,0.010009391383387276,-2.692058439327881,0.2024479116772706,-2.450304781395765,0.1280384698460328,140.36110065350277,0.0,1.0,-0.5194949155274841,0.09041231992051664,0.06308991554893194,0.04272230501738698,0.0,10,Weak,ETH-USD
EOS-USD,2239,-0.1004765751456347,-196.1390280554492,2.1513607484282233,-0.00014330087161547404,0.010095542152996129,0.00965302786696709,22.814047979308036,1.9001646976560306e-06,4215.505790844686,0.0,1.9301079183989585,5.519995755368138,0.020617765724274692,-2.390087119263139,0.3295642307015596,-1.7921162868017282,0.38438270338504343,68.80056142117965,-1.0155144057312731e-16,1.0,-1.0718001487796642,0.15319338990620812,0.045556051808843236,0.0080393032603841,0.0,9,Weak,ETH-USD
TRX-USD,2239,0.6520285501429638,70.08620055449882,0.004497765126586516,5.1205584769377244e-05,0.4251412302015357,0.42488425265580554,1654.390577174728,3.0317179486190963e-271,183.06505237919083,1.769819440147985e-40,0.7008720652171798,-0.0030743457106261474,0.00893869488113039,-2.175086672890085,0.4372455061633339,-0.2800836128630039,0.9282781066749863,229.03740783019504,5.0775720286563655e-17,0.9999999999999999,2.5487673914402014,0.19071013845466725,0.048682447521214825,0.1335417597141581,0.0022331397945511387,8,Weak,ETH-USD
XLM-USD,2239,0.5915827218907357,88.95470143690495,0.05249841501926767,6.49910748339132e-05,0.3499701168396516,0.34967953575643285,1204.380247203466,1.6618993383039766e-211,748.9482321828608,2.3332311500651918e-163,1.0740724169339848,1.8560598726902207,0.014096971523082785,-2.1872884547462474,0.430927952657957,-2.168918545553802,0.2177189577002167,98.31558361522545,2.5387860143281828e-17,1.0,-0.12223042602669403,0.1286288521661456,0.05493523894595802,0.12416257257704333,0.0,8,Weak,ETH-USD
INJ-USD,1945,0.48320422914210387,4481.256078782187,-0.11747370714973965,0.0048116403000849515,0.23348632706081462,0.2330918269718083,591.8536739724358,2.4203372891346384e-114,895.1399137691742,4.196019128423303e-195,1.3597917678456848,1.9213142861955577,0.009568081457408121,-2.6516517930702803,0.21744719680452562,-1.7532062321917055,0.40392826675255417,149.28467594642345,8.767622446397124e-17,1.0,-0.7529776224760169,0.13316195372750642,0.060668380462724936,0.1249357326478149,0.0,8,Weak,ETH-USD
ADA-USD,2239,0.6389091204076798,395.4264107174184,0.0013251226880477561,0.0002889019583576444,0.40820486414011514,0.40794031557692345,1543.0243098477215,3.935861437349629e-257,2414.8475675241148,0.0,1.654674625825752,3.877571062748192,0.008428173821940834,-2.2452032058235964,0.4011903392396397,-2.093671815100051,0.24706679846820884,169.09565237634098,0.0,1.0,-0.7202180508719971,0.12684234033050468,0.0482358195623046,0.12818222420723538,0.0,7,Weak,ETH-USD
FLOW-USD,1847,0.10566775181855691,750.7214803368842,2.1676987806109,0.0009360341159453755,0.01116567377438804,0.010629720210038052,20.83328578648638,5.34101658219595e-06,3696.781360206818,0.0,2.348037324820846,5.117957381439847,0.006647426122676635,-2.6247643836119208,0.22779559036264196,-2.3777996201194354,0.1481005816692929,209.4917334980212,6.155215902632162e-17,1.0,-0.5068574801746751,0.12560909583107743,0.07038440714672442,0.0,0.0,7,Weak,ETH-USD
AAVE-USD,1964,0.522637074256164,56513.79195965364,27.518148545539795,0.05858692841285845,0.27314951138704313,0.2727790473255687,737.3171645850708,4.115083375302486e-138,957.5085853234531,1.2013028558415745e-208,1.3810756162811288,2.028830671356296,0.012112345386997006,-2.537655022493527,0.2627192805831796,-2.2353086459259313,0.1936808692135164,113.40803682240792,-2.894267762770265e-17,1.0,-0.18766289864182645,0.14663951120162932,0.06160896130346232,0.08706720977596741,0.0,6,Weak,ETH-USD
VET-USD,2239,0.4842115993443972,21.001238095971413,0.004153341660234154,1.5343686333073892e-05,0.2344608729396589,0.2341186560746341,685.123665435687,5.740119398169368e-132,8033.148861268091,0.0,2.2788293638492783,8.105535722245659,0.012463546636070433,-2.2335155093060206,0.4071535801257627,-2.6691581228103023,0.07952899713199874,113.91973783039359,-5.0775720286563655e-17,1.0,-0.8170293265964311,0.11790978115230014,0.052702099151406875,0.08798570790531487,0.0,6,Weak,ETH-USD
EGLD-USD,1992,0.3724145583509942,27058.917465148643,1.6707044637627795,0.026756941724066525,0.13869260327176658,0.13825978548446605,320.44108939412797,1.4536998049209747e-66,1216.304557472277,7.63521354334621e-265,1.3238579657262006,2.776638843868138,0.0073911897499024555,-2.588891996641143,0.2413312662233355,-1.8820596883392877,0.34054729005040696,194.8736378467895,0.0,0.9999999999999999,-0.7502694041566962,0.15963855421686746,0.05572289156626506,0.10090361445783133,0.0,6,Weak,ETH-USD
XRP-USD,2239,0.6067123698621975,573.5922296896981,0.004700784400813784,0.0004190714478464709,0.36809989974380364,0.367817423167918,1303.1165454682393,2.9444615525067584e-225,380.9526041774482,1.893185064096225e-83,0.9962852529503915,0.34760516830131305,0.00632657857340595,-2.3464029803824715,0.3506409352015101,-1.8209408336980997,0.37011582282679,235.04353792617763,-5.0775720286563655e-17,1.0,1.0038580978419585,0.18579723090665476,0.06699419383653417,0.11121036176864672,0.0,5,Weak,ETH-USD
LTC-USD,2239,0.5035382379400734,28825.463303212953,50.48395567587297,0.021060132993534035,0.25355075706779406,0.25321707390153025,759.8548045043283,2.9872544013442754e-144,4777.724491125954,0.0,2.1206385195321977,5.781727586601168,0.014643735927295952,-1.968282051557663,0.5450209207638549,-2.0265712070411195,0.27504542646162655,96.75344312115105,5.0775720286563655e-17,0.9999999999999999,-0.8876718483318742,0.1335417597141581,0.054041983028137563,0.05448861098704779,0.0,4,Weak,ETH-USD
FIL-USD,2239,0.1464031301230688,4916.857439278231,9.930106617547274,0.0035922986039188835,0.02143387650983175,0.020996430768441376,48.997794427506996,3.374246624113549e-12,15263.172685299458,0.0,3.038167071651639,11.285513854342218,0.008796235468882078,-2.296505092213963,0.37529800497839305,-2.6476487963955133,0.08354358034036752,159.76567024026116,0.0,1.0,-0.5681614619112217,0.11478338543992854,0.03930326038410004,0.0,0.0,4,Weak,ETH-USD
MANA-USD,2239,0.4401800441165095,394.7636715291985,-0.0029939707574802546,0.00028841775537026814,0.19375847123841217,0.19339805928992682,537.6027960580273,9.202615569693168e-107,4685.434800148334,0.0,2.117632774433612,5.6995928852328746,0.013510261063916704,-2.280044720427712,0.38355141562393125,-2.5653402290175706,0.10037438996255982,104.20092226191719,-5.0775720286563655e-17,1.0,-0.6837653622466217,0.08575256811076373,0.06878070567217508,0.08173291648057168,0.0,3,Weak,ETH-USD
UNI7083-USD,1978,0.39833629657803715,3021.3388036161427,2.8275747534409916,0.0030566263871002757,0.15867180517150603,0.15824603179355645,372.66727651129133,3.2994633195068037e-76,2605.8742653393847,0.0,2.0359215629589946,3.8940443928251547,0.009708952424205344,-2.4721353540778632,0.2914944999272138,-1.8349514474988469,0.3632524634351211,145.86581163809194,-5.747565102205057e-17,1.0,-0.7625168618806741,0.14762386248736098,0.06673407482305359,0.037917087967644085,0.0,1,Weak,ETH-USD
DOT-USD,2007,0.31182193621703724,3336.403275564123,2.9208048467076746,0.003227778423845876,0.09723291990614202,0.09678266201083341,215.94939460081574,1.6580165157102975e-46,1008.36118411432,1.089308736689147e-219,1.4805170561999266,1.8250880854616112,0.006895887422139491,-2.4655101815520215,0.29448817546875067,-1.6683129064830602,0.44750809194270935,210.41442062016267,0.0,0.9999999999999998,-0.7996592494296846,0.1469855505729945,0.07224713502740408,0.09466865969108122,0.0,1,Weak,ETH-USD
THETA-USD,2239,0.38475478761131954,1096.6501891794846,0.27077024557357143,0.0008012221204760279,0.14803624658983128,0.14765539556014406,388.69855941162405,6.558220081250129e-80,6561.21906977191,0.0,2.3651235093243805,6.945292951797942,0.008938875187490128,-2.2036813032857334,0.4224659570675844,-2.48056620687856,0.12027466051131075,159.27106366264584,0.0,0.9999999999999999,-0.7394157982671464,0.12282268870031264,0.049575703439035286,0.08396605627512282,0.0,0,Weak,ETH-USD
ATOM-USD,2239,0.3790252882219836,3767.743179261799,4.5358689259285665,0.0027527457791767665,0.14366016911175783,0.14327736185610818,375.28068497019706,2.0509481638554775e-77,601.0628588002032,3.025927881451659e-131,1.0789800255539956,1.3444405789338258,0.011599952312393559,-2.3331210392507105,0.3571473300058033,-2.1438644173211885,0.22724601614900575,124.07630742443787,5.0775720286563655e-17,1.0,-0.9851263368963616,0.1460473425636445,0.05850826261723984,0.10183117463153193,0.0,0,Weak,ETH-USD
ALGO-USD,2239,0.3293167560695117,172.37348596168303,0.16191307724648554,0.0001259375608546587,0.10844952582814649,0.10805097845480183,272.1120074585931,8.832693074054545e-58,918.3281192134638,3.868856526052852e-200,1.3824390658453123,1.4923855006382034,0.008997104050062401,-2.2332492781551796,0.4072896626800916,-1.6084110540988477,0.4793671131484713,158.45770155787056,5.0775720286563655e-17,1.0,-0.7552056872048591,0.14649397052255472,0.06967396158999553,0.07949977668602054,0.0,0,Weak,ETH-USD
OP-USD,1436,0.15550497635641453,138.67700536210188,0.8837780948130365,0.00018092916371943225,0.024181797671608996,0.023501310780166706,35.53602277385839,3.147095277962774e-09,92.17381252966668,9.654080618991842e-21,0.6155710205405006,-0.1636195830233027,0.008411831900940685,-1.900709806354898,0.5796468118397813,-1.8402226616941575,0.3606829050030823,155.58937525768908,7.916910704847913e-17,1.0,-1.0490342003961488,0.15877437325905291,0.05083565459610028,0.23467966573816157,0.0,0,Weak,ETH-USD
XTZ-USD,2239,0.07730675416795275,140.23157421781536,1.6950904693098126,0.0001024544019242406,0.005976334239984005,0.0055319785556925405,13.449438031862504,0.0002507975385168316,901.5978686875626,1.6615383382906047e-196,1.374862570331098,1.4597012140673016,0.011901290798288552,-2.241040413276391,0.4033117865493728,-1.74716206328416,0.4069914546068662,120.4821821196288,1.0155144057312731e-16,1.0,-0.9709137076866868,0.1478338543992854,0.05850826261723984,0.003573023671281822,0.0,0,Weak,ETH-USD
