ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
ICP-USD,1860,-0.1031637261890306,-80696.72667041302,19.56496348446262,-9.130723093528268e-05,0.010642754401205101,0.010110269338988398,19.98695391922954,8.267996491615278e-06,498825.069128391,0.0,7.267679458253124,79.11768865886359,0.025995946805831668,-1.7985569881255001,0.630422779657611,-3.4010606179549185,0.010922768310927356,8.64038975510659,0.0,1.0,-0.4385735144827064,0.09193548387096774,0.02043010752688172,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2068,0.5082040257481636,1595.062007319659,-0.2310925019063903,0.0017735712454709188,0.25827133178663997,0.257912315006285,719.3851260414141,3.168366459792922e-136,2471.5780391987178,0.0,1.6155361760557685,4.286312037808289,0.014242012054750992,-2.908885332681105,0.1334822180006663,-3.168437686920706,0.021885874880678766,97.31807257476622,0.0,1.0,-0.25052681124207693,0.09622823984526112,0.05851063829787234,0.09477756286266925,0.0,40,Weak,ETH-USD
BCH-USD,2355,0.5921169808830942,125485.87226546538,151.48329085212117,0.09627916382869904,0.35060251905011053,0.35032653202038255,1270.358680970258,7.278719893470498e-223,3533.52875181087,0.0,1.439706408120722,5.279680249419771,0.02139080747909256,-2.691121940187823,0.20278797577395463,-2.9111960074563132,0.044061458929185865,65.39919411037955,4.8274665699200014e-17,1.0,-0.7341008333507315,0.1278131634819533,0.025477707006369428,0.16348195329087048,0.0,37,Weak,ETH-USD
HBAR-USD,2355,0.6926339694150616,77.15989381180484,-0.0017556321810151426,5.920100743768158e-05,0.4797418155876648,0.47952071138689456,2169.754414056674,0.0,459.685602494459,1.5154433738841816e-100,0.8766866930734106,1.275801536198692,0.016250325438635776,-2.716898010549228,0.19356008581757012,-2.7351433598639407,0.06815184757009794,85.46020836645798,4.8274665699200014e-17,1.0,-0.270089682906982,0.14607218683651804,0.041613588110403395,0.11337579617834395,0.0,34,Weak,ETH-USD
BCH-USD,2355,0.575627852773844,3337174.725510307,192.40402921038395,0.003421501742868894,0.33134742488902624,0.33106325464886,1166.0173306510953,6.367711042874379e-208,10542.797198910292,0.0,2.1910717183419592,9.417410751381873,0.024015976864977064,-2.019033441712875,0.5186710050640989,-3.133377583057204,0.02417969492956768,59.64963853290354,7.241199854880002e-17,1.0000000000000002,-1.3693107597326695,0.12993630573248408,0.03397027600849257,0.08832271762208067,0.0,33,Weak,BTC-USD
ARB-USD,2355,-0.07907636032462086,-21.532630440853865,0.09656883780454521,-1.6520932726929365e-05,0.006253070762189061,0.005830738875560071,14.806058837048107,0.00012232276310702634,21915.10708162859,0.0,3.7977149241176225,12.903215834567764,0.022068816279029964,-2.4680508454345214,0.29333838645162646,-3.4430074213419033,0.009577258152600982,62.72629450725437,0.0,1.0,-0.2873233808377937,0.05987261146496815,0.05987261146496815,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2355,-0.14620932159841618,-1089.118926520579,0.1155693984499099,-1.116639856102181e-06,0.02137716572226933,0.02096126141530885,51.399241038171546,1.0046024899400849e-12,20563.304970539913,0.0,3.7057762309883953,12.466893650936603,0.02245591201730737,-1.6191948307667043,0.7127203832269087,-3.4771345128426896,0.00859411735930394,61.534185022333595,-2.4137332849600007e-17,1.0,-0.1859129174970761,0.05987261146496815,0.05987261146496815,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2355,0.9064855824434164,2834.5721043356743,-0.016858951626848057,2.906198863707685e-06,0.8217161111777798,0.8216403424192493,10845.051801227793,0.0,1364.9014048938022,4.1250171292789734e-297,1.135145815518645,2.968941715287156,0.02263967376299369,-1.4702805287089726,0.7724109284850149,-0.8315073204365042,0.8096914131257869,78.8586296348355,-4.8274665699200014e-17,1.0,3.4883024612834705,0.08067940552016985,0.055201698513800426,0.1435244161358811,0.007643312101910828,27,Weak,BTC-USD
XMR-USD,2355,0.7023196869788112,2096563.9828842527,92.25439508591006,0.002149542026265258,0.49325294271801523,0.4930375806027232,2290.342208281731,0.0,1167.7934453438183,2.6114116797389106e-254,1.0721669235316176,2.7117742119139407,0.020127563921086413,-1.9892635536337988,0.5341543512098331,-2.7596088614882257,0.06427899334581266,72.63470384809143,7.241199854880002e-17,1.0,1.8283437846823285,0.14267515923566879,0.03906581740976645,0.13588110403397027,0.005520169851380042,27,Weak,BTC-USD
ETC-USD,2355,0.5769376414299702,9945.602560201825,5.5235432899159465,0.007630773735573153,0.33285704209877687,0.3325735134298855,1173.9801953727344,4.447626621966322e-209,9159.619662939762,0.0,2.12902578863165,8.695011263204936,0.019985280839982595,-2.4174334047419426,0.3166431700530062,-2.9489157389929983,0.03994831544325549,70.51441680870333,-4.8274665699200014e-17,1.0,-0.8993474895443857,0.12144373673036093,0.05138004246284501,0.12186836518046709,0.0,27,Weak,ETH-USD
NEAR-USD,2068,0.016008100277721107,1552.8714061440564,3.9942085860870984,1.8075657634993887e-06,0.00025625927450156905,-0.00022764379458162232,0.5295673676697028,0.46687126398024203,2330.95108081367,0.0,1.846928787896052,3.6760503598953704,0.013499018914753585,-1.6163233109390676,0.7139510999878854,-3.126824905341544,0.024630670840215117,101.48304646461955,0.0,1.0,-0.6350108809112992,0.1286266924564797,0.059477756286266927,0.005802707930367505,0.0,22,Weak,BTC-USD
RUNE-USD,2355,0.5559664527403706,2156.7725393207224,-0.2836502580633947,0.001654785936501366,0.30909869657271094,0.3088050708593971,1052.6962815494692,3.4959182138814156e-191,1756.5497364441096,0.0,1.110868780258083,3.6117813900493996,0.015977844861429016,-2.406095753965656,0.3219733398638123,-2.876287019216219,0.04817579968402569,88.00656539326452,0.0,1.0,-0.7362502499059401,0.12484076433121019,0.038641188959660296,0.1197452229299363,0.018683651804670912,21,Weak,ETH-USD
MKR-USD,2355,0.4626643390904598,12764206.733775074,914.1950156725092,0.01308674527950347,0.21405829066601179,0.21372427378996672,640.8607050056506,2.9982925431993565e-125,1732.125115355259,0.0,1.5581128894738798,2.8287859299530425,0.016114293481384396,-1.7546949944743226,0.6514558760046814,-2.959589946210157,0.03884442290369236,85.03664665495373,1.2068666424800004e-17,1.0,-0.3013200261216686,0.162208067940552,0.04501061571125265,0.02505307855626327,0.0,21,Weak,BTC-USD
ETC-USD,2355,0.11706566292211873,55205.402717627854,19.311570033576647,5.660038719886283e-05,0.013704369435395325,0.013285204271534345,32.69443793746274,1.2151556335383204e-08,5924.48291907358,0.0,2.0559600909438016,6.611311189256526,0.018337737929060644,-1.4159833143976615,0.7919821033874959,-2.8850191466925943,0.047118006820143804,75.69571725216755,2.4137332849600007e-17,1.0,-1.051704500528692,0.12484076433121019,0.06072186836518047,0.036093418259023353,0.0,21,Weak,BTC-USD
AVAX-USD,2092,0.6060049749567964,13406.0339444773,-6.346798437632622,0.01428137937410638,0.36724202967238784,0.36693927466266163,1213.0006700949127,5.653263493546079e-210,1219.1981745687258,1.7967192429448595e-265,1.3537053429199652,2.5911893427772688,0.012180374956074259,-2.7877547882799862,0.16961195688282044,-2.0960944452852233,0.24608794201673256,114.57362628431595,0.0,1.0,-0.598552628273765,0.10468451242829828,0.07170172084130019,0.10277246653919694,0.0004780114722753346,19,Weak,ETH-USD
RUNE-USD,2355,0.12106838685996307,12848.02409418185,2.6622243618837755,1.3172680619514948e-05,0.014657554296873876,0.01423879422645169,35.00227297722186,3.773683962720462e-09,1832.7010790596248,0.0,1.6078977310837894,2.8981667598082836,0.015058046233305747,-1.3435041292576657,0.8162219498931451,-2.9363188892302845,0.04128468754438051,92.59504435939307,4.8274665699200014e-17,1.0,-0.921191778999494,0.13842887473460722,0.053927813163481955,0.0,0.0,19,Weak,BTC-USD
XLM-USD,2355,0.6103543578150856,2392.9176219989367,0.07200442563469146,2.4533842209772423e-06,0.3725324421038656,0.37226577505843583,1396.9946736521083,1.9784606424019628e-240,1974.757237091218,0.0,1.5154861438059213,3.318640089538767,0.016833258092799737,-1.418493198506819,0.7911040071713716,-2.6915116360698472,0.0755186799491934,82.26950257954395,-4.8274665699200014e-17,0.9999999999999999,-0.39946517800563625,0.15414012738853503,0.04670912951167728,0.11889596602972399,0.0,18,Weak,BTC-USD
FLOW-USD,1963,0.12048928033029668,820.445638347356,1.5912448325780373,0.0010679410862280117,0.014517666674512708,0.01401512596399479,28.88853852169107,8.580010893326894e-08,4598.939627146063,0.0,2.4481034303210722,5.700104584003164,0.006501557111684651,-2.6492618213213843,0.2183552240490117,-2.779455546769672,0.0612688510545173,211.99134216403382,-1.1582968692981766e-16,1.0,-0.43333811377763704,0.12277126846663271,0.0718288334182374,0.0,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2255,0.838265765790228,1843948.6571312293,-13.11917465482383,0.0019602137075411617,0.702689494095877,0.7025575320426573,5324.9360475292115,0.0,236.15642894276365,5.239417690069945e-52,0.7047584268409712,0.7318260835557355,0.011152768014172627,-2.162300548237766,0.4438808383067424,-2.4881751612415823,0.11837800953745709,131.0407704580337,5.0415449100494913e-17,1.0,-1.1430236334449049,0.15299334811529933,0.040354767184035474,0.11441241685144124,0.015521064301552107,17,Weak,BTC-USD
AXS-USD,2047,0.42746426371103347,11405.791218712482,-16.14153236122024,0.013185427480483831,0.18272569675001593,0.18232605161395243,457.2198689813508,1.0252203605087715e-91,2480.114161555237,0.0,1.7666753529583725,4.088662854404881,0.006307280469080299,-2.9150847055847313,0.1317941868999204,-2.0091072950376794,0.282594200074048,217.36221287040632,5.553826952692527e-17,0.9999999999999999,-0.1876949206248984,0.12164142647777235,0.04787493893502687,0.07376648754274548,0.0,17,Weak,ETH-USD
BNB-USD,2355,0.8298844354878507,248808.5014071275,-9.547285791702883,0.19089857715833508,0.6887081762649887,0.6885758805472942,5205.823652249224,0.0,183.09675053522395,1.7419905474450868e-40,0.6825535261477983,0.07205701169898004,0.008794797949344728,-2.375107106489766,0.3367336443088428,-1.9495228495874217,0.30913430818578624,195.76443290584606,0.0,0.9999999999999999,2.015041014646593,0.17494692144373672,0.055201698513800426,0.14225053078556263,0.004246284501061571,16,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2355,0.6433760902783431,5850.203046874839,4.146253009009165,0.004488574270653,0.41393279354184664,0.41368372120591024,1661.897906027114,2.4974576634433355e-275,2407.787413928634,0.0,1.7695465886176918,3.478173456033664,0.016318064008232016,-1.9688160603490907,0.5447449105404344,-2.3473375438323876,0.15715465424381542,85.2757548721421,0.0,1.0,-0.617538082234336,0.14819532908704883,0.05477707006369427,0.019957537154989383,0.0,13,Weak,ETH-USD
VET-USD,2355,0.10310370047560095,118.33611468004395,0.0300524519424962,1.2132634816122492e-07,0.010630373051762732,0.010209901472099103,25.2820251496425,5.326485046211554e-07,7114.9120601425175,0.0,2.4710016652586457,6.953898401977806,0.012002506765247584,-1.3931566827342787,0.7998493194235026,-2.873798517052756,0.0484808136496111,116.76036275528385,-2.4137332849600007e-17,1.0,-0.8963833078077431,0.13205944798301486,0.06921443736730361,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2129,0.3303909996233975,362.4921329874093,-0.12763263609630202,0.00036552633088521286,0.10915821263214764,0.10873938715618725,260.62935255270514,2.1391705905406288e-55,8899.559118352157,0.0,2.673718632055501,8.494413194901638,0.009861126022619375,-2.751063442887368,0.1817525674600453,-2.5074698185547013,0.11366740009108195,141.71588876919327,5.339917225064163e-17,1.0,-0.41296955195721213,0.08642555190230156,0.06106153123532175,0.040394551432597466,0.0,12,Weak,ETH-USD
INJ-USD,2061,0.4880791810369736,4375.95735212256,-0.7506167325721923,0.004928532418604883,0.23822128696172307,0.2378513118703981,643.8846629067486,7.919191872974584e-124,1068.4341504870974,9.828156948565517e-233,1.4130921859992454,2.1213542189210504,0.009351417750751602,-2.715587059789808,0.19402278576716336,-1.8644597297631254,0.3489605528333385,148.84437894953896,-5.5161008113350814e-17,1.0,-0.284284146056035,0.13731198447355653,0.057738961669092675,0.1101407083939835,0.0,11,Weak,ETH-USD
FIL-USD,2355,-0.08516002833476385,-75069.46936761042,20.69680122967468,-7.696639864676133e-05,0.00725223042597789,0.006830323171590269,17.189157926437034,3.503470907402562e-05,19143.44699842141,0.0,3.2681616509578832,12.374789623946022,0.009413088689930566,-1.660061367400547,0.694886747330181,-2.8283429399671904,0.054337844395229436,146.92899956320952,2.4137332849600007e-17,1.0,-0.535544747362748,0.11125265392781317,0.04798301486199576,0.0,0.0,11,Weak,BTC-USD
EOS-USD,2355,-0.34497724339762803,-18002.094671376733,2.6600662057151747,-1.8456989327697758e-05,0.11900929846222652,0.11863488677436507,317.85679325880193,8.623853206860019e-67,6612.069056123603,0.0,2.142528192569486,7.020716074935169,0.022866405867792573,-1.8073682185892395,0.6261362376994932,-1.99244381465822,0.28989601959015265,61.53618425784284,0.0,1.0,-0.9035138448593231,0.13842887473460722,0.05138004246284501,0.025477707006369428,0.0,10,Weak,BTC-USD
AAVE-USD,2080,0.5268863598445697,54727.56059047074,22.197990970859635,0.05955403231361729,0.27760923619026134,0.27726159867158495,798.5594801365677,6.09686079488132e-149,1207.0706555999172,7.725694004164577e-263,1.4612507930137364,2.33206874745387,0.011862300876279994,-2.626545804693825,0.2271009618166826,-2.2437914670328203,0.19073713017836802,117.67877942147467,5.465713352000771e-17,1.0,-0.6213279636132498,0.14471153846153847,0.06298076923076923,0.08221153846153846,0.0,9,Weak,ETH-USD
EGLD-USD,2108,0.37800213366646973,26576.507800662046,-3.339832716529983,0.027606773945239495,0.14288561305640357,0.14247862616801643,351.0816125369603,1.4167017425384638e-72,1357.569910752932,1.6122763409446903e-295,1.3558241233312252,2.858063062516809,0.007174350863969369,-2.666553155682156,0.2118380432318504,-1.9325469909192257,0.31690823683915204,197.58427567554946,0.0,1.0,-0.5995700675615904,0.15844402277039848,0.056451612903225805,0.09345351043643264,0.0,9,Weak,ETH-USD
XLM-USD,2355,0.5901790121326551,84.58232741807254,0.051654030433507137,6.489587721293168e-05,0.3483112663618765,0.3480343055741,1257.6194238837315,4.603259229823954e-221,922.2921419700663,5.3309673153628686e-201,1.1232783453884094,2.0947095527239554,0.014408978029986216,-2.238533604027489,0.4045906426691672,-2.2476322535881548,0.18941385633131758,96.37207853693614,0.0,0.9999999999999999,0.2810128417396706,0.12908704883227176,0.052653927813163484,0.11889596602972399,0.0,8,Weak,ETH-USD
EOS-USD,2355,-0.09474372511314288,-180.731237319955,2.0541487934707012,-0.00013866622666558327,0.008976373448315034,0.008555198936393338,21.312717636589802,4.111240863362829e-06,4352.747913501605,0.0,1.9172863094409187,5.461519682551515,0.01949057966945222,-2.428063444001068,0.31168125577031747,-1.8017679661939723,0.3795843014153649,72.67310664154549,-4.8274665699200014e-17,1.0,-1.0539214403348842,0.15201698513800424,0.04883227176220807,0.038641188959660296,0.0,8,Weak,ETH-USD
ADA-USD,2355,0.6327163110060124,377.33768839093,-0.017754471594189466,0.0002895127273170429,0.4003299302130572,0.40007507680473287,1570.8243136530043,1.3443280135286461e-263,2690.3224248822567,0.0,1.6929516942034422,4.006991868360526,0.008150108334410752,-2.3301463583806834,0.3586104135749463,-2.112787254706499,0.23940396664804403,174.88183532063314,0.0,1.0,-0.7281213463614553,0.12229299363057325,0.048407643312101914,0.10615711252653928,0.0,7,Weak,ETH-USD
LINK-USD,2355,0.46477582951714325,115611.06055959442,8.067813690175822,0.00011853243468967176,0.21601657170334843,0.21568338707593793,648.3389506361457,1.5856971081236928e-126,1799.51820783568,0.0,1.6027696588976226,2.8505390122898717,0.01721593517427597,-1.1545617125173049,0.8694008481467175,-2.584105262793327,0.09632708668287315,80.85799890345118,2.4137332849600007e-17,1.0,-1.0983284306334042,0.13800424628450106,0.0564755838641189,0.06878980891719745,0.0,7,Weak,BTC-USD
MANA-USD,2355,-0.0233681938762218,-552.0064201034354,0.6256913053513516,-5.65955061933388e-07,0.000546072485036686,0.00012131518477520586,1.285610593863114,0.2569739453623504,9905.277658236766,0.0,2.786308791877423,8.382809227057377,0.012047620551706228,-1.5547108538285896,0.7396209602352289,-2.698337326277894,0.0743264263948313,114.51506211573722,2.4137332849600007e-17,1.0,-0.6915163732982627,0.0870488322717622,0.07006369426751592,0.0,0.0,7,Weak,BTC-USD
VET-USD,2355,0.4783656533280663,20.070269997813813,0.002577383090686566,1.5398935181466917e-05,0.22883369828398759,0.22850596079919538,698.2225375565091,5.826087209142067e-135,8625.811185434657,0.0,2.2918234466517293,8.200613490007683,0.011993440100360327,-2.3126991472157106,0.3672334300988885,-2.685741418069067,0.07653829292108609,117.71964184941989,4.8274665699200014e-17,0.9999999999999999,-0.7195391946738505,0.11422505307855627,0.052653927813163484,0.08195329087048832,0.0,6,Weak,ETH-USD
FIL-USD,2355,0.14676570844224987,4729.35936932814,9.035328443957443,0.003628605812780802,0.0215401731745557,0.021124338144030586,51.799804233323535,8.227914321715507e-13,17614.390246123643,0.0,3.114445842513798,11.89201361836121,0.008648441323404636,-2.356084483421139,0.34592611158779263,-2.70011132621713,0.07401900672314965,162.04611467105863,9.654933139840003e-17,1.0,-0.5133361463233764,0.11380042462845011,0.03991507430997877,0.0,0.0,6,Weak,ETH-USD
FLOW-USD,1963,-0.14747370447202404,-33231.32876362857,6.523809498309313,-3.9498604968628754e-05,0.02174849351070174,0.02124964011626551,43.5969640645298,5.1788566391287445e-11,4412.155340212585,0.0,2.4330700146402027,5.521715549810647,0.007549639354023971,-1.3967114582279136,0.7986382461030195,-2.694482170682015,0.07499797123891071,186.47927632575957,2.8957421732454414e-17,1.0,-0.5188279586407314,0.13550687722873153,0.07080998471726949,0.0,0.0,6,Weak,BTC-USD
XRP-USD,2355,0.6005998100221439,544.5275437371606,0.03105838522273782,0.0004177893148146634,0.36072013179863505,0.36044844464682824,1327.7040500434393,6.802462200509685e-231,319.0660931710415,5.1961082091471097e-70,0.8959936542825678,0.2139523377944612,0.006180189385249064,-2.395767650053509,0.326862141464799,-1.9200950511388697,0.3226676113689106,230.27864878232398,2.4137332849600007e-17,1.0,0.6384838319913405,0.17154989384288746,0.062420382165605096,0.11252653927813164,0.0,5,Weak,ETH-USD
XMR-USD,2355,0.5685574660571101,62043.71826249238,94.52211387688335,0.04760310628832521,0.32325759220928174,0.3229699838761789,1123.9507170114605,8.99589386570262e-202,1473.620504786927,0.0,1.3974408105945864,2.694595380129538,0.014335258215350267,-2.1027437484352163,0.47493298753624674,-2.049078481760558,0.2654768008942504,112.1976344846425,1.2068666424800004e-17,0.9999999999999998,2.282440391473719,0.14564755838641189,0.06581740976645435,0.09893842887473461,0.0,5,Weak,ETH-USD
HBAR-USD,2355,0.530522462982818,1616.7446756503734,0.0453356096914238,1.6575981722580848e-06,0.28145408372935543,0.2811487093492998,921.6689483845435,4.070604258036037e-171,1268.6106436293621,3.3473328069021484e-276,1.5372232365038865,1.8742318974331589,0.013809817019535467,-1.1014082463408768,0.8818654292345627,-2.5116192965874795,0.11267276000006826,101.7771990875972,0.0,1.0,-0.8809072591707603,0.17749469214437366,0.06709129511677282,0.07346072186836518,0.0,5,Weak,BTC-USD
AAVE-USD,2080,0.47096366558993896,1500940.5000078303,72.25893868274422,0.0017349808322187476,0.22180677430591167,0.2214322828594757,592.2879585550033,2.565691404679248e-115,1420.7982909659127,3.003109500993883e-309,1.644193409706069,2.3741588292000735,0.015774086254373154,-1.4654915434554534,0.7741853885909427,-2.5653018934683587,0.1003827882666109,89.58139674116165,0.0,1.0,-1.2384589623539686,0.15384615384615385,0.06923076923076923,0.04855769230769231,0.0,5,Weak,BTC-USD
TRX-USD,2355,0.5777333009786182,66.0395615109035,0.015935458456323274,5.066892110717356e-05,0.3337757670596506,0.33349262883910646,1178.843910293003,8.77846953570229e-210,320.19837041386205,2.949900091978156e-70,0.8972208434628831,0.22038150194521045,0.0062802865959607984,-2.056659361405634,0.49902893254806197,0.015703667663020855,0.9598116605100014,413.2736964300704,0.0,0.9999999999999998,2.6306828494833643,0.2089171974522293,0.0505307855626327,0.1227176220806794,0.0,4,Weak,ETH-USD
MANA-USD,2355,0.4366938508469437,377.0910546367266,-0.03035935605709384,0.00028932349731690036,0.19070151936753243,0.190357576111845,554.4563418939426,2.917707698288042e-110,5329.038189471297,0.0,2.1687965683204946,5.974915982342129,0.013169881545139709,-2.3677218078991684,0.34029102491721674,-2.6031089286157725,0.09235641605532457,106.33997765559243,0.0,1.0,-0.5651413141370714,0.08492569002123142,0.06666666666666667,0.07006369426751592,0.0,4,Weak,ETH-USD
UNI7083-USD,2094,0.4041871925160074,2972.287985637779,2.2583555455996223,0.003157740912418197,0.16336728659397215,0.16296736655888322,408.499880626503,4.03100960801315e-83,2990.051697723379,0.0,2.072168074763239,4.1502803206616266,0.009274067927795233,-2.5440977566037692,0.2599744629040468,-1.858684345627143,0.3517397703485273,151.6368939624785,5.4291708558555886e-17,1.0,-0.7240753034815691,0.1399235912129895,0.06494746895893028,0.0329512893982808,0.0,4,Weak,ETH-USD
