ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
AXS-USD,1916,0.4202387442038731,11790.52591854395,-14.782491827329807,0.012922631774724112,0.17660060213004825,0.17617040390754568,410.50983684384295,7.51030241494506e-83,2014.709528999085,0.0,1.700969397599649,3.7116430314376334,0.006255467379456365,-2.7472819444704393,0.18303560739107022,-1.5868421712660028,0.4901996902350112,223.40139118551397,5.933551029311901e-17,0.9999999999999999,-0.47992133390871017,0.12943632567849686,0.05010438413361169,0.07463465553235908,0.0,12,Weak,ETH-USD
FLOW-USD,1832,0.10334338095060189,738.2428436153918,2.253546943840486,0.0009154647268900105,0.010679854386301368,0.010139242284873062,19.755115281522738,9.330148547061203e-06,3588.8698372015538,0.0,2.3347003704576728,5.041777480830259,0.006668231324903945,-2.7342310668648673,0.1875093008070725,-2.3622296541835777,0.15268172990421724,209.54183988413,-9.30842011912795e-17,1.0,-0.5382558149204912,0.12609170305676856,0.07041484716157205,0.0,0.0,11,Weak,ETH-USD
EOS-USD,2224,-0.316865451292661,-16707.20338823455,2.6508781152962944,-1.6718601004165602e-05,0.10040371422290184,0.09999885540842068,247.99685873599398,4.708202505679251e-53,5856.993385607618,0.0,2.104286922795782,6.764505988335669,0.023537363496867532,-1.612673453414655,0.7155110835288239,-1.9727238839173946,0.29865926866016745,59.616537404245264,-1.0223636485756838e-16,1.0,-0.804672562439325,0.1420863309352518,0.047661870503597124,0.030575539568345324,0.0,10,Weak,BTC-USD
AAVE-USD,1949,0.5086271039448625,1684742.8512527023,71.46219387795507,0.0018721896175128458,0.25870153086733816,0.2583207920542242,679.4724413609539,9.737593899990115e-129,1341.9005857788131,4.0737105405658495e-292,1.6650695498237698,2.3439120804651665,0.016747263544307934,-1.2990342457274575,0.830026860054937,-2.6181475519644617,0.08930424264848258,82.76814744419971,-5.833085568066497e-17,1.0,-0.9609482932140114,0.159569009748589,0.07080554130323242,0.044125192406362236,0.0,9,Weak,BTC-USD
SAND-USD,1998,0.3243401908304839,373.2680999195696,-0.06747768989397952,0.00035582715285052387,0.10519655938795491,0.10474826107101509,234.65749348788506,3.657337359268724e-50,7524.552605844489,0.0,2.6040813837219843,7.9791339375671235,0.01002086555358604,-2.666917267720592,0.2117021166770131,-2.432905865640013,0.13266350360477336,140.86698320174366,0.0,1.0,-0.6022655698433593,0.09059059059059059,0.06306306306306306,0.043043043043043044,0.0,9,Weak,ETH-USD
FIL-USD,2224,-0.06265250588163573,-56980.90763765018,20.58197980273027,-5.701977988248779e-05,0.0039253364932482215,0.003477058066827632,8.756469778370635,0.0031176657685524057,15964.427466871457,0.0,3.1621638849105724,11.532294354906282,0.009492472544590243,-1.4508304459103816,0.7795598667237376,-2.7557303854660233,0.06488089250677238,145.71449955930055,5.111818242878419e-17,1.0,-0.5279912228168938,0.1164568345323741,0.044064748201438846,0.0,0.0,9,Weak,BTC-USD
EOS-USD,2224,-0.10156486261797029,-198.8422009851919,2.165522942959442,-0.0001443219283685704,0.010315421318606965,0.009870018717940354,23.159768944246064,1.591015385992075e-06,4207.764507020119,0.0,1.9337476303898027,5.53511333202097,0.020784500420163294,-2.2932165761510874,0.3769424964496678,-1.8031409974964756,0.37890339438536036,68.1941395155102,1.5335454728635257e-16,1.0,-1.053042227279238,0.1533273381294964,0.045863309352517985,0.0013489208633093526,0.0,9,Weak,ETH-USD
TRX-USD,2224,0.6603635876424047,70.6856252357621,0.0031382742445483433,5.130442980121168e-05,0.43608006788394804,0.435826278535561,1718.2756906679501,1.0258068662821835e-278,174.17279763060398,1.5095849092073722e-38,0.6859037841987277,0.01837933776273637,0.009300803801907134,-2.277105015415067,0.3850310816011391,-0.46807182438420186,0.8980979184552216,206.82374523127336,0.0,1.0,2.4112933797042206,0.1875,0.051258992805755396,0.13444244604316546,0.002697841726618705,8,Weak,ETH-USD
XMR-USD,2224,0.6277183815828714,66218.09254666431,84.03986789848506,0.048061843823257094,0.3940303665770193,0.3937576529706184,1444.8504120387051,5.412043846497864e-244,3920.48544710992,0.0,1.7260378614293195,5.529341725880567,0.01638236055479501,-2.124990328392686,0.46331282195311907,-1.8041336114962592,0.3784114100425611,111.0382062434649,2.5559091214392094e-17,0.9999999999999999,3.029660336409473,0.10836330935251799,0.050809352517985615,0.10476618705035971,0.0,8,Weak,ETH-USD
XLM-USD,2224,0.5915482398700227,89.52647880633076,0.05267144248973095,6.49793353591964e-05,0.34992932009332167,0.34963675903125746,1196.0898611193813,4.5224079209775665e-210,726.2640042154742,1.9668683057240096e-158,1.066956047085473,1.8206068747271598,0.014095189918721685,-2.16890662767761,0.4404508041947567,-2.154395145201784,0.2232115296629934,98.4605873657019,2.5559091214392094e-17,1.0,-0.24114719881498262,0.1281474820143885,0.055305755395683456,0.125,0.0,8,Weak,ETH-USD
ADA-USD,2224,0.6394629542579308,397.8071177302183,0.0038590680836903674,0.00028873292522970604,0.40891286986828046,0.40864685405814016,1537.1750635897672,5.336325506530648e-256,2374.3229571979246,0.0,1.6482211872455084,3.854573622999734,0.00844505129465114,-2.177140274949083,0.43618119592631166,-2.0593107299271036,0.26118741926250927,171.74823853070683,0.0,1.0,-0.9147857218189607,0.12769784172661872,0.047661870503597124,0.12994604316546762,0.0,7,Weak,ETH-USD
LINK-USD,2224,0.5037900159315841,129079.0424290793,8.002337291883862,0.00012916709985653552,0.25380438015234597,0.2534685585412535,755.7714327157956,1.840949948419226e-143,1681.2548878876662,0.0,1.6021165933901815,2.81790227061507,0.018198297371100354,-0.8960538520961419,0.9208558444810765,-2.5660647467919317,0.10021576742157295,76.98288861924058,5.111818242878419e-17,0.9999999999999999,-1.219215481714847,0.14388489208633093,0.0539568345323741,0.03327338129496403,0.0,7,Weak,BTC-USD
INJ-USD,1930,0.4821215612393147,4488.822919787396,-0.012409058140732085,0.004789747953199141,0.23244119981183442,0.23204308840094845,583.8596771053299,6.653796072673977e-113,875.4550420055377,7.895016669412044e-191,1.3533689000289701,1.8978468653261995,0.009591774639690718,-2.6278127436796734,0.22660771877448033,-1.7136597281902617,0.42408867169632103,150.4886156725181,0.0,1.0,-0.8695884034094769,0.1310880829015544,0.06062176165803109,0.12590673575129532,0.0,7,Weak,ETH-USD
HBAR-USD,2224,0.5571649021397227,1761.5873179168657,0.044592949774430395,1.7627890687552366e-06,0.3104327281763668,0.31012239187041557,1000.3107023680042,1.382772474624148e-181,1054.4619369758573,1.0629178421490161e-229,1.4646897275934931,1.6826021826648603,0.01433907966389858,-1.089620576511699,0.8844893457992125,-2.183233746494585,0.2123868156695356,99.42813649530554,5.111818242878419e-17,1.0,-1.102873301053097,0.1767086330935252,0.06924460431654676,0.07913669064748201,0.0,6,Weak,BTC-USD
XRP-USD,2224,0.6080311605038621,577.812001059662,0.00012288929466963694,0.00041938251444743657,0.3697018921436732,0.3694182296288864,1303.3159930261024,5.493774197089067e-225,393.18556133479416,4.176766280732169e-86,1.0131893577946791,0.38082813393723924,0.00629403102552746,-2.3627766796464176,0.3426812131720159,-1.8273376799845196,0.3669762224043171,236.13055641222195,-2.5559091214392094e-17,1.0,0.9960529722584549,0.18615107913669066,0.0678956834532374,0.11196043165467626,0.0,5,Weak,ETH-USD
VET-USD,2224,0.484741303526832,21.11964964929135,0.00437191023087371,1.5328881639573568e-05,0.2349741313448922,0.2346298352743904,682.4769478268864,2.0255629509515635e-131,7947.541629564575,0.0,2.276292975474576,8.087263484114478,0.012512755083338763,-2.163236656044275,0.4433945620924095,-2.641282289268205,0.08476163403784492,114.48942345300743,5.111818242878419e-17,1.0,-0.9540871545367765,0.11825539568345324,0.05260791366906475,0.08857913669064749,0.0,5,Weak,ETH-USD
EGLD-USD,1977,0.3713416620230127,27096.312095268728,2.39594122486243,0.026620335081979044,0.13789462995401303,0.1374581209058885,315.90325686597714,1.1189510776862603e-65,1200.1271654265754,2.4871228442629553e-261,1.3204973827763231,2.76770821066126,0.007408897319978495,-2.556846516416728,0.2545894773893495,-1.8489894079847982,0.35642508264580786,197.06443725884355,0.0,0.9999999999999999,-0.8657864281778871,0.1603439554881133,0.0556398583712696,0.10268082953970663,0.0,5,Weak,ETH-USD
LTC-USD,2224,0.288027423001903,445956.42914756556,75.22641997659117,0.0004462606596033336,0.08295979640111728,0.08254708703856162,201.01263486580163,9.559571792514883e-44,4334.831594707112,0.0,2.1257866703140227,5.374553968037681,0.01570840356277727,-0.789610282574552,0.9360554809722519,-2.188909109440065,0.21029540775965633,89.70495710607732,0.0,1.0,-1.0896197734782709,0.15017985611510792,0.0539568345323741,0.002697841726618705,0.0,5,Weak,BTC-USD
MANA-USD,2224,0.005349055871415338,129.8555660372042,0.6215585486131755,1.2994415320728695e-07,2.8612398715432974e-05,-0.00042141972891784896,0.06357856908108749,0.8009500583598633,8448.719672135205,0.0,2.721511973988745,7.868092822197381,0.012283942878431585,-1.3654909217692113,0.8090970398483236,-2.6462083345898577,0.08381797282538239,112.27780338256305,-2.5559091214392094e-17,1.0,-0.6767822436539143,0.09127697841726619,0.07239208633093525,0.0,0.0,5,Weak,BTC-USD
LTC-USD,2224,0.5041869544432283,28985.87406956068,50.79228991736397,0.021038276685938755,0.254204485030738,0.2538688434848473,757.3689495324732,1.013719953432571e-143,4728.470285670274,0.0,2.119059548419718,5.76797988388776,0.014728736316694371,-1.9235718998286093,0.5680053929741735,-2.005488219645585,0.2841719030106395,96.5057632544551,5.111818242878419e-17,1.0,-0.9464644148742664,0.13444244604316546,0.0539568345323741,0.05665467625899281,0.0,4,Weak,ETH-USD
FIL-USD,2224,0.1461910003771993,4936.825321113269,10.06023840830168,0.003583203901544577,0.02137180859128618,0.020931381862479448,48.525230630725865,4.279225710719625e-12,14976.155435048098,0.0,3.028305227529297,11.20732844931415,0.0088160147983029,-2.276940029598337,0.38511417467002684,-2.6458577469778204,0.08388486200716827,159.7334290481455,0.0,1.0,-0.6027503804705794,0.11465827338129496,0.039568345323741004,0.0,0.0,4,Weak,ETH-USD
XTZ-USD,2224,-0.23198776334798446,-11373.053825345,2.472138459072527,-1.1380812496647005e-05,0.0538183223432005,0.05339249800582124,126.38620581064278,1.4702573808916409e-28,1812.9513677339924,0.0,1.743096668986258,2.7341049087230456,0.014477237286909384,-1.6583637647171627,0.6956391904676743,-2.088433434245237,0.24919093898117473,96.05499311196816,-5.111818242878419e-17,0.9999999999999999,-0.7519624911063767,0.13983812949640287,0.0651978417266187,0.012589928057553957,0.0,4,Weak,BTC-USD
AAVE-USD,1949,0.5219530270553955,56784.91699801167,27.980556626051154,0.058494401528448585,0.27243496245229026,0.272061277276354,729.0494244781881,1.1781344391784638e-136,926.1617135597644,7.700859953643752e-202,1.370602091052626,1.9835418179943431,0.012118832765538531,-2.470720953368537,0.29213236797686903,-2.210843657513013,0.20233340130776767,113.86527313181682,5.833085568066497e-17,1.0,-0.3866159078748243,0.14725500256541815,0.061056952283222166,0.08773730118009236,0.0,3,Weak,ETH-USD
