ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
NEAR-USD,2054,0.5068671761497133,1596.9577444726442,-0.21832880507625885,0.0017702053281296842,0.2569143342579845,0.25655220674056634,709.4581933173952,1.6834089462641221e-134,2411.740443066933,0.0,1.6088029771232446,4.237224801862453,0.014210368820100868,-2.9267121202375614,0.1286697354610284,-3.1569963558802367,0.02261278745401605,97.71192545458769,-8.302349395444208e-17,1.0,-0.3374751468203209,0.09591041869522882,0.05842259006815969,0.0949367088607595,0.0,41,Weak,ETH-USD
ICP-USD,1846,-0.10231585120899758,-80547.35356802918,19.604597490299124,-9.052209377717376e-05,0.010468533408622083,0.009931911138236327,19.50819782618444,1.0598086393960254e-05,489144.7114477347,0.0,7.246997079995207,78.63595138274717,0.02602631143080709,-1.5752932887375517,0.7312045617525589,-3.402391265430759,0.01087762314755679,8.630876077148761,-1.539637563943879e-17,1.0,-0.3934249055696762,0.09209100758396534,0.020585048754062838,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2341,0.5916358585969249,125896.33576804619,152.355971837224,0.09610594150869664,0.3500329891777205,0.34975510674470545,1259.644178942111,4.181889667669242e-221,3474.402331738519,0.0,1.4315129346938942,5.251448364397813,0.02141111392750236,-2.683111059457631,0.20571164114221507,-2.9033273380917204,0.04496243922822796,64.76514451254913,-3.6422523832213596e-17,1.0,-0.2924146362719401,0.1277231952157198,0.025630072618539085,0.1661683041435284,0.0,37,Weak,ETH-USD
BCH-USD,2341,0.5788120440199791,3368033.4306417676,192.638326971086,0.0034383736997481438,0.3350233823025861,0.3347390827653063,1178.416910235363,1.6847236700250717e-209,10600.946662264347,0.0,2.2013053763293744,9.47387265047185,0.024168599599049642,-2.0272368130244227,0.5143939738680282,-3.177315399847325,0.021335877876368176,58.24717972122546,7.284504766442719e-17,1.0,-0.9435514408767084,0.12985903460059803,0.03374626228107646,0.0905595899188381,0.0,34,Weak,BTC-USD
HBAR-USD,2341,0.6923497106198926,77.50939183437298,-0.0015765684986378716,5.916862498471191e-05,0.47934812179544917,0.47912552586633217,2153.4451402460254,0.0,446.5390744359976,1.0846060162916145e-97,0.8709823049210871,1.2491652106111193,0.01624418521557844,-2.7021933236068767,0.1987908086613313,-2.7253848143389754,0.06974765072847859,85.47621301987425,0.0,1.0,-0.2546147020321645,0.14566424604869713,0.04186245194361384,0.11405382315249893,0.0,33,Weak,ETH-USD
ARB-USD,2341,-0.07967393081230403,-21.811225448984988,0.0972491329120477,-1.6650114115276597e-05,0.006347935251083903,0.005923116069917134,14.942675690043544,0.00011384684455583168,21474.15337182716,0.0,3.7836078573667913,12.795620631531078,0.02207975223685456,-2.479304882261378,0.28827168710307044,-3.43461244461326,0.00983402815517176,62.678032560237384,0.0,0.9999999999999999,-0.26426021744055794,0.06023067065356685,0.06023067065356685,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2341,-0.14559048799926955,-1089.8759189705795,0.11562494524996021,-1.1126376186424106e-06,0.021196590195865284,0.020778119306680054,50.652484422842214,1.4602297047172367e-12,20171.0919513242,0.0,3.6936022140514835,12.369701368362126,0.022459251149546527,-1.5304328485491285,0.7493383355576316,-3.468039892063188,0.008846851695227462,61.50797502084738,-2.4281682554809063e-17,1.0,-0.140460739626427,0.06023067065356685,0.06023067065356685,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2341,0.9123149969633371,2831.7324640518464,-0.017046285649715012,2.890872264074771e-06,0.8323186536842135,0.8322469643527404,11610.076933072038,0.0,1197.6612595589402,8.534181837667412e-261,1.0298194950643746,2.8444369124955147,0.0245459440750358,-1.517868053816844,0.7542768406856153,-0.8109981276454897,0.8158700842853492,73.24313430207492,1.2140841277404532e-16,1.0000000000000002,3.6676615510051698,0.08073472874839813,0.04997864160615122,0.1486544211875267,0.00854335753951303,28,Weak,BTC-USD
ETC-USD,2341,0.5766941930949924,9967.875090619991,5.639542350394499,0.0076092128859898385,0.3325761923494843,0.3322908465574148,1165.5198765591153,1.2412033186042259e-207,9139.91069303892,0.0,2.13226919293999,8.712513915910648,0.020098279747154158,-2.3713990312022597,0.33851791645089,-2.929089049822156,0.04206840194672664,70.50279958412794,0.0,1.0,-1.0340264116964304,0.12217001281503631,0.05168731311405382,0.12217001281503631,0.0,27,Weak,ETH-USD
XMR-USD,2341,0.7030682459812809,2095133.885666737,92.13611573872285,0.0021388900669418163,0.4943049585071948,0.49408875712134914,2286.3172526574563,0.0,1274.8556067575976,1.4744239638810453e-277,1.105562870668346,2.8699892121715003,0.019428635271123606,-2.0118995229238013,0.5223871853368192,-2.703737445770639,0.07339375765547076,77.99599084765066,7.284504766442719e-17,1.0,2.187685177622285,0.139683895771038,0.04015378043571124,0.1337035454933789,0.004271678769756515,24,Weak,BTC-USD
NEAR-USD,2054,0.017369330450937463,1693.651194623516,3.9987940670236917,1.9600669918970023e-06,0.0003016936403139603,-0.00018548877019264332,0.6192621773847827,0.4314124721482233,2277.8521115016724,0.0,1.8376216620931356,3.6350088695649703,0.013492109480735183,-1.5320439284917347,0.7487006186434467,-3.14302669575476,0.023528585059018108,101.09881040536207,-2.767449798481403e-17,1.0,-0.5320178312882804,0.12852969814995133,0.05939629990262902,0.005842259006815969,0.0,22,Weak,BTC-USD
MKR-USD,2341,0.46322646341392354,12844811.268761426,914.5250144577442,0.013113070922316337,0.214578756406971,0.21424296280133048,639.0197812066918,7.472234187879685e-125,1689.3843317636477,0.0,1.5489594650104868,2.7896697277695335,0.01608031104825824,-1.6585694030291047,0.695548096308189,-2.942423868925635,0.040632433701868385,85.4300600014929,2.4281682554809063e-17,1.0,-0.4352154564309623,0.1627509611277232,0.04527979495941905,0.025202904741563434,0.0,21,Weak,BTC-USD
ETC-USD,2341,0.12046799404348617,56938.87997126426,19.330121583637226,5.81280297295052e-05,0.014512537588861618,0.0140912090457187,34.444705503707176,5.008162652476663e-09,5904.842785573358,0.0,2.0589365820018264,6.619833095473769,0.01844080476191464,-1.290408918085711,0.8326110448759285,-2.8905299114333465,0.04646037469528179,75.17822143586271,-2.4281682554809063e-17,0.9999999999999999,-1.0274913622527888,0.12558735583084152,0.0598035027765912,0.03887227680478428,0.0,21,Weak,BTC-USD
RUNE-USD,2341,0.5555711743221742,2162.3300295835506,-0.2612727848283474,0.0016506657010934228,0.30865932973772003,0.308363758694427,1044.2813555039852,9.820705216554724e-190,1737.2500553054902,0.0,1.1071023730494018,3.603848479049862,0.016037431451813768,-2.3762560252637015,0.33618156388678155,-2.8412028752230842,0.05262498763898604,88.4605444254763,0.0,1.0,-0.9336791409217041,0.12558735583084152,0.038017941050832976,0.12131567706108501,0.018795386586928663,20,Weak,ETH-USD
XLM-USD,2341,0.6104070720808356,2405.0844062688716,0.07203881136354881,2.455313802100097e-06,0.3725967936462983,0.37232855798731845,1389.0651044065228,4.595707400798659e-239,1927.4953605389942,0.0,1.5075780796005784,3.277772172670879,0.01671445066884356,-1.3985495456607928,0.798009991068684,-2.7274746605603766,0.06940342098582317,82.54231990928203,4.8563365109618125e-17,0.9999999999999999,0.09379081735951265,0.1546347714651858,0.04698846646732166,0.11917983767620675,0.0,19,Weak,BTC-USD
AVAX-USD,2078,0.6044805375553177,13402.986296146211,-6.144203328503518,0.014229132791430076,0.36539672028316594,0.36509103469563375,1195.3351259803303,2.8769325132678688e-207,1202.3417457959179,8.218777426860664e-262,1.3516192676017518,2.5760972665457214,0.012193998799971306,-2.771788052454502,0.17482634870795055,-2.063402260196857,0.2594829898557477,115.42906320354142,0.0,0.9999999999999999,-0.7512266420786072,0.1053897978825794,0.07170356111645813,0.10346487006737247,0.00048123195380173246,19,Weak,ETH-USD
RUNE-USD,2341,0.12408105195111256,13205.899093574697,2.6658545981570447,1.3481699947444684e-05,0.015396107453294672,0.014975156665544831,36.57460183314081,1.705718980680644e-09,1805.9598372536088,0.0,1.6022728718695767,2.882527178914361,0.01512342809611732,-1.2143568926973172,0.8541013738069452,-2.9282100682250105,0.04216452367121279,92.37238730024212,0.0,0.9999999999999999,-0.9588049174810631,0.13925672789406238,0.05382315249893208,0.0,0.0,19,Weak,BTC-USD
FLOW-USD,1949,0.11746620918115565,802.378685198895,1.6790506148663542,0.0010430721689608298,0.013798310299391159,0.013291786575867381,27.241192581073694,1.9872819529773533e-07,4478.29254534822,0.0,2.4359707158950696,5.62521033567533,0.006518328331513506,-2.6986781130391453,0.20005445380904052,-2.758023993005552,0.06452440447945808,212.364544625059,0.0,1.0,-0.48448460532016285,0.12314007183170857,0.07131862493586455,0.0,0.0,19,Weak,ETH-USD
BNB-USD,2341,0.8337433118721647,250801.6884671413,-12.539930413203587,0.1914553926852505,0.6951279100915657,0.6949975671715536,5333.06995137698,0.0,183.4464639147168,1.462535776521432e-40,0.6831812381378359,0.1298990895811456,0.008915897432768084,-2.4842747800741285,0.286048024531963,-1.8839158124353943,0.33966503697178085,186.06782894007864,-4.8563365109618125e-17,0.9999999999999999,1.8583364822153572,0.1712943186672362,0.055531824006834686,0.14267407090986758,0.004698846646732166,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2241,0.8396312287959433,1856775.0608983908,-13.056818187624568,0.0019644453871194433,0.7049806003693857,0.7048488364570897,5350.331422961983,0.0,230.75418737024853,7.804855636969599e-51,0.6958125761942868,0.7372830539114967,0.011230745229121158,-2.0811672565686554,0.48621436150266906,-2.463682863361716,0.12456253303535758,131.63697226212741,5.0730405052037495e-17,1.0,-1.2582231894408078,0.15171798304328424,0.04060687193217314,0.11200356983489514,0.01606425702811245,17,Weak,BTC-USD
AXS-USD,2033,0.4259831675259574,11409.836842988268,-16.02292274923506,0.013154048895050558,0.18146165901544808,0.18105863669098488,450.2521274899333,2.036163810561046e-90,2429.1668958834643,0.0,1.7615529350012218,4.048103215017416,0.006294564087743675,-2.939117464183858,0.12539577145857617,-1.9854974053650507,0.29296795968703215,219.40490904589853,-5.592072686749436e-17,1.0,-0.3562571887009326,0.12247909493359567,0.04771273979340875,0.07329070339399901,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2341,0.6430508646564984,5870.273919829097,4.185584609221362,0.004481212249247323,0.41351441453547044,0.4132636725151777,1649.162809060994,2.4312668195244985e-273,2360.7549758750206,0.0,1.7613932269603532,3.446254202519537,0.016366649441377258,-1.9410043921637339,0.5590751084043283,-2.3352409700041186,0.16085377218063251,85.20649822274082,0.0,0.9999999999999999,-0.6855331423851038,0.14737291755659973,0.055104656129859035,0.02093122597180692,0.0,13,Weak,ETH-USD
VET-USD,2341,0.10596514131008483,121.9885404380872,0.030090617829527044,1.2453623093434043e-07,0.011228611172865888,0.010805878642371147,26.561975629661998,2.765870160546914e-07,7034.4570784492635,0.0,2.4686587747926243,6.929051808097167,0.012048921900003002,-1.2669681765505556,0.8394817952366429,-2.8680890980371134,0.04918663206767753,116.4286396647609,4.8563365109618125e-17,1.0,-0.9128550890306727,0.13242204186245193,0.06834686031610424,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2115,0.32868189752636856,362.0423524819394,-0.1201822007258697,0.0003636696928463814,0.10803178976153438,0.10760965620250063,255.91850600269072,1.8411964098567454e-54,8753.56749225149,0.0,2.6678150645466223,8.443155932514745,0.009868699672209665,-2.7637571136424453,0.17748912616387896,-2.490571041221762,0.11778538043160225,142.30332398363694,5.375264194875462e-17,0.9999999999999999,-0.520932080365314,0.08699763593380615,0.06099290780141844,0.04066193853427896,0.0,12,Weak,ETH-USD
INJ-USD,2047,0.4866089617731922,4379.072871523534,-0.7087958092371967,0.004917388382005042,0.23678828167798383,0.23641507301376774,634.466196478352,3.657818086339882e-122,1040.8232881912288,9.729592495078162e-227,1.4059732906710984,2.083503080387116,0.009339188637085797,-2.7360503123728335,0.18688144365061293,-1.8500551029906867,0.35590885200873096,149.25749996026718,-2.7769134763462635e-17,0.9999999999999999,-0.3297051065825283,0.13776257938446507,0.05764533463605276,0.11089399120664387,0.0,11,Weak,ETH-USD
FIL-USD,2341,-0.08357013202521174,-73974.4673031973,20.71471414362702,-7.551939969305079e-05,0.006983966966711219,0.006559419710177039,16.4503876994198,5.157536253905356e-05,18795.647587107884,0.0,3.25756215648042,12.288526152194848,0.00942366265054678,-1.5632225071347219,0.736160100474661,-2.824196631911327,0.054899711406402346,146.5528774100538,-4.8563365109618125e-17,0.9999999999999999,-0.5046038142707799,0.11191798376762067,0.04741563434429731,0.0,0.0,11,Weak,BTC-USD
EOS-USD,2341,-0.34322883159127376,-17948.03712826504,2.6618032595964047,-1.8322875973404722e-05,0.11780603083551078,0.11742886368323857,312.34435481941324,1.0413897952797572e-65,6545.260801630257,0.0,2.1401465942805378,7.003552447074686,0.022953758255540132,-1.7527191109921403,0.6523908162751184,-2.0077023192242454,0.2832061459853882,61.08888112566071,-4.8563365109618125e-17,1.0,-0.7910454481943924,0.1388295600170867,0.05126014523707817,0.02648440837249039,0.0,10,Weak,BTC-USD
AAVE-USD,2066,0.5249082202574846,54643.85834807228,23.282785425691664,0.05926891294989966,0.2755286396938802,0.2751776361278405,784.9739044037193,1.1635874663288117e-146,1174.5747246581334,8.797094331955266e-256,1.4520018887931976,2.293976914380065,0.011911944177697096,-2.625740678317181,0.22741474687639768,-2.235142312992248,0.1937388813341009,117.33267065552066,-5.502751099787804e-17,1.0,-0.652063879763316,0.1447241045498548,0.06292352371732816,0.08276863504356244,0.0,9,Weak,ETH-USD
EGLD-USD,2094,0.37578910187975567,26495.471717022665,-2.6167657088754073,0.02742279908789631,0.14121744909159328,0.1408069411800692,344.0066442746366,3.2155134144159774e-71,1342.5535255984566,2.9390439900943946e-292,1.3545284842502856,2.848491000029094,0.007185733043944882,-2.6738946649027744,0.20910784903014296,-1.90432275127288,0.33003029271864637,199.8186509527219,0.0,1.0,-0.7371657807978069,0.15854823304680038,0.05635148042024833,0.09407831900668577,0.0,9,Weak,ETH-USD
XLM-USD,2341,0.590722115584281,85.11650131030636,0.0512141965321113,6.497569167878369e-05,0.3489526178403687,0.34867427351281,1253.6724599385564,2.9213393452100535e-220,918.4302854087911,3.676186340869287e-200,1.1281919326139351,2.0881316912612,0.01428887752592851,-2.236457857684918,0.4056503361845536,-2.2418699340806993,0.1914013991658261,98.75077393329478,2.4281682554809063e-17,1.0,0.7837725963862541,0.12985903460059803,0.05296881674498078,0.1196070055531824,0.0,8,Weak,ETH-USD
EOS-USD,2341,-0.0972803352924993,-186.0278743723778,2.0718363946690577,-0.0001420087717752035,0.009463463634620806,0.009039976445067377,22.34651689133971,2.41148813421774e-06,4358.925205106256,0.0,1.9221968808738628,5.484863955369882,0.019645356557020918,-2.4443904551965443,0.3041290911791762,-1.8087243297156597,0.37613898940165924,72.02482725022612,9.712673021923625e-17,1.0,-1.0284610644944736,0.15249893208030757,0.04784280222127296,0.03630926954293037,0.0,8,Weak,ETH-USD
ADA-USD,2341,0.6324445379016685,378.50830380914334,-0.014696557821016183,0.00028894325386450467,0.3999860935216548,0.39972956769588375,1559.2429819473118,9.45665251299804e-262,2656.8289887494016,0.0,1.6894441400401765,3.9904806339226457,0.00817174445468521,-2.297952064502553,0.3745751312126797,-2.090391628729024,0.24839568689590624,175.85013763942885,0.0,1.0,-0.8249065081699452,0.12259718069201196,0.04784280222127296,0.10978214438274242,0.0,7,Weak,ETH-USD
LINK-USD,2341,0.4680641757137359,116841.91748819193,8.07683199113109,0.00011928212245891821,0.21908407258657914,0.2187502051528838,656.2007865268212,8.853615266549109e-128,1785.9139268538215,0.0,1.6023272399160355,2.8463462070126315,0.017315975979880615,-1.0106449370551593,0.9008096508653777,-2.5837079019940887,0.09641148120951099,80.42552010384176,-2.4281682554809063e-17,1.0,-1.1088214370093368,0.1388295600170867,0.055531824006834686,0.06535668517727466,0.0,7,Weak,BTC-USD
MANA-USD,2341,-0.021299523540881393,-504.9944003666829,0.6263074169326003,-5.155410421238096e-07,0.0004536697030684822,2.633052808043157e-05,1.0616150580652979,0.302953645298848,9747.18469588986,0.0,2.779764317502548,8.330558539658753,0.012075147565331986,-1.4554997409564727,0.7778576791455332,-2.6971518873286393,0.07453241496851391,114.11141464969377,0.0,1.0,-0.665508815849392,0.08756941478000854,0.07005553182400684,0.0,0.0,7,Weak,BTC-USD
FIL-USD,2341,0.14573016016371138,4717.370294146857,9.18231077305963,0.0036011160356520192,0.021237279581340918,0.02081882608821617,50.751827694774434,1.3896506555500281e-12,17316.305536330758,0.0,3.105727873171788,11.817380610075512,0.00866594981460259,-2.363895261148681,0.3421399864268168,-2.691066713076238,0.07559691597619872,162.04982401050574,4.8563365109618125e-17,1.0,-0.5530914496090158,0.11362665527552328,0.04015378043571124,0.0,0.0,6,Weak,ETH-USD
FLOW-USD,1949,-0.1465094518898225,-33201.886776837426,6.535929513423808,-3.9213567712371774e-05,0.021465019493056126,0.02096243347327842,42.70914559572421,8.087118528758493e-11,4305.743044458913,0.0,2.4217703757866533,5.457395324330651,0.007559419570597419,-1.3307652341942782,0.8202592135512967,-2.6901427965039133,0.07575958320912911,185.66854579734616,1.1666171136132994e-16,1.0000000000000002,-0.4709339770475028,0.13596716264751155,0.07131862493586455,0.0,0.0,6,Weak,BTC-USD
XRP-USD,2341,0.6016506920052933,548.3248063726426,0.02684564804999991,0.00041857669206597916,0.36198355519044834,0.36171078202037155,1327.0497061297428,1.5437712022661595e-230,323.06365721830457,7.040737994393968e-71,0.9039168456507698,0.22208627555788318,0.006193944880546577,-2.4167819322192177,0.3169483950403461,-1.90131645849345,0.33144206075630656,231.61653812863256,4.8563365109618125e-17,1.0,0.7223113838965283,0.17257582229816318,0.06279367791542076,0.11234515164459632,0.0,5,Weak,ETH-USD
HBAR-USD,2341,0.5325718324253784,1630.3739955753174,0.04541473889297823,1.6644238195911547e-06,0.28363275669292565,0.2833264859604301,926.0850828998279,1.179658887134582e-171,1242.8879803685259,1.2891523690269672e-270,1.5290912397127283,1.850862751264863,0.013856233915173292,-0.9744319896039344,0.9075900811581779,-2.515966431881908,0.11163769268377655,101.12290069224544,-4.8563365109618125e-17,1.0,-0.8219739959537222,0.177701836821871,0.06706535668517727,0.07689021785561725,0.0,5,Weak,BTC-USD
VET-USD,2341,0.47775083848964406,20.113017846977492,0.0028214014453510645,1.5353747231582257e-05,0.22824586367755784,0.227915913213119,691.757970596423,8.79432623690399e-134,8532.910107655363,0.0,2.289701550069415,8.176950599614493,0.012034958458438313,-2.278625054752715,0.3842657790162724,-2.660715104101729,0.08108643753985617,118.27721662118392,0.0,1.0,-0.8625427457118835,0.11490815890645023,0.05296881674498078,0.08244340025630073,0.0,5,Weak,ETH-USD
AAVE-USD,2066,0.4746817906422455,1518024.45920399,72.51682752636921,0.0017447288623420895,0.2253228023673286,0.22494747426770045,600.3355533212514,1.3805364267132736e-116,1422.7758325548898,1.11725798711891e-309,1.6517440672228452,2.3815721517953072,0.015916692071524734,-1.3374694822438409,0.8181427720493639,-2.568459513819207,0.09969282041946914,88.74706220405133,-5.502751099787804e-17,0.9999999999999999,-1.2385508851246838,0.15488867376573087,0.06873184898354308,0.04404646660212972,0.0,5,Weak,BTC-USD
TRX-USD,2341,0.5896824714715784,66.93378612607428,0.013665838483401421,5.109548657746398e-05,0.34772541716082894,0.34744654816431797,1246.9131438465365,2.6474695076891523e-219,296.78610960458644,3.5786163894676773e-65,0.8670456885956886,0.2015871224742809,0.006601284377948719,-2.106305406788239,0.4730715397280852,0.25271990796466065,0.9750682315150859,438.0661736709753,0.0,0.9999999999999998,2.841061462452251,0.20546774882528834,0.04741563434429731,0.12387868432293891,0.0,4,Weak,ETH-USD
XMR-USD,2341,0.5758496586183139,62754.255083715914,92.90182251554646,0.04790494283812331,0.33160282933082874,0.3313170673938175,1160.416368950651,6.833832308637078e-207,1600.5741666417064,0.0,1.421962231342116,2.8951912041351164,0.01393945577460208,-2.095079910061965,0.4789393309446447,-1.8979326135702976,0.3330342987329722,124.62636110406628,4.249294447091586e-17,0.9999999999999998,2.6710829312439834,0.14139256727894062,0.06492951730029901,0.09995728321230243,0.0,4,Weak,ETH-USD
UNI7083-USD,2080,0.40169989247228916,2959.962242460801,2.350919708900677,0.0031337825540231935,0.16136280361224864,0.16095922459570022,399.8295178779766,1.7044979959032306e-81,2938.581179997552,0.0,2.067385059540282,4.115822434230235,0.00932519391743733,-2.5539067278903076,0.255825718474475,-1.8375458008383647,0.36198691705225766,151.97600803930547,0.0,0.9999999999999999,-0.8123063416353149,0.14086538461538461,0.06538461538461539,0.03317307692307692,0.0,4,Weak,ETH-USD
DOT-USD,2109,0.31564824413269643,3280.8092313416964,2.2817064347219786,0.0033225418983238598,0.09963381402405458,0.09920649262586956,233.15896289589398,5.243409408100232e-50,1144.7612333880625,2.619730530386877e-249,1.5158805737404273,1.9693074574948284,0.00662706935387016,-2.5471780508528656,0.2586676982148781,-1.68402192828188,0.43936309148008396,218.64429917644082,-1.0781113107787201e-16,1.0,-0.783506778050009,0.14414414414414414,0.07017543859649122,0.08440018966334756,0.0,4,Weak,ETH-USD
