ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
AVAX-USD,2106,0.6077417177546345,13419.58711387715,-6.56109580957563,0.014338802532732578,0.369349995499354,0.3690502569040589,1232.2403630932577,6.818600949543243e-213,1234.6147468604236,8.068895316056606e-269,1.35497513389311,2.604467781577555,0.012161770702119724,-2.7865030585349877,0.1700169184911658,-2.1193823434808556,0.2367926209464985,114.31834758289513,0.0,1.0,-0.5223233121477312,0.10446343779677113,0.07264957264957266,0.10208926875593542,0.000949667616334283,19,Weak,ETH-USD
RUNE-USD,2369,0.11842892920156814,12528.454147633383,2.657109993557611,1.2905210651557794e-05,0.014025411271829769,0.013608860959735125,33.6703895414221,7.402371064245495e-09,1860.687137493398,0.0,1.613727573445714,2.9150661796760744,0.01499495591766157,-1.3817717180966556,0.8036930625809833,-2.9420269250618643,0.0406745796944377,92.88903510480598,-4.7989378523265524e-17,1.0,-0.8996026301136268,0.13761080624736174,0.05360911777121148,0.0,0.0,19,Weak,BTC-USD
XLM-USD,2369,0.6101884377900373,2379.809059597986,0.07196200337220693,2.4513748354500017e-06,0.3723299296126461,0.37206475425549057,1404.0894810377908,1.1070280401627102e-241,2022.6447798725098,0.0,1.5234959306797187,3.359052955528723,0.01688357719705369,-1.4929277613110536,0.7638939744420293,-2.7028340374343234,0.07354913941867565,82.05717544228054,0.0,0.9999999999999999,-0.4196310250227745,0.15365132967496833,0.04685521317011397,0.11819333051920641,0.0,18,Weak,BTC-USD
FLOW-USD,1977,0.12366503093938903,839.7029513846695,1.5022163458403641,0.0010937236593009545,0.015293039877239845,0.01479445407464608,30.672834640859364,3.462415994392458e-08,4722.411860427652,0.0,2.460193525587791,5.775645377651255,0.006484852999668324,-2.6325155053975133,0.22478247819155905,-2.7959196512202156,0.05885898483890132,212.15402366134785,-5.750472317734751e-17,0.9999999999999999,-0.4161668421802125,0.12240768841679311,0.07182599898836621,0.0,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2269,0.8371558621596631,1831372.4972273156,-13.198158109226618,0.001956897965617133,0.7008299375482888,0.7006979701629992,5310.629865173808,0.0,243.08799905757917,1.6372375483989525e-53,0.7148156947220222,0.7323232953652155,0.011092872118361704,-2.2381993266216167,0.40476124995277546,-2.5512846769730286,0.1034894156060831,128.441070082144,2.5052189890175415e-17,1.0,-0.8288633697433695,0.15337152930806522,0.04010577346848832,0.11767298369325695,0.015425297487880123,17,Weak,BTC-USD
AXS-USD,2061,0.4290293502201037,11406.845315712873,-16.252168321537194,0.013216066619686868,0.18406618335028457,0.18366990660591853,464.4889864651108,4.575057285314013e-93,2531.7458853083367,0.0,1.7715543578462707,4.129522731001465,0.006313668240409832,-2.903517683251443,0.13495627782990532,-2.0188737788380964,0.27835940772386736,216.82503735355147,5.5161008113350814e-17,1.0,-0.13856608227403497,0.12081513828238719,0.04754973313925279,0.07472100921882581,0.0,17,Weak,ETH-USD
BNB-USD,2369,0.826554179014431,246831.85182450764,-6.651668111076665,0.1903099243049338,0.68319181084622,0.683057967082319,5104.397776435157,0.0,180.53063018616098,6.284514720192677e-40,0.6766037619820486,0.011385574541179277,0.008596624935043307,-2.3924982467362987,0.3284161841370181,-1.9940213034626795,0.2892006865013549,193.7145709315151,0.0,1.0,1.8532514477254154,0.1781342338539468,0.05107640354579992,0.1409877585479105,0.0033769523005487546,16,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2369,0.6438207322204383,5832.582392453046,4.104921066901334,0.004496981671551919,0.4145051352368616,0.4142577778795473,1675.734005801346,1.8592977700647398e-277,2455.0687576249343,0.0,1.7775957406383114,3.5097302433719477,0.016267404529974223,-1.9743594667048727,0.5418779143834955,-2.348447813914233,0.15681809507329408,85.59584593292617,-2.3994689261632762e-17,0.9999999999999998,-0.6332411135437386,0.1481637821865766,0.054453355846348674,0.019839594765723934,0.0,13,Weak,ETH-USD
VET-USD,2369,0.10054227515735939,115.02931236958449,0.02999795373670454,1.1848848147907776e-07,0.010108749093818314,0.009690544087098352,24.171755314701336,9.415465404316904e-07,7195.108276200682,0.0,2.4732490878024342,6.978267605123198,0.011955468893777917,-1.420389362358091,0.7904389100067186,-2.8771649601729465,0.04806856949638651,117.20291610931139,-4.7989378523265524e-17,1.0,-0.8931361946600183,0.13127902068383285,0.06880540312368087,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2143,0.3322541932652124,363.1782102188105,-0.13516829093642624,0.00036748901539332895,0.11039284894231738,0.10997733882972616,265.6802941663587,2.139121671919938e-56,9045.903610888521,0.0,2.6793821695760798,8.545117107343057,0.0098521340191989,-2.74469756975319,0.18391588695991568,-2.5190471027393557,0.11090847074473564,141.67458384521754,0.0,1.0,-0.3827745445182146,0.08586094260382642,0.06066262249183388,0.04013065795613626,0.0,12,Weak,ETH-USD
FIL-USD,2369,-0.08656538495486069,-75978.08284066126,20.671768573848468,-7.826290078616463e-05,0.0074935658723831455,0.007074256014281133,17.871189354577194,2.4534405799299433e-05,19492.709039676774,0.0,3.2785872253739954,12.460055146217469,0.00940173633883148,-1.646027218388411,0.7010773111491422,-2.833832680162929,0.05360115957951105,147.15945855246164,0.0,1.0,-0.5428471352646036,0.11059518784297172,0.048121570282819756,0.0,0.0,12,Weak,BTC-USD
INJ-USD,2075,0.48986187161204736,4378.109292643983,-0.804067704656995,0.004943252812685568,0.2399646532592582,0.23959801778084977,654.5047257862968,1.0891249398685965e-125,1096.2517882767002,8.952591891942715e-239,1.4201321627023338,2.1584595365355206,0.009351661222819723,-2.7095597360316472,0.19615927492928514,-1.8701543610371114,0.34622902699601554,148.73178954141255,-8.218325618430075e-17,1.0,-0.25802884177632657,0.1363855421686747,0.057349397590361444,0.11036144578313253,0.0,10,Weak,ETH-USD
EOS-USD,2369,-0.34644168753423926,-18036.93627836871,2.657684151488685,-1.8579344222211434e-05,0.12002184286157158,0.1196500734669208,322.8394929451068,9.043061369376156e-68,6675.475311801283,0.0,2.1445562485286063,7.035569341911941,0.022772734560522357,-1.824969036852337,0.617516335108535,-1.982025664582592,0.29450939962306527,61.87514494764956,-4.7989378523265524e-17,1.0,-0.9451359520132068,0.13803292528493036,0.052342760658505696,0.02448290417897847,0.0,10,Weak,BTC-USD
AAVE-USD,2094,0.46797129533092585,1485413.356797961,71.95647309678608,0.0017274657543338231,0.2189971332537044,0.21862380492351974,586.6073253679549,1.928858956967276e-114,1428.5668123871783,6.17530162552e-311,1.6417149641535453,2.3766121511581755,0.01567081715992797,-1.539970682001669,0.7455481545789323,-2.6482898454833923,0.08342169248420955,87.9882816402547,-2.7145854279277943e-17,0.9999999999999999,-0.8449752905197941,0.15281757402101243,0.06924546322827126,0.05253104106972302,0.0,9,Weak,BTC-USD
EGLD-USD,2122,0.3804299634101233,26677.53554968407,-4.073418165983317,0.027801081393807915,0.14472695706022776,0.14432352637959578,358.7405817364091,4.878832727919962e-74,1372.3563829054679,9.921968632706546e-299,1.3567465376077383,2.867695369707114,0.007160748857704967,-2.6628082054582505,0.2132392081632497,-1.9426093640177526,0.3122892845111308,197.31890975292157,0.0,1.0,-0.5619978161538643,0.15739868049010367,0.056079170593779454,0.09283694627709708,0.0,9,Weak,ETH-USD
XLM-USD,2369,0.5896443382505205,84.05662717592658,0.052090938436192134,6.480853357026233e-05,0.3476804456308943,0.3474048564655504,1261.5896753306076,7.206792233793733e-222,927.7075089621757,3.5552817109759837e-202,1.1191342445247492,2.103386687989582,0.01444036035486676,-2.2404723076875057,0.403601520289636,-2.420185166400556,0.13612015037070796,96.08471164861302,4.7989378523265524e-17,1.0,0.229626762780942,0.1283241874208527,0.052342760658505696,0.1190375685943436,0.0,8,Weak,ETH-USD
AAVE-USD,2094,0.5288541837049192,54800.10710791815,21.282573582719507,0.05980105184846735,0.27968674762219636,0.27934242962392786,812.2919772670627,3.05582535628995e-151,1241.6461573145882,2.398626905925194e-270,1.470666653822998,2.3732367485535883,0.011840040137198986,-2.601078906940002,0.23639545090027486,-2.294731169677529,0.17367290555210968,116.36474782781211,0.0,1.0,-0.22586477483485154,0.1451766953199618,0.06255969436485195,0.08166189111747851,0.0,8,Weak,ETH-USD
EOS-USD,2369,-0.09193956233975331,-174.959989969704,2.0356225608331147,-0.00013489597149398487,0.008452883123225674,0.008033978553358079,20.17854120306182,7.392928846884327e-06,4343.992071709712,0.0,1.9121026164053256,5.436390765922095,0.01933473922624752,-2.4152612459298854,0.31766136275925294,-1.7979910164619015,0.38145955335965587,73.26730408971592,9.597875704653105e-17,1.0,-1.058888145847894,0.15154073448712538,0.04938792739552554,0.04094554664415365,0.0,8,Weak,ETH-USD
ADA-USD,2369,0.6331221248411151,376.3628988807788,-0.021042609078115924,0.0002901797084442359,0.40084362496332815,0.40059049594979346,1583.5546441947242,1.3546978208895098e-265,2720.609818109417,0.0,1.6955669854476272,4.02061098986548,0.008124159126505806,-2.337484347505452,0.35500511236502563,-2.1189258994937403,0.236972812263194,175.226749738109,-1.4396813556979656e-16,0.9999999999999999,-0.7135864323981432,0.12157028281975517,0.048121570282819756,0.10510764035457999,0.0,7,Weak,ETH-USD
LINK-USD,2369,0.4616662478825113,114424.85269782899,8.054946928483957,0.00011786584445598975,0.21313572443391648,0.21280329339227477,641.1426664047492,2.2245368241365035e-125,1812.6778694298182,0.0,1.6030322069475986,2.854276458916411,0.017111407302145127,-1.1956779813207878,0.8590290405022646,-2.583221203349847,0.09651492682078261,81.38892201126589,4.7989378523265524e-17,1.0,-1.1038573311408197,0.13761080624736174,0.05614183199662305,0.07344871253693541,0.0,7,Weak,BTC-USD
FIL-USD,2369,0.1479506951497424,4746.404681164024,8.883104861206112,0.0036595273621134084,0.02188940819529195,0.021476180230862507,52.97174944466911,4.581349034502354e-13,17916.12029569823,0.0,3.123068884450181,11.966819564871814,0.008630806660654949,-2.354038475888146,0.34692050302210714,-2.7077207785030017,0.07271173978916315,162.2734542633448,4.7989378523265524e-17,1.0,-0.4993671503014552,0.11355002110595187,0.04094554664415365,0.0,0.0,7,Weak,ETH-USD
MANA-USD,2369,-0.025203216194654886,-593.0604997107372,0.6248263463012355,-6.10895054385537e-07,0.0006352021065545443,0.0002129947563672685,1.504479034466653,0.2201054705260773,10064.085118111512,0.0,2.7927958263972283,8.43450594495928,0.012019590256660204,-1.5751046286442807,0.7312824406002542,-2.7032698250207767,0.07347415364973975,114.78997462299398,2.3994689261632762e-17,1.0,-0.6921756867777935,0.08695652173913043,0.07007176023638666,0.0,0.0,7,Weak,BTC-USD
FLOW-USD,1977,-0.1482200964383076,-33205.66177461961,6.508735439691848,-3.973209896416177e-05,0.021969196988181228,0.02147399151830187,44.363801138003126,3.524020726402376e-11,4520.102466354991,0.0,2.4443366093981305,5.585758160186746,0.0075384706061439955,-1.401730127683164,0.7969195915265544,-2.7025020864160414,0.07360629869069647,186.93367979511788,0.0,1.0,-0.5347305455628709,0.1345472938796156,0.0703085483055134,0.0,0.0,7,Weak,BTC-USD
VET-USD,2369,0.4791840170526329,20.038528495690127,0.002326049020351959,1.5449913830036765e-05,0.2296173221986979,0.22929185423173504,705.4989907035516,2.823795718518012e-136,8722.189028596922,0.0,2.293998588032877,8.225989601124107,0.011950273162333094,-2.32063905643176,0.3633005527330378,-2.6905651158848594,0.07568519431877624,117.9569163716818,4.7989378523265524e-17,1.0,-0.6888924895256031,0.11355002110595187,0.052764879696074296,0.08146897425073871,0.0,6,Weak,ETH-USD
XRP-USD,2369,0.5995725600436953,540.7728679759292,0.03524805445230042,0.00041694150414522296,0.35948725475735066,0.35921665368204747,1328.4768153806133,2.8990129572986605e-231,315.8937534396996,2.5383003328293656e-69,0.8891111612134786,0.20840623971799843,0.006166390904198571,-2.3950635154878746,0.32719657657697176,-1.935188296393408,0.31569272210516997,229.28650933506822,4.7989378523265524e-17,1.0,0.5594461229478007,0.17053609117771212,0.06205149852258337,0.1118615449556775,0.0,5,Weak,ETH-USD
XMR-USD,2369,0.5620046096883583,61323.39844363694,96.11054392893654,0.04728097783841642,0.31584918131096373,0.315560144209701,1092.7634546950103,2.3274193924722238e-197,1361.5949081254412,2.154876608149255e-296,1.3711586508777627,2.5144949295166343,0.014092483971448352,-2.1481286491567095,0.4512510698844845,-2.175511777107566,0.21525299840538514,108.22911836466906,-3.599203389244914e-17,1.0,1.895243834523955,0.14985225833685098,0.06500633178556353,0.09877585479105108,0.0,5,Weak,ETH-USD
MANA-USD,2369,0.43755269193643864,376.33714153975114,-0.03448657005055724,0.0002901598492664797,0.19145235822082374,0.19111076648369696,560.4712802222917,2.200842663108427e-111,5405.796733465437,0.0,2.1732799735802284,6.006586373057502,0.013145641899322625,-2.3693877930353873,0.33948725710687394,-2.612071477577439,0.09052791649452319,106.38532885784018,0.0,1.0,-0.5262448945870868,0.08442380751371886,0.06627268889826932,0.06964964119881807,0.0,5,Weak,ETH-USD
HBAR-USD,2369,0.528478769088023,1603.1672372030007,0.04521643610424996,1.6513777886706683e-06,0.27928980937679215,0.27898532682900035,917.2604847216369,1.4159250490272682e-170,1293.2509849649134,1.4931957903941724e-281,1.5446121744524068,1.896112409900999,0.013757260457700596,-1.400663245103511,0.7972858147359768,-2.508745074876714,0.11336102709137158,102.22080171934621,-4.7989378523265524e-17,1.0000000000000002,-0.8902594611563013,0.17686787674124102,0.0666948079358379,0.07007176023638666,0.0,4,Weak,BTC-USD
UNI7083-USD,2108,0.40679400694334117,2985.224431250605,2.171180690432717,0.0031811017287315686,0.16548136408501957,0.16508510642314167,417.610509537568,7.978137932438633e-85,3048.1739993750793,0.0,2.078437459543743,4.189982260518593,0.009230837779269422,-2.535458581631126,0.26365860511555217,-1.8809274217872982,0.3410859557469963,151.06763710996307,0.0,1.0000000000000002,-0.6110860220159515,0.13899430740037952,0.06546489563567362,0.03273244781783681,0.0,4,Weak,ETH-USD
LTC-USD,2369,0.23892426163776964,361853.23522633227,75.54399971182971,0.00037273490971155717,0.05708480279915362,0.05668644403396528,143.2999792841553,4.1871809951679434e-32,4577.253751580532,0.0,2.092323921975625,5.388131697011893,0.014861488144828402,-1.1719334766786496,0.8650977104889823,-2.179397236984973,0.2138078597312198,95.45762199676766,-4.7989378523265524e-17,0.9999999999999999,-1.1881334270673123,0.14309835373575347,0.05360911777121148,0.04010130856901646,0.0,4,Weak,BTC-USD
SAND-USD,2143,-0.14131639516657415,-4615.683110817888,1.0172791027604573,-5.230850658005708e-06,0.019970323542874868,0.01951257964915365,43.62772243781697,4.9951536113698244e-11,15937.432366356685,0.0,3.2807897541888122,11.670167390593933,0.01027427499415785,-1.7414747932919266,0.6576897788363897,-2.653499184610569,0.08243632790177352,133.05835293245593,0.0,1.0,-0.6027965323595118,0.08866075594960336,0.06019598693420439,0.0,0.0,4,Weak,BTC-USD
TRX-USD,2369,0.5661313023424767,65.09871082043634,0.01827777593095021,5.019178293648375e-05,0.3205046514919887,0.3202175812137851,1116.467554556914,7.148234281589422e-201,336.52121634538787,8.4206642009424e-74,0.918067527605916,0.2082149208952937,0.005991254856301853,-2.015908974470848,0.5202989906332742,0.32406078607081085,0.9784218474269731,464.85995998674747,-4.7989378523265524e-17,1.0,2.6763635836945867,0.21021528070915999,0.050232165470662726,0.12157028281975517,0.0,3,Weak,ETH-USD
