ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
MKR-USD,2141,0.7392027591375683,808778.8423771061,310.261227515473,0.5776049547161952,0.5464207191165937,0.5462086670918703,2576.8238706009924,0.0,1962.0574526030664,0.0,1.4065630826308908,3.7654554947494834,0.019054057268951527,-2.7100180456386775,0.19599629163035132,-3.0555693996654694,0.03002080467306007,72.76354600967291,-2.654993874862588e-17,1.0,0.09684270738280269,0.1331153666510976,0.044838860345632885,0.12704343764595982,0.005137786081270434,48,Weak,ETH-USD
XMR-USD,2141,0.6818766076073121,59688.22218495751,87.2448813922772,0.04262749105911635,0.46495570800205566,0.46470557041813887,1858.7998681429124,8.235061557711023e-293,797.8279500750367,5.673641454581197e-174,1.0345302720034348,2.168512462188003,0.026220155256660934,-2.586561413322047,0.24228190961533957,-3.224161489377108,0.018628028911159174,52.87133864281402,-1.327496937431294e-17,1.0,0.006598677008239816,0.12657636618402615,0.05744978981784213,0.11303129378794956,0.004670714619336758,46,Weak,ETH-USD
RUNE-USD,2141,0.6036221460772249,2457.264003301183,-0.16980311852870883,0.0017549023156700374,0.36435969523487444,0.3640625281919735,1226.1107142904955,9.778832115206338e-213,1940.423604249902,0.0,1.049530803089611,4.178090336181488,0.019931886702817345,-2.7599752022772814,0.17875235918483556,-3.165539567823077,0.022068061973429226,69.55167550684882,-5.309987749725176e-17,1.0,0.010812773251248308,0.11957029425502101,0.03923400280242877,0.08594114899579636,0.04016814572629612,45,Weak,ETH-USD
XMR-USD,2141,0.7067097104464419,1624428.2931625813,100.88304203699697,0.00168247416514466,0.49943861483929375,0.4992045982964416,2134.2021754200427,1e-323,1237.642636631798,1.7754815812329842e-269,1.0892714936643442,3.032165056713753,0.02929999657211217,-2.3139246544459087,0.3666254698764596,-3.33371850838496,0.013436909590735525,47.30379832051581,5.309987749725176e-17,1.0,-0.30753577539342863,0.1256422232601588,0.03362914525922466,0.1606725829051845,0.002335357309668379,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
HBAR-USD,2141,0.7032411720929475,84.77383909485648,-0.0006756395290432511,6.054286651167291e-05,0.4945481461266623,0.49431184324967614,2092.8570673123236,2.98544e-319,263.37426673772626,6.441761482166831e-58,0.7100936430078502,0.9737036836677992,0.016725712417414322,-2.977089261758688,0.1157523005025452,-2.657157384965499,0.08174980934618797,82.88403205673912,2.654993874862588e-17,1.0,0.13374653221843671,0.1317141522652966,0.03829985987856142,0.1293787949556282,0.00046707146193367583,39,Weak,ETH-USD
ICP-USD,1646,-0.06552779740576488,-54690.27677329847,19.10031900565594,-5.9912284568458145e-05,0.004293892232850927,0.0036882315833575152,7.089600812670494,0.007828873929656229,359583.43636837107,0.0,6.9267963132445365,71.29352601360688,0.026295595889993414,-0.6090371557412627,0.9555992217974777,-3.256111137528949,0.016957977367791817,8.532187925072433,3.453427634313974e-17,1.0,-0.21570721921584807,0.0899149453219927,0.02187120291616039,0.0,0.0,39,Weak,BTC-USD
AVAX-USD,1878,0.6352447840823845,14916.944416931574,-5.185923419283334,0.014654896112403004,0.40353593570387525,0.4032179911067024,1269.202053729473,9.120977986739827e-213,1009.0699298983127,7.642734893943169e-220,1.2887825220144393,2.5123222489482897,0.015712001864854983,-3.131093063793435,0.08222692467406811,-2.2230679823391095,0.19797988265273747,88.23829093538332,0.0,0.9999999999999998,0.23153252643982042,0.11288604898828541,0.0724174653887114,0.07987220447284345,0.005324813631522897,34,Weak,ETH-USD
SOL-USD,2041,0.8560402901261639,1960666.907085898,-15.279423839374736,0.0020893856798622824,0.7328049783192866,0.7326739361311155,5592.130202854293,0.0,138.666096939025,7.74532482772846e-31,0.49136739821399994,0.8211705016102275,0.012804650245304573,-2.6325654467914186,0.22476314255895363,-2.680552280424978,0.07746445567527026,108.26103581602032,-3.481346084076924e-17,1.0,-0.10475658659228224,0.13914747672709457,0.041156295933366,0.12052915237628613,0.0240078392944635,33,Weak,BTC-USD
ARB-USD,2141,-0.12942136608847352,-1002.835774156063,0.1146278282814189,-1.038670213392765e-06,0.016749890000206658,0.016290212529425974,36.43835311693957,1.8524433722538885e-09,15207.941217176469,0.0,3.5246031471483623,11.02193137801259,0.022556950332393178,-2.006766482888901,0.5250589831152076,-3.4822084687683073,0.00845594902946632,61.4532468429425,2.654993874862588e-17,1.0,-0.41647913277072585,0.0658570761326483,0.0658570761326483,0.0,0.0,33,Weak,BTC-USD
ARB-USD,2141,-0.07381037418015104,-21.78033778685601,0.0999931962168285,-1.5554846840583616e-05,0.005447971336614121,0.004983010126392795,11.717044813310252,0.0006309613597687307,15957.229920589052,0.0,3.5900329004201383,11.316145220344533,0.022204910746197792,-2.429862191324534,0.31084510044723956,-3.4547680781196966,0.009227633796278209,62.428125255909116,-1.327496937431294e-17,1.0,-0.377511635663433,0.0658570761326483,0.0658570761326483,0.0,0.0,32,Weak,ETH-USD
BCH-USD,2141,0.5475203185502626,3189855.0442078975,195.2758887545617,0.0033038384796829066,0.2997784992253816,0.29945113994498207,915.7476728917011,9.488909390654429e-168,9194.598914218655,0.0,2.236714890919657,9.13924418834727,0.02398016187391988,-2.314189594459861,0.36649408038257425,-2.9215151131222505,0.04290267834946454,57.80567922144475,0.0,1.0,-0.01875333091348723,0.13685193834656703,0.03456328818309201,0.07239607659971976,0.0,27,Weak,BTC-USD
MANA-USD,2141,0.46651442036721047,428.8169938277231,-0.009816375111106938,0.0003062478978473431,0.21763570441055446,0.21726994270153643,595.020471100926,3.699493460787883e-116,4028.9265195351404,0.0,2.032187898225097,5.369500257874218,0.014823194022465097,-2.6165346601400064,0.2302215123750489,-2.946495598623176,0.04020221651792197,93.52177475417393,0.0,1.0,-0.03087255158171648,0.08734236338159738,0.06959364782811771,0.07239607659971976,0.0,26,Weak,ETH-USD
NEAR-USD,1854,0.5345494390904497,1780.3398696749641,-0.06059695996319238,0.001825565490317492,0.2857431028319144,0.2853574349608734,740.9046080519262,1.6169758326730424e-137,2110.0518659720483,0.0,1.558898682291174,4.210968106058662,0.015655564665332303,-2.398782312534428,0.3254319259543643,-3.051744057684858,0.030336641170500212,93.70268040090914,-3.0659880723197416e-17,1.0,-1.2870216134037582,0.09546925566343042,0.05555555555555555,0.06634304207119741,0.002696871628910464,24,Weak,ETH-USD
ETC-USD,2141,0.20498321391722618,97562.34042338113,18.61993260517255,0.00010104854609113753,0.04201811798783561,0.04157025362036848,93.81884570426476,9.598102235547685e-22,5380.3858937626865,0.0,2.0799693584622414,6.578011862562516,0.019677033990691546,-1.8552866599164881,0.6024999913121286,-2.921245323373389,0.042932648185540226,70.39466395609676,2.654993874862588e-17,1.0,-0.9585573299195372,0.1293787949556282,0.05558150397010743,0.014946286781877626,0.0,23,Weak,BTC-USD
NEAR-USD,1854,0.09470643168081848,9427.122839687408,3.823757813267233,1.082192102005824e-05,0.008969308201713377,0.00843419443724358,16.76149782952847,4.42076668984397e-05,1916.9582180886366,0.0,1.8074054299316566,3.4431510030538606,0.01412756550524337,-0.5609538077243585,0.9596981538587206,-3.0445601182687883,0.030937430093848983,97.16392929647999,0.0,0.9999999999999999,-0.6507889852911042,0.12837108953613807,0.05825242718446602,0.0016181229773462784,0.0,21,Weak,BTC-USD
RUNE-USD,2141,0.21695044296598773,23191.23247686321,2.4807466336975543,2.401992729652668e-05,0.04706749470313831,0.04662199096059649,105.65005455307609,3.186907260002854e-24,1491.7706313541844,0.0,1.5131069747257895,2.761915335220821,0.01633140427134938,-1.9023103132296595,0.5788346277163134,-2.931534405204481,0.041801948757056936,84.84826013822081,-7.964981624587765e-17,1.0,-0.6719677854346428,0.14198972442783747,0.05184493227463802,0.09855207846800561,0.0,20,Weak,BTC-USD
BCH-USD,2141,0.5875915318109387,130367.57916346354,148.36145033759377,0.0931045122766231,0.3452638082559254,0.3449577137296308,1127.9646599222963,5.627088689090409e-199,4294.489381222765,0.0,1.6636743234992357,6.106738276635991,0.02209375816195976,-2.4502055793049395,0.30145992041349334,-2.665575675781902,0.08018694623464329,62.776595720853514,-2.654993874862588e-17,1.0,0.3044099359099616,0.12470808033629145,0.029892573563755253,0.16300794021485288,0.0,19,Weak,ETH-USD
VET-USD,2141,0.5146583235633417,22.821924983946044,0.0038026466360933523,1.6298716356309204e-05,0.2648731900130292,0.2645295122149989,770.7020690048175,3.973220214270934e-145,7910.426641725328,0.0,2.2794217539264428,8.263426967890037,0.013959611969522695,-2.503403199861948,0.27757017448545807,-2.829115741769056,0.054233642608829145,99.32054533320229,5.309987749725176e-17,1.0,0.09888769793943394,0.12237272302662307,0.04997664642690332,0.0658570761326483,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak,ETH-USD
XLM-USD,2141,0.6395489157527847,2606.214555735472,0.06800289327927611,2.6993427024790423e-06,0.4090228156405624,0.4087465289718577,1480.4290686847246,1.3350476610012476e-246,1463.259833813245,0.0,1.3535808487882381,3.023870414384649,0.01719905259400756,-1.8911535129389023,0.5844869172709408,-2.589123604697907,0.0952660979118975,80.5802531943161,0.0,1.0,-0.23310825825811823,0.15133115366651098,0.04717421765530126,0.1317141522652966,0.0,15,Weak,BTC-USD
LINK-USD,2141,0.659483976298789,6441.864829188083,4.368301538132282,0.004600581578042966,0.43491911499486136,0.4346549350579726,1646.298807232789,1.9935219809419053e-267,1795.6874383942575,0.0,1.6574067788907016,3.035865459852822,0.017120859973960113,-2.164644049822751,0.4426636073786311,-2.3915115506673383,0.14414655779374724,81.11442722851982,1.327496937431294e-17,0.9999999999999999,0.5894157527266551,0.13778608127043437,0.05698271835590846,0.04950957496496964,0.0,14,Weak,ETH-USD
VET-USD,2141,0.1856637803849698,216.19074404183752,0.028381396041839747,2.239159112930992e-07,0.03447103934683837,0.03401964665836099,76.36596743095929,4.667057629937742e-18,5821.8409843307545,0.0,2.4142445552153013,6.497125900036529,0.012669863524012358,-1.8767347221862032,0.5917584233836988,-2.8396904448766955,0.052824111306641594,109.31109937787618,0.0,1.0,-0.48957396127384767,0.14058851004203643,0.06819243344231668,0.0028024287716020553,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
EGLD-USD,1894,0.40307013713040224,29965.85015992178,0.738055307819607,0.028711723394787246,0.16246553544632159,0.16202286395342846,367.0115154344671,6.567642781894972e-75,1013.6177022000966,7.865251016467999e-221,1.2226469871648655,2.6319710910698646,0.008977595299015288,-2.8019761494605864,0.16505672179917585,-2.105688510663716,0.2422333837024221,154.4145325394198,0.0,1.0,-0.00897653151939075,0.15681098204857444,0.05227032734952482,0.09239704329461457,0.0,13,Weak,ETH-USD
MANA-USD,2141,0.03915056094848606,944.9776540537904,0.6010838197377137,9.787446428239388e-07,0.0015327664225810445,0.0010659748220306353,3.2836204009959893,0.070114581091517,7525.327387125201,0.0,2.6722573758365313,7.492432519994168,0.012398620972979234,-1.9185479759697364,0.5705707312818867,-2.848944731711991,0.05161531185931426,111.76553909945332,7.964981624587765e-17,1.0,-0.6885550834602654,0.09248014946286783,0.07426436244745446,0.0,0.0,13,Weak,BTC-USD
LINK-USD,2141,0.5301525212582692,135983.06496427124,7.721260971087836,0.00014084216253962766,0.2810616957964993,0.2807255862573672,836.2205265648781,1.7520902797851493e-155,1524.7427281542641,0.0,1.564684825528308,2.713333470714793,0.01856926709734194,-1.8654710300854302,0.5974110603189307,-2.598776815458886,0.0932503384337614,74.66236368849768,-2.654993874862588e-17,0.9999999999999999,0.06187470885784499,0.1489957963568426,0.05044371788883699,0.03829985987856142,0.0,11,Weak,BTC-USD
AAVE-USD,1866,0.5267432445107931,1758606.9414880436,67.58969053528325,0.0020070437991364675,0.27745844563775734,0.27707081604850725,715.7824204661491,1.010677368249205e-133,1192.133818994292,1.353413051570267e-259,1.6221408382918254,2.2055859269347415,0.016877047163342377,-1.0048234498689486,0.9019285929289584,-2.6313513371534176,0.08668913935442912,80.71092190407315,3.046271107224438e-17,1.0,-0.544141675274796,0.16130760986066453,0.06752411575562701,0.06002143622722401,0.0,11,Weak,BTC-USD
SAND-USD,1915,0.34543944678919364,408.0355085867973,-0.08608041743872162,0.000379674376584586,0.11932841139802386,0.1188680498775837,259.2058764684298,8.62131189832686e-55,6442.000906313219,0.0,2.5099064593240064,7.477586068401941,0.010801459551313052,-2.731475838990457,0.18846279787730646,-2.515075834229229,0.11184916849916526,128.34330653602373,2.9683247446897135e-17,1.0,-0.005284220798233828,0.09295039164490862,0.062140992167101824,0.04699738903394256,0.0,11,Weak,ETH-USD
ADA-USD,2141,0.6612326412224351,421.0097094823592,-0.0031337629883866755,0.0003006721756789617,0.4372286058179975,0.43696550558696334,1661.8328463621922,2.4903358573575915e-269,2184.914917287329,0.0,1.602868830749782,3.7838883562923655,0.009498477113388906,-2.5020867336098798,0.278149486305626,-2.4154107478682647,0.13743399619266833,145.94744283592308,0.0,1.0,-0.01288652367931738,0.13031293787949555,0.04904250350303596,0.13404950957496498,0.0,10,Weak,ETH-USD
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak,BTC-USD
EOS-USD,2141,-0.28005583665411615,-14499.146899823327,2.610046134398261,-1.5017246484975214e-05,0.07843127164403718,0.07800043072381468,182.04229905443935,7.0728464405565716e-40,5176.9075558159775,0.0,2.0527675397711937,6.436534206675066,0.0237998546212288,-2.0841509111424372,0.48465406378738934,-2.018932184363575,0.2783341835122386,58.25163945265945,-2.654993874862588e-17,1.0,0.06122685073988456,0.14432508173750583,0.045305931807566556,0.029425502101821578,0.0,10,Weak,BTC-USD
MKR-USD,2141,0.4780241642126223,13733862.271657014,890.9015178099692,0.014224615858377698,0.22850710157117604,0.22814642232927385,633.5465838456307,1.1432835460810226e-122,1177.8428555461526,1.716617926714655e-256,1.4143528549058708,2.2913300325453516,0.015548254492636707,-1.9108791061075467,0.5744790294022547,-2.6411233551674322,0.08479221728561681,89.06886276158905,-5.309987749725176e-17,1.0,-0.5756393912244944,0.16207379729098553,0.046707146193367584,0.037832788416627745,0.0,9,Weak,BTC-USD
EOS-USD,2141,-0.07541314129920357,-148.68536339052645,2.1441422654559417,-0.00010618650994347219,0.005687141880613478,0.005222292484578173,12.234375109701848,0.00047874907204248915,3747.2521098607976,0.0,1.8801237392633767,5.295878249318493,0.02184262261463582,-2.3947897760945516,0.3273266302795854,-2.0015326492302217,0.28590149050392566,63.490548926348715,-5.309987749725176e-17,1.0,0.266003619834928,0.15506772536198038,0.0406352171882298,0.0,0.0,9,Weak,ETH-USD
TRX-USD,2141,0.6613664344845702,67.38374640756123,0.004909276616970131,4.8123397587840634e-05,0.4374055606628332,0.43714254315963674,1663.028335936115,1.778686056772914e-269,318.2292578472721,7.895773260266418e-70,0.9045211688069902,0.5510882554161731,0.011779404638127626,-2.3251756504984775,0.36105992341219045,-1.6198494016597027,0.4728082517759531,117.68184909665713,5.309987749725176e-17,1.0000000000000002,0.057138509148844864,0.15973843998131715,0.07940214852872489,0.13124708080336292,0.00046707146193367583,8,Weak,ETH-USD
XLM-USD,2141,0.5906205274704672,91.6575620501838,0.052403495233785534,6.545900956284944e-05,0.34883260746949296,0.3485281813860285,1145.8696426392212,1.6195013642547925e-201,607.805241691082,1.039366538179095e-132,1.023015982277021,1.6292376718184345,0.014069061999991656,-2.166709569126223,0.44159115015596656,-2.26497926770597,0.1835116655109716,98.53193792958267,-1.327496937431294e-17,1.0,-0.02222963067944278,0.13078000934142925,0.0541802895843064,0.1293787949556282,0.0,8,Weak,ETH-USD
HBAR-USD,2141,0.5796572905975713,1834.8708417322857,0.04127962525898301,1.9004364800747973e-06,0.33600257454291715,0.33569215031409194,1082.3980325715181,1.906218226742747e-192,919.743607705041,1.906396376864044e-200,1.404865598768923,1.5641854935141222,0.01469130620904056,-2.0079700617604264,0.5244326740656695,-2.259129966486152,0.18548822248264074,94.34388201659597,5.309987749725176e-17,1.0,-0.37434882851736806,0.17888836992059784,0.06959364782811771,0.08267164876226063,0.0,8,Weak,BTC-USD
LTC-USD,2141,0.5204527033160032,30656.331219594045,50.3073565259841,0.02189380814391038,0.2708710163889354,0.27053014262380637,794.6373235452062,6.153521464019822e-149,4223.788587518469,0.0,2.0640187008303394,5.523017647412976,0.014943660482152546,-2.0996219361941058,0.47656480308474575,-2.0661917976185196,0.2583244777318957,92.71572289109781,-5.309987749725176e-17,1.0,-0.2759573491491627,0.1373190098085007,0.05464736104624007,0.059785147127510506,0.0,6,Weak,ETH-USD
XRP-USD,2141,0.5972572030174157,560.9887084523385,0.011102104470910902,0.0004006408681383698,0.3567161665561863,0.35641542610109334,1186.1263109611884,3.5227182865005546e-207,602.7471466900403,1.3035272210249816e-131,1.2288164533978738,0.856343125426517,0.007474330504590746,-2.11825292068264,0.4668301178142236,-2.0005650720604313,0.28632538973849936,185.47900415200485,-5.309987749725176e-17,1.0,0.13454707793654982,0.1625408687529192,0.07566557683325549,0.10882765063054647,0.0,5,Weak,ETH-USD
UNI7083-USD,1880,0.41975255786995164,3281.635560556021,2.7705466252034343,0.003215305497837423,0.17619220983836725,0.17575354754328654,401.65797656700084,3.994684788430457e-81,2316.4826755486692,0.0,1.9982484631691222,3.704323354488656,0.01059261314608267,-2.5675903104383777,0.25009980716826774,-2.0015732917364835,0.2858836919320754,130.88892890222644,-6.047172219234895e-17,1.0,0.0503636690187964,0.15265957446808512,0.06489361702127659,0.040957446808510635,0.0,5,Weak,ETH-USD
LTC-USD,2141,0.317392196656088,490921.2040184834,73.73433908627125,0.0005084633445252004,0.10073780649817676,0.10031739406549711,239.61662088840296,2.5991480053896853e-51,3859.1244597975697,0.0,2.076348411800228,5.117582607700383,0.015829449980957824,-1.701011645573602,0.6764425317029337,-2.1563633542118743,0.2224623068124411,87.4509137799709,0.0,1.0,-0.6954455394447314,0.1508640822045773,0.051377860812704346,0.0,0.0,5,Weak,BTC-USD
ATOM-USD,2141,0.4193149711943542,4217.349962805565,4.447324981265653,0.003011901531856398,0.17582504506772223,0.17543973653339207,456.32273724061537,6.252591853171418e-92,518.3315648872922,2.7908133166078297e-113,1.01205412851401,1.3170097369846694,0.013451440563790499,-2.468559608358804,0.2931084052915042,-2.2914474857939275,0.17474116604114703,103.04747682475667,1.0619975499450353e-16,1.0,-0.04951300235991707,0.1466604390471742,0.0560485754320411,0.14012143858010276,0.0,4,Weak,ETH-USD
DOT-USD,1909,0.34053600084665947,3727.499341503131,2.8082994103667995,0.0034961408393002773,0.11596476787263643,0.11550119407498183,250.15384488800225,4.859212283854106e-53,854.9102215677453,2.2835163484957027e-186,1.413769970772152,1.6705030918285377,0.0077093101809282945,-2.552275910599694,0.2565129378255371,-1.8984911600545566,0.3327712492547642,179.83051113178183,-5.955308419152228e-17,0.9999999999999999,0.03017412998157951,0.14876898899947616,0.07333682556312206,0.061812467260345734,0.0,4,Weak,ETH-USD
XTZ-USD,2141,-0.1949949508021722,-9422.423070296189,2.433182176361771,-9.759115533485557e-06,0.0380230308383418,0.03757329873494686,84.54595647346072,8.637566366116312e-20,1541.3144486201302,0.0,1.679343752028016,2.4606283132938866,0.014510277359722969,-2.1266084017122617,0.46246839712529847,-2.060304082420393,0.26077304692433945,95.47800597719358,0.0,1.0,-0.06825303845780657,0.14245679588977114,0.06492293320878094,0.006071929005137786,0.0,4,Weak,BTC-USD
AAVE-USD,1866,0.5260710817982116,59230.77465618348,27.238192178778874,0.0594386764155055,0.2767507831043404,0.2763627738678085,713.2582347212027,2.5199869391253278e-133,770.8725901552401,4.0470998791117765e-168,1.3069363997511596,1.766753906175472,0.012018380408578102,-2.208775775637553,0.4198427430301654,-2.1806288876921833,0.21335101791534833,114.17705418712232,0.0,1.0,-0.11645795820622651,0.14737406216505894,0.0594855305466238,0.09217577706323687,0.0,2,Weak,ETH-USD
