ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
BCH-USD,2454,0.5894166842758939,121434.1814539148,145.72321393522762,0.09669239054679615,0.347412027702789,0.34714588252648515,1305.3478275558457,1.527127111644729e-229,3834.782646988853,0.0,1.4855666329620845,5.3694159842035205,0.020901172552317476,-2.582887970961414,0.24378467004462534,-2.9118625122038484,0.043985836469748046,67.42886926626674,-9.26543094715697e-17,1.0000000000000002,-0.9764652833167504,0.13039934800325997,0.026487367563162185,0.15403422982885084,0.0,33,Weak,ETH-USD
ARB-USD,2454,-0.1509168219797797,-1089.3720922566715,0.11538771967079739,-1.144337719827609e-06,0.022775887156476826,0.02237734551176096,57.148073378152155,5.675038022856221e-14,23466.350039463232,0.0,3.789612156219976,13.14887378249242,0.02243605207846224,-1.5270403895873617,0.7506778463201598,-3.54996668990581,0.006792833325805339,61.56090633343905,0.0,0.9999999999999999,-0.09427997399783151,0.05745721271393643,0.05745721271393643,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2454,0.5478646480597819,3107624.181788643,192.16067964399997,0.0032644232356847202,0.3001556725936684,0.29987025484187135,1051.6363145033565,2.7531150399161266e-192,9797.83573653836,0.0,2.0898848817677678,8.87337895005397,0.022701402272606416,-1.8180239285477984,0.6209266078090422,-3.116127729070566,0.025382458717429415,62.97190835056135,-2.3163577367892425e-17,1.0,-1.314449381014354,0.13080684596577016,0.03341483292583537,0.10309698451507743,0.0,31,Weak,BTC-USD
HBAR-USD,2454,0.6901880798322525,74.39316251882508,-0.0036405149806551748,5.9235815140001645e-05,0.4763595855425313,0.4761460290929158,2230.6026645411976,0.0,552.2778621347031,1.1868231220554902e-120,0.9312744212451268,1.3968352641349853,0.01600719149803274,-2.6854374987985796,0.2048598631717995,-2.687357606465813,0.07625162126748286,88.8964092607145,0.0,1.0,-1.0179828961870006,0.1487367563162184,0.042379788101059496,0.10920945395273024,0.0,30,Weak,ETH-USD
FLOW-USD,2062,0.13341864637231718,881.203438614336,1.138194423371229,0.0011774096657119085,0.0178005351998215,0.01732373934312237,37.33366167033335,1.1871065765285293e-09,5483.710159430348,0.0,2.530468181295932,6.202604962220146,0.006401401519830678,-2.7823695207558683,0.1713588307169857,-2.8538665781422172,0.05098171475571083,216.41695754336791,0.0,1.0,-0.5560904390152832,0.11736178467507274,0.07225994180407372,0.0,0.0,25,Weak,ETH-USD
NEAR-USD,2167,0.00319870351609806,300.7777338040002,3.976617105291481,3.6238651398166117e-07,1.0231704183683021e-05,-0.00045165733429031185,0.022151866208992753,0.881697669789914,2692.1553013803127,0.0,1.902979829529098,3.9298556655434336,0.013365715527356811,-1.5481414063264052,0.742273019160311,-3.2322591615617555,0.01819169883950707,101.21293695996906,1.3115694245687128e-17,1.0,-0.12834488280661008,0.13013382556529765,0.05952930318412552,0.005999077065066913,0.0,24,Weak,BTC-USD
ETC-USD,2454,0.5701299769609832,9637.022292346235,4.87365616785264,0.0076735126143486964,0.32504819062953105,0.32477292480189224,1180.851954700282,1.3778627864297422e-211,8979.055750923886,0.0,2.080768128104277,8.417054379484508,0.019004192517245826,-2.329972144410936,0.3586961654419034,-2.8553161768618853,0.05079632739800093,75.75907914007966,0.0,1.0,-1.3321767314958888,0.11939690301548492,0.04971475142624287,0.1263243683781581,0.0,23,Weak,ETH-USD
MKR-USD,2454,0.45637127643403097,12192010.316715073,913.9646149902885,0.012807173403022317,0.20827474195402684,0.20795185237081082,645.0339459065477,1.583012719548392e-126,2050.095906024096,0.0,1.6240065829713368,3.0930808982860007,0.016645494246353417,-1.6140192841383136,0.7149364272502421,-3.000199494034585,0.03487577424208208,82.63698059751717,4.632715473578485e-17,1.0,-0.4793547283387033,0.1625916870415648,0.044417277913610435,0.022004889975550123,0.0,23,Weak,BTC-USD
TRX-USD,2454,0.8782183114947678,2871.6987854049435,-0.01637464160155792,3.0165939291822175e-06,0.771267402644721,0.771174118551183,8267.941225480121,0.0,1016.5700815860193,1.7972626523117982e-221,1.2211145245364883,2.002721957895286,0.015660033496158732,-1.9196944113572958,0.5699856751547598,-1.3040588115138179,0.6273133626857845,100.90802899901963,-2.3163577367892425e-17,0.9999999999999998,2.1915499380624563,0.0973920130399348,0.0778321108394458,0.12510187449062754,0.0032599837000814994,22,Weak,BTC-USD
BNB-USD,2454,0.8141008199637915,238276.2400938599,2.999299225977804,0.1897282872855806,0.6627601450657176,0.662622608420149,4818.789511156143,0.0,149.9170656473969,2.792047632498477e-33,0.5861681559937089,-0.3039347532691816,0.007977299804667184,-2.570872939650306,0.24873696848063614,-1.9396338416070762,0.31365183295761173,204.0823411847871,-9.26543094715697e-17,0.9999999999999999,1.7125433066329345,0.20293398533007334,0.035452322738386305,0.1422167889160554,0.0032599837000814994,21,Weak,ETH-USD
ETC-USD,2454,0.09035885233698121,42051.00533600015,19.2840779927709,4.4172741255904215e-05,0.008164722195656116,0.007760221674528833,20.184701302485767,7.3574381499788316e-06,6068.095550089131,0.0,2.0360022172323684,6.5567991721632914,0.017672262619925008,-1.2889254830071335,0.8330524447070751,-2.898776909582384,0.04549041122405567,78.22919245863275,6.949073210367728e-17,1.0,-0.9526207441786863,0.12265688671556642,0.06275468622656886,0.030969845150774247,0.0,21,Weak,BTC-USD
RUNE-USD,2454,0.09815994163164196,10225.582876254886,2.6576826702289247,1.0741527413541215e-05,0.009635374141127251,0.009231473396486667,23.855796922830294,1.1051575797605464e-06,2045.2893942628077,0.0,1.6516262629402425,3.026003881718384,0.01466232544769285,-1.2149285239363223,0.8539484201272594,-2.962822910142392,0.03851516887069126,94.93297703606535,-2.3163577367892425e-17,1.0,-0.8854939175731318,0.14140179299103506,0.05419722901385493,0.0,0.0,20,Weak,BTC-USD
AVAX-USD,2191,0.6077582130923522,13170.135455227855,-7.597051154173191,0.014508527583191402,0.369370045581209,0.3690819551497706,1282.1322934500524,1.9998333329867891e-221,1303.1542806445061,1.0559501683012073e-283,1.3619579604896987,2.628859441282664,0.011868375367442263,-2.800287312282023,0.16559327995969159,-2.023713073166883,0.2762734935598968,121.60747351744608,-1.5566431454351808e-16,0.9999999999999999,-1.1353931182079147,0.10132359653126426,0.07120036513007759,0.11136467366499316,0.00045641259698767686,19,Weak,ETH-USD
XLM-USD,2454,0.6032461143254383,2289.868648360485,0.07214590536811848,2.405406826919308e-06,0.3639058744487397,0.3636464559636047,1402.7754200292532,3.4958274604603813e-243,2306.651690742881,0.0,1.5835906121953238,3.550884302001581,0.0167690242669555,-1.3073762609243025,0.8274987765044832,-2.723161448199519,0.07011536382558896,83.31486895192101,-4.632715473578485e-17,0.9999999999999999,-0.7269583276382771,0.15199674001629992,0.04726976365118175,0.11083944580277098,0.0,19,Weak,BTC-USD
AXS-USD,2146,0.432781927437187,11176.607872361712,-16.93317818862781,0.013329688086091276,0.18730019671624665,0.18692113897217777,494.1204859864159,1.1072863918768223e-98,2883.808651627196,0.0,1.8151543957535894,4.382281282643205,0.006328690059757706,-3.0160160353966616,0.1064474101139658,-2.007042679582727,0.2834936928942557,222.97346574130873,5.297615923654055e-17,1.0,-0.6735562807923793,0.11649580615097857,0.046598322460391424,0.07222739981360671,0.0,19,Weak,ETH-USD
RUNE-USD,2454,0.5516186156378294,2087.1612624182385,-0.40465995206004424,0.0016619094352480815,0.30428309711819534,0.3039993626553562,1072.4220599547089,1.9382299427225806e-195,1862.3194048872617,0.0,1.144687809285105,3.6123766225798386,0.015452727039680763,-2.343783045914766,0.3519209060687113,-2.801869658127356,0.058007196620908995,93.25518994055547,0.0,1.0,-1.2124701305928884,0.12428687856560718,0.03830480847595762,0.11898940505297473,0.01426242868785656,18,Weak,ETH-USD
SOL-USD,2354,0.8317813450401664,1767571.4662183356,-13.203922418562763,0.0019315899339671567,0.6918602059568282,0.691729194139633,5280.899240759778,0.0,299.8145599623031,7.872188904332329e-66,0.7846993372402346,0.7767633433577332,0.010837499164783796,-2.161873851968528,0.4441025166910044,-2.5662869441083016,0.10016715867555437,131.50300655231968,7.244275980561769e-17,1.0,-0.8385206141456074,0.1546304163126593,0.04205607476635514,0.10960067969413764,0.01231945624468989,17,Weak,BTC-USD
SAND-USD,2228,0.3357328818385484,357.0037123732299,-0.16983470420582164,0.0003727394789903005,0.11271656794761642,0.1123179680230646,282.7812074333663,7.834908540800021e-60,10013.173619952011,0.0,2.721688188807639,8.869695696364827,0.009751696813576356,-2.8259625738545635,0.1575636340050911,-2.412594845302162,0.13821311565252964,145.90667339156568,0.0,1.0,-0.7535712420280024,0.08348294434470377,0.059694793536804305,0.03859964093357271,0.0,14,Weak,ETH-USD
VET-USD,2454,0.08106725025002513,91.30166777310862,0.02999297243009104,9.590840729130797e-08,0.006571899063100517,0.006166748940369393,16.220898611107344,5.808193914845012e-05,7732.139778673666,0.0,2.4918279488036217,7.145351835041858,0.011716354396907838,-1.2748083579523155,0.8372084461069507,-2.914370823974955,0.04370220618649194,118.91451434112986,4.632715473578485e-17,1.0000000000000002,-0.7969768778471091,0.12795436022819887,0.06886715566422168,0.0,0.0,14,Weak,BTC-USD
LINK-USD,2454,0.6427226843908111,5662.922641720323,3.943714310373829,0.004509121905822865,0.4130924490305302,0.41285309032295703,1725.8300448677478,4.627105736595635e-286,2768.702750592432,0.0,1.8275848315874006,3.715930820967957,0.016060136798248553,-1.9540288370543821,0.5523759250317449,-2.3826307721305637,0.14669887389308833,86.55070581525204,9.26543094715697e-17,1.0,-0.5617645282812661,0.1495517522412388,0.05338223308883456,0.017929910350448247,0.0,13,Weak,ETH-USD
INJ-USD,2160,0.49367821528311695,4297.256203153771,-1.1078771792482969,0.004997258253292419,0.24371818024512382,0.24336772527767492,695.4336587641952,4.369865579625398e-133,1273.8322615003076,2.459455562016633e-277,1.469706259082408,2.3588809382383573,0.009298087963633423,-2.799195583632454,0.16594076129173368,-1.8777300235071999,0.342609030692082,151.00201712301737,0.0,0.9999999999999998,-0.5058755108143698,0.13703703703703704,0.056018518518518516,0.10648148148148148,0.0,13,Weak,ETH-USD
FIL-USD,2454,-0.09774062855154453,-83934.48236588,20.6631210662451,-8.816950135606277e-05,0.009553230469650953,0.009149296224328696,23.650459400954556,1.2283208470602733e-06,21760.956305984546,0.0,3.3435069039283514,12.996545575867886,0.009351229164750634,-1.544275328026493,0.7438259248473109,-2.8872626694796244,0.04684935144823211,147.3580632556917,4.632715473578485e-17,1.0,-0.4527742336408819,0.10920945395273024,0.0488997555012225,0.0,0.0,13,Weak,BTC-USD
LINK-USD,2454,0.44528990940899893,108018.1025884834,8.043942664322,0.00011346829067389548,0.1982831034214747,0.19795613894489295,606.4362266335688,7.71917714846064e-120,1971.6040511956076,0.0,1.6304376913851522,2.95156159730829,0.016742530981539664,-1.0399989021351814,0.8949946505334505,-2.6710648712138414,0.07918053441475809,81.72414276753246,-2.3163577367892425e-17,1.0,-0.6866433005972048,0.13488182559087206,0.0582722086389568,0.05460472697636512,0.0,12,Weak,BTC-USD
AAVE-USD,2179,0.5328325238794133,53677.37518056659,18.33502943326287,0.06036970529395709,0.28391049850370564,0.28358156441941706,863.1227715964018,4.342924285617894e-160,1468.5512053157538,0.0,1.529552935262746,2.62213651162738,0.01177187054391872,-2.6827352719017354,0.20584943645335957,-2.3128724199457222,0.1678499636966005,117.64492299197079,-5.2173858522999556e-17,1.0,-0.39950533230468593,0.14502065167508033,0.062413951353832035,0.07893529141808169,0.0,11,Weak,ETH-USD
AAVE-USD,2179,0.45287495035283276,1399087.133582998,71.57731852722992,0.001673172470754775,0.20509572065708093,0.20473058318379533,561.6945278487415,1.171956516381293e-110,1569.3670627358545,0.0,1.671186895551923,2.4841872655011628,0.01531747985783151,-1.3921688533815932,0.8001849391404037,-2.6817345110959714,0.0772526785840355,89.45748867905235,-5.2173858522999556e-17,1.0,-0.697040238721673,0.1523634694814135,0.06883891693437356,0.04222120238641579,0.0,11,Weak,BTC-USD
EGLD-USD,2207,0.3843548608481038,26363.690704286513,-7.285180478744801,0.028336985071023675,0.14772865905756527,0.14734214144262536,382.2042084176254,1.277745037890367e-78,1494.1085902402976,0.0,1.3824511036996694,2.9442385864693215,0.00703559649573577,-2.7285906796013024,0.18946463435159916,-1.8868707805670366,0.3382624926364351,208.9266266398422,0.0,0.9999999999999999,-0.9662995180232469,0.15314907113729043,0.05573176257362936,0.08790212958767558,0.0,11,Weak,ETH-USD
XMR-USD,2454,0.6888485147052184,2175092.463429236,91.71442834640854,0.002284839466429418,0.474512276211585,0.4742979663731721,2214.141355924968,0.0,785.3888876460337,2.8508211596265336e-171,0.9814399710085386,1.9642171990231558,0.017076091705520612,-1.5495383541639989,0.741710474721043,-1.6528607266178494,0.45554890114076685,115.06672169085012,-6.949073210367728e-17,1.0,3.632270191231307,0.15770171149144255,0.041157294213528935,0.14180929095354522,0.004074979625101874,10,Weak,BTC-USD
FLOW-USD,2062,-0.15617902512921303,-33926.098989591665,6.4784042548999725,-4.190657908942919e-05,0.024391887890311437,0.02391829171938442,51.50355806839817,9.929912815259582e-13,5219.7120604439315,0.0,2.511399960755792,5.980736759791736,0.007495850737071168,-1.351443806954036,0.8136719829501924,-2.7816992748941445,0.0609358210389344,186.30491843721703,5.5134256897000985e-17,1.0,-0.4037141155338619,0.13045586808923376,0.06935014548981572,0.0,0.0,10,Weak,BTC-USD
EOS-USD,2454,-0.3593017320311058,-18513.56214864165,2.6557776241242697,-1.944768701681745e-05,0.12909773464055263,0.12874255427131964,363.4709173801337,1.129794981116876e-75,7187.694928480301,0.0,2.168843354993942,7.193636166959866,0.02236122793215472,-1.8017588436810745,0.6288673897865498,-2.063538729427531,0.25942624649055623,62.438455227043555,4.632715473578485e-17,1.0,-0.6329444888660843,0.13488182559087206,0.05460472697636512,0.018337408312958436,0.0,10,Weak,BTC-USD
MANA-USD,2454,-0.03975207747314335,-917.682762159928,0.6246904436139106,-9.63985590451274e-07,0.001580227663431133,0.0011730417856430364,3.8808508586174835,0.04895217620418718,11086.016339161542,0.0,2.8329197410258726,8.758597254076836,0.011876296453314825,-1.4620008424886184,0.7754729360742867,-2.7456946712479837,0.06645933080688307,115.79355162636226,-2.3163577367892425e-17,0.9999999999999999,-0.6202664640490833,0.08516707416462918,0.06886715566422168,0.0,0.0,9,Weak,BTC-USD
EOS-USD,2454,-0.0873210632527312,-163.42293387852988,1.9669096121772036,-0.00013012608112224908,0.007624968087587836,0.0072202474383576964,18.840076734634557,1.4791460846182729e-05,4483.309402836661,0.0,1.911128884804632,5.422251511371215,0.01863614116005053,-2.492466887399366,0.28240142830484255,-1.8388882765444277,0.3613327133453091,75.51891494537813,0.0,1.0,-0.922680808674555,0.15362673186634065,0.05012224938875306,0.012224938875305624,0.0,9,Weak,ETH-USD
XLM-USD,2454,0.5890279301008906,81.21107070954005,0.05218352462740833,6.466459831781721e-05,0.34695390243893964,0.34668757042525244,1302.7119708049952,3.612545040604081e-229,1062.6216360248795,1.7973951343416595e-231,1.144405382123758,2.2786774604569793,0.014481394160874343,-2.298718845550193,0.3741922437140529,-2.2629074507328357,0.1842101739513325,95.85036064997264,-2.3163577367892425e-17,1.0,-0.26306050423022315,0.12795436022819887,0.05093724531377343,0.11532192339038305,0.0,8,Weak,ETH-USD
FIL-USD,2454,0.1485768781442144,4634.253940714005,8.272776112485818,0.0036900408646358246,0.022075088719080704,0.021676261267497998,55.3499731061018,1.3874723597791528e-13,19809.2770051773,0.0,3.1776479017391166,12.412927490712232,0.008534205219964439,-2.399129544575455,0.32526736207700313,-2.725878215865008,0.06966625761900909,165.1833077581936,0.0,1.0,-0.6186124321704363,0.11287693561532193,0.041972290138549306,0.0,0.0,8,Weak,ETH-USD
XRP-USD,2454,0.5981364781144017,522.8587567127227,0.04660982980223854,0.00041632810877113196,0.35776724645110003,0.35750532444720573,1365.9304721700144,4.581024143906619e-238,301.96397311462306,2.687548877581538e-66,0.8528049981431934,0.2211678419989065,0.006190763980748673,-2.496640973351972,0.28055246411413415,-1.9785571455667712,0.29605345459617,226.33512584676348,-4.632715473578485e-17,1.0,0.4289342710258852,0.16462917685411574,0.061124694376528114,0.11246943765281174,0.0,7,Weak,ETH-USD
UNI7083-USD,2193,0.41219771115790804,2951.4571145232762,1.8547684668970672,0.003242770995600723,0.1699069530838181,0.16952808816053366,448.46313987284236,1.0444430640352934e-90,3451.708206633825,0.0,2.1265077519845548,4.452676682525461,0.009093249449402097,-2.6162049543281003,0.23035220728693928,-1.9491632937740242,0.30929801623364783,150.60680695663171,-5.184078327479071e-17,0.9999999999999999,-0.25348866116359514,0.13406292749658003,0.06611947104423165,0.03146374829001368,0.0,7,Weak,ETH-USD
ADA-USD,2454,0.6278313353156214,364.90294873315065,-0.03548621914428157,0.0002905552457153396,0.39417218560419653,0.3939251106391086,1595.3546141908284,3.708093058476661e-269,2860.4890126666032,0.0,1.7045298937193065,4.056437727652128,0.007894569285090873,-2.2505089592236946,0.39849051372061794,-2.0064725618896646,0.2837423375927862,190.6380671489026,-4.632715473578485e-17,1.0,-1.242532486615253,0.11817440912795436,0.04849225753871231,0.09902200488997555,0.0,6,Weak,ETH-USD
DOT-USD,2222,0.3252663674825945,3295.6072771856493,1.5306489111963502,0.003468253756058624,0.10579820981532206,0.10539541621613968,262.66109995318527,6.43106348581331e-56,1301.5370259178503,2.3704228534033716e-283,1.5484079333360556,2.124238535914275,0.006368088792793528,-2.5847174704731817,0.24303557724595576,-1.8449858108852035,0.35836708989893246,233.12973766675506,0.0,1.0,-0.9704123467033325,0.13996399639963997,0.06930693069306931,0.07560756075607561,0.0,6,Weak,ETH-USD
VET-USD,2454,0.4755721934105909,19.454184585455838,0.001239013237750356,1.5490462332636045e-05,0.22616891114536042,0.2258533193472958,716.6501554612474,1.0221733163936358e-138,9169.085309765467,0.0,2.3026826668509885,8.295188597235475,0.011641527462788194,-2.2854924343474763,0.3808138374770607,-2.642354407584139,0.08455555317975527,123.6483818464655,-9.26543094715697e-17,1.0,-1.0346221020007336,0.1104319478402608,0.05297473512632437,0.0843520782396088,0.0,4,Weak,ETH-USD
LTC-USD,2454,0.21357924230556097,319665.32074563386,75.52868301160369,0.00033579443318787646,0.045616092743817505,0.04522686602797088,117.19671565859383,1.0339024906601597e-26,4680.335048081203,0.0,2.069120143798866,5.36775098516727,0.01438362756442193,-0.9882322549892858,0.9050564364885815,-2.2420297395239106,0.19134609791194268,97.18850787733557,-4.632715473578485e-17,1.0,-0.9386638608321298,0.1393643031784841,0.0550122249388753,0.0488997555012225,0.0,4,Weak,BTC-USD
HBAR-USD,2454,0.5097152895909127,1512.6202765867433,0.045316538507690234,1.5889414191697915e-06,0.2598096764427481,0.25950780436951926,860.6615168596484,2.0621373889871086e-162,1403.9973449225417,1.3361347113940997e-305,1.5690164758999021,1.980257369877064,0.013335181096382152,-1.1460870421503144,0.8714586242157167,-2.4688554941616814,0.12323715944555447,107.0096784441067,-4.632715473578485e-17,1.0,-1.123663200427762,0.17603911980440098,0.06601466992665037,0.05990220048899755,0.0,3,Weak,BTC-USD
XTZ-USD,2454,-0.27960874140304587,-13376.522638084505,2.477107566798235,-1.4051451770880693e-05,0.07818104826899563,0.07780510253011685,207.95833064139165,2.594586341591253e-45,2414.4902606863875,0.0,1.83307251707323,3.2010472895673328,0.013810322334335044,-1.8603986105819053,0.5999483267403324,-2.1690911930367234,0.2176541655826127,100.26057492623762,0.0,1.0,-0.6494007520967642,0.13406682966585168,0.06316218418907905,0.0028524857375713123,0.0,3,Weak,BTC-USD
LTC-USD,2454,0.4927355755869062,26786.360669796646,46.10599735232025,0.021328733114524726,0.24278834744895994,0.24247953356129648,786.1963374959054,2.7187372816815264e-150,5283.046417972566,0.0,2.1076880151679966,5.838443257902092,0.013381615885165583,-2.001199492425672,0.5279545050534129,-1.9905014190545172,0.2907533632432421,106.99418512156707,0.0,0.9999999999999999,-1.0404460107818079,0.13039934800325997,0.05093724531377343,0.044417277913610435,0.0,2,Weak,ETH-USD
MANA-USD,2454,0.43534768975340965,365.03314331576445,-0.05277021082870533,0.0002906589136058662,0.18952761097363124,0.18919707574156508,573.3960939318615,4.7930107534289005e-114,5911.910644228698,0.0,2.208500612830568,6.206378091955189,0.012920485491752313,-2.3676661609731657,0.3403178850920209,-2.578603095380029,0.09750070072930161,110.28115216590541,-4.632715473578485e-17,1.0,-0.9347116722322955,0.08190709046454768,0.06560717196414018,0.06682966585167074,0.0,2,Weak,ETH-USD
SAND-USD,2228,-0.15176729687587293,-4834.339973931779,1.0151646693849898,-5.624832296323935e-06,0.023033312401009365,0.02259442350271701,52.48096383987668,5.959516512011199e-13,17788.133718454275,0.0,3.3358760526135893,12.160971575271672,0.010190763214717027,-1.675757683089723,0.6878830452165974,-2.6093325026682956,0.09108372872044751,133.4107651319352,-5.102640831311312e-17,1.0,-0.48255409173127123,0.08527827648114901,0.06104129263913824,0.0,0.0,2,Weak,BTC-USD
TRX-USD,2454,0.5240321519013976,62.23828834672521,0.026877702280717303,4.9557454184096704e-05,0.2746096962264096,0.2743138600503193,928.2492082459939,3.534045292855868e-173,328.0904952265219,5.702354058548699e-72,0.8951206583189095,-0.08526559759036312,0.004923120714696027,-2.3872266026372846,0.3309284019226827,-0.31568254699508264,0.9232536592641348,422.3623068310902,-4.632715473578485e-17,1.0,2.021409523314727,0.22616136919315402,0.07090464547677261,0.11613691931540342,0.0,1,Weak,ETH-USD
XMR-USD,2454,0.5172005427729979,59316.604090649904,103.48254913344338,0.04723105290432134,0.2674964014446837,0.26719766425114566,895.4238281367744,5.620335281150696e-168,1118.2302738871806,1.511406469347443e-243,1.3445410658838042,1.9335329629603804,0.01179576749571494,-2.089595555610155,0.48180692527395974,-0.9394284354673684,0.7747110095079236,208.8385212357474,-2.3163577367892425e-17,1.0000000000000002,3.6420533211002017,0.17400162999185004,0.05338223308883456,0.0945395273023635,0.0,1,Weak,ETH-USD
ATOM-USD,2454,-0.1539790736467162,-40326.56220753158,11.866722130081405,-4.236128919867716e-05,0.023709555121100956,0.023311394254510898,59.54767811350516,1.724133717239072e-14,2056.2499179397464,0.0,1.7647868876022317,2.7770989380920197,0.01220530242912253,-1.756393188519122,0.6506514364371968,-2.4004648181989134,0.14160526016310981,113.17824402668434,-4.632715473578485e-17,1.0,-0.7966435310185255,0.14099429502852487,0.07701711491442542,0.04726976365118175,0.0,1,Weak,BTC-USD
