ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2448,0.6368103536050467,1920.0727036338967,0.021785992453648578,2.0161656582562563e-06,0.4055274264585842,0.4052843877940129,1668.571653707405,1.467631617837056e-278,7060.25157531573,0.0,2.1855711565281926,7.097522965811262,0.021818674302937213,-2.2186694570028416,0.4147579777377954,-3.83499439348691,0.0025688988577374458,65.15646379863361,0.0,1.0000000000000002,-1.2518331126592073,0.12745098039215685,0.05800653594771242,0.06985294117647059,0.0,40,Weak,BTC-USD
ICP-USD,1953,-0.1100640243556515,-82771.01092222406,19.38855486228786,-9.747001735203071e-05,0.012114089457361366,0.011607740964002633,23.92441098621365,1.084022440354865e-06,566401.0636566301,0.0,7.402953697952854,82.32033254817166,0.025811764441443855,-1.8474425283609093,0.6064046939459247,-3.207611998718536,0.01954827328753917,8.692304149263107,4.365853983164978e-17,1.0,-0.3564602600992077,0.09011776753712238,0.021505376344086023,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2448,-0.07729646920156855,-20.311445065826202,0.09334376992253199,-1.6137363040303743e-05,0.00597474415102861,0.005568356066053548,14.702065271907419,0.00012908746018216603,24968.296131977946,0.0,3.888154891490247,13.609270517751657,0.02200837694746048,-2.541122479590469,0.26124008477049454,-3.5074915875403847,0.007796765853220047,62.87169395497025,4.644070168366668e-17,0.9999999999999999,-0.2259025354755027,0.05759803921568627,0.05759803921568627,0.0,0.0,36,Weak,ETH-USD
BCH-USD,2448,0.5902760006836139,121829.16063243552,145.88219651319562,0.09679278789124016,0.3484257569830419,0.3481593734004511,1307.985100261766,8.2061764727151845e-230,3825.2802989718734,0.0,1.484483282728685,5.370537778631887,0.020948503485899675,-2.6645691822608577,0.21257963014961018,-2.8786636395880394,0.04788597836804042,67.64332543308727,4.644070168366668e-17,1.0,-1.1097477320527158,0.13031045751633988,0.026552287581699346,0.15359477124183007,0.0,35,Weak,ETH-USD
ARB-USD,2448,-0.1505313268797981,-1088.052020214942,0.11535867143626578,-1.1425052360788022e-06,0.02265968037219257,0.022260113602107667,56.710622776199756,7.05881867025626e-14,23286.38843688664,0.0,3.7848023767632513,13.108551908781543,0.02243620193331671,-1.5719129546439379,0.7325979163588203,-3.545306345142948,0.006896975517838791,61.5656597951922,-2.322035084183334e-17,0.9999999999999999,-0.11637598685152362,0.05759803921568627,0.05759803921568627,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2448,0.690842450905496,74.61467338816655,-0.0035722399771275885,5.928106388768925e-05,0.4772632919731127,0.4770495811358163,2233.21988725955,0.0,547.2217647384908,1.4869747651817176e-119,0.9272870573796074,1.3944287492656784,0.01604090153751965,-2.7081558481558456,0.19665906327017707,-2.6968333000859155,0.074587851298314,88.5384642379243,0.0,1.0,-0.9801789344063268,0.14705882352941177,0.042075163398692814,0.10866013071895425,0.0,31,Weak,ETH-USD
BCH-USD,2448,0.5501842262035628,3123531.3170497925,191.91317864715944,0.0032798531857700375,0.3027026827632131,0.30241760618216784,1061.8293570565852,9.267415684920858e-194,9866.357408487323,0.0,2.0984900283429666,8.916489492692941,0.022788077762315073,-1.8318501166014287,0.6141263070482086,-3.07863016241812,0.028175606600074263,63.16580149889847,6.966105252550002e-17,0.9999999999999999,-1.4522714896031692,0.13112745098039216,0.03349673202614379,0.10212418300653595,0.0,30,Weak,BTC-USD
AVAX-USD,2185,0.6086207116518676,13211.767005905112,-7.556666158062902,0.014515383671498086,0.37041917065162555,0.3701307689890748,1284.3863914494307,1.2953488004164344e-221,1299.3194140933836,7.184128879409456e-283,1.3611707477868134,2.6299671139267495,0.011901424312615181,-3.1015810714940635,0.087985694514149,-2.0134853696055424,0.28069171604891063,121.65728302973174,-5.203058934627736e-17,0.9999999999999999,-1.1693630035217804,0.1011441647597254,0.07139588100686499,0.10892448512585812,0.0004576659038901602,27,Weak,ETH-USD
FLOW-USD,2056,0.13346855755705372,883.7271492023311,1.150102458021298,0.001177382409813651,0.017813855856360528,0.017335673702444376,37.253284570479046,1.2367735962591894e-09,5430.616410122565,0.0,2.525733050748553,6.175222895183479,0.006406287934316703,-2.7798984267302345,0.17216443730840947,-2.8519895137996127,0.05122259501921432,215.88499005246737,0.0,1.0,-0.5332171546707752,0.11770428015564202,0.07198443579766536,0.0,0.0,25,Weak,ETH-USD
ETC-USD,2448,0.5714516434956719,9671.987597894225,4.890279374218877,0.007684356021085766,0.3265569808539045,0.3262816566432969,1186.0816022437218,2.8991390175963585e-212,9012.11341547738,0.0,2.0854151000765304,8.444623972879846,0.019077860832679268,-2.356271996066379,0.3458350316927833,-2.858234060292284,0.050424841488748394,75.4644535313158,4.644070168366668e-17,1.0,-1.332823349578341,0.11968954248366014,0.049836601307189546,0.12540849673202614,0.0,23,Weak,ETH-USD
NEAR-USD,2161,0.0038526656468855546,362.8953938737003,3.9753350033865726,4.3678307520165944e-07,1.4843032586697724e-05,-0.00044832748939915845,0.03204658302325856,0.8579422540106034,2666.28422044285,0.0,1.8994146371210934,3.9106119434292967,0.013331973353352388,-1.591962592255329,0.7242704996790557,-3.192166110269609,0.0204426372124303,102.34266172410925,-2.630421974123462e-17,1.0,-0.5232888020970544,0.13049514113836186,0.05969458583988894,0.005552984729291994,0.0,23,Weak,BTC-USD
TRX-USD,2448,0.8787769073661974,2864.720602845285,-0.01623839551660982,3.0080898962964986e-06,0.7722488529200983,0.7721557412491744,8293.792230955798,0.0,1070.7529622488426,3.082822406703109e-233,1.2382304316145731,2.0977209448865732,0.015822400308634552,-1.828988793239395,0.6155373015322422,-1.1869693576120717,0.6791758973035339,103.34477436760291,0.0,1.0,2.44849062164711,0.0951797385620915,0.07598039215686274,0.12581699346405228,0.0032679738562091504,22,Weak,BTC-USD
MKR-USD,2448,0.4570809020593863,12227949.31235457,913.4490178599335,0.012839915607262447,0.2089229510274223,0.20859953440887258,645.9870614079581,1.17105956417645e-126,2030.9492381734833,0.0,1.6200473864257765,3.0789005554496693,0.01663413710404767,-1.6362536858668586,0.7053478661270126,-2.983492794704102,0.03646498697439635,82.97728131103143,-3.483052626275001e-17,0.9999999999999999,-0.61001278507444,0.16299019607843138,0.044526143790849675,0.02246732026143791,0.0,22,Weak,BTC-USD
BNB-USD,2448,0.8148033127009494,238588.57679236433,2.734849741699186,0.18955768378320245,0.6639044383884414,0.6637670321899085,4831.69205957845,0.0,152.02214619956806,9.745640550682357e-34,0.5940144396105944,-0.28225647657832686,0.008018254317412469,-2.5693150982947173,0.24938320948724696,-1.9950118138521231,0.28876451893550287,199.03735109467874,4.644070168366668e-17,1.0,1.6132678222162868,0.20098039215686275,0.03799019607843137,0.14256535947712418,0.0032679738562091504,21,Weak,ETH-USD
AXS-USD,2140,0.4330559927669376,11210.59994868704,-16.898816587544143,0.01333338543558013,0.1875374928713579,0.18715748234416962,493.5060464217551,1.5108623345777035e-98,2854.372691528531,0.0,1.810438445081247,4.3626190799919735,0.00633080949567245,-3.024004982279889,0.10460919991536966,-2.015331804899269,0.2798913606906185,221.328543747253,1.0624938104823928e-16,1.0,-0.5970997810212401,0.11682242990654206,0.046261682242990654,0.07289719626168224,0.0,20,Weak,ETH-USD
RUNE-USD,2448,0.1001140933430654,10435.910453221792,2.6541884050265403,1.0958191441710675e-05,0.01002283168590401,0.00961809858356788,24.764052231094478,6.929987680371547e-07,2031.20776979627,0.0,1.6487144315246023,3.0176109641131106,0.014681753021299508,-1.2732473356938423,0.8376630573449305,-2.9603950914665025,0.038762204778470526,94.83064344818057,0.0,1.0,-0.8897251543633348,0.14133986928104575,0.05392156862745098,0.0,0.0,20,Weak,BTC-USD
ETC-USD,2448,0.0925859485650312,43104.53148109881,19.266584566829554,4.526176322539254e-05,0.008572157871686747,0.008166831689295773,21.14878891149001,4.466170588079224e-06,6055.566074449243,0.0,2.0368007995866546,6.557578815565112,0.01770357768781188,-1.3494156862208513,0.8143258118819128,-2.8859933994781946,0.04700118688802778,78.32807248273913,-2.322035084183334e-17,1.0,-1.0198989839542318,0.12295751633986927,0.06290849673202614,0.03349673202614379,0.0,20,Weak,BTC-USD
XLM-USD,2448,0.6039512708596602,2295.788846408923,0.07206096046130961,2.4106850860268153e-06,0.36475713757299855,0.36449743076088614,1404.495841314676,2.6407374579295836e-243,2287.1077293575504,0.0,1.5791214373266491,3.5395973310546136,0.01677493299655119,-1.3266587169981754,0.8215464905521122,-2.706810183101603,0.07286720568885797,83.56756234576268,0.0,1.0,-0.8166164981767067,0.15196078431372548,0.046977124183006536,0.1111111111111111,0.0,18,Weak,BTC-USD
RUNE-USD,2448,0.5526962981855005,2094.498614407064,-0.40139833848952833,0.0016640708929650501,0.3054731980279556,0.30518925411872744,1075.8223300451614,7.086595060355576e-196,1860.367130186352,0.0,1.1419634596267447,3.6194038043919576,0.015494855215294766,-2.3736578617269632,0.3374305535922799,-2.8196801591736946,0.055517121592916316,92.58552208116475,4.644070168366668e-17,0.9999999999999999,-1.1419544314804615,0.12418300653594772,0.03839869281045752,0.11723856209150327,0.01511437908496732,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2348,0.8321056974724689,1770890.172297167,-13.245904925710997,0.0019340734800731975,0.6923998917661442,0.6922687749254648,5280.78535280759,0.0,294.99637166747726,8.756928458529247e-65,0.7791968595022486,0.7721863558843141,0.010851573966096569,-2.163708230211764,0.4431496231123636,-2.5513112134947753,0.10348346658207175,132.15372781381404,-2.4209292530156736e-17,1.0,-0.9261486914447414,0.15417376490630325,0.041737649063032366,0.10988074957410562,0.012350936967632026,17,Weak,BTC-USD
SAND-USD,2222,0.3361609969295831,358.22388833338744,-0.16857103026963313,0.0003730352065729667,0.11300421585669107,0.11260466820617598,282.83038508931867,7.826602443574236e-60,9936.918606011674,0.0,2.7178723204891058,8.84426714495655,0.009762940027805563,-2.837060561814882,0.15417726808736476,-2.4209039909718033,0.13592312105083187,145.24832750410653,1.0232838678813324e-16,1.0,-0.7034610390265357,0.08370837083708371,0.0594059405940594,0.0387038703870387,0.0,15,Weak,ETH-USD
VET-USD,2448,0.08286965810951255,93.40087021581208,0.02995808580295422,9.807525862118362e-08,0.006867380235187737,0.006461357087287123,16.913765312881523,4.0408336559211276e-05,7687.077583464663,0.0,2.4897205238801043,7.130306408326508,0.01172787661540574,-1.335035506778467,0.8189132760733082,-2.909557336016948,0.04424784391252816,118.95332334340992,0.0,1.0000000000000002,-0.8195252343214757,0.127859477124183,0.0690359477124183,0.0,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2448,0.6430469718725976,5678.4477564013,3.947500849296996,0.004511504358920339,0.4135094080345174,0.41326963264941297,1724.5698838285152,9.603676049663755e-286,2743.831291559264,0.0,1.823754988298873,3.699484124182578,0.016070219201920356,-1.9602303617391852,0.5491786933087497,-2.371783998248636,0.14985902221513914,86.73048922325798,6.966105252550002e-17,1.0,-0.6505662288283774,0.14910130718954248,0.053513071895424834,0.017973856209150325,0.0,13,Weak,ETH-USD
INJ-USD,2154,0.4939688825455076,4310.061786058302,-1.09639227223359,0.004998453236455978,0.2440052569232577,0.24365395825082425,694.5806405502303,6.719685618268421e-133,1259.8825005439376,2.6302139913176495e-274,1.4653723063400812,2.34497063941512,0.009298604729062,-2.8001593024193254,0.16563399804237983,-1.8521036701226907,0.3549173440576477,152.36782556718782,-5.2779404698986086e-17,1.0,-0.6595871091416687,0.13695450324976788,0.05617455896007428,0.10724233983286909,0.0,13,Weak,ETH-USD
FIL-USD,2448,-0.09663968327431063,-83075.82544090356,20.648075884835187,-8.72334812990382e-05,0.00933922838335921,0.008934215802976264,23.059106891270417,1.665813990608415e-06,21588.521351678806,0.0,3.3386773390391924,12.956378002884973,0.009352755956947689,-1.5938811215692763,0.7234657511968671,-2.8827521674632393,0.04739076281107817,147.4315290483547,-2.322035084183334e-17,0.9999999999999999,-0.46870671636988614,0.1090686274509804,0.049019607843137254,0.0,0.0,13,Weak,BTC-USD
XMR-USD,2448,0.6908382980570958,2158268.7504197415,92.01686419952195,0.002266282587971011,0.47725755406242476,0.4770438408792941,2233.1685255497614,0.0,759.1913778684705,1.392152916633762e-165,0.9626686431005194,1.9404926354195844,0.0174425305210751,-1.5885273862680067,0.7257080036221457,-1.8281311889178116,0.3665874615102263,106.99836736279066,0.0,1.0,3.443163607239556,0.1568627450980392,0.039624183006535946,0.14215686274509803,0.0053104575163398695,12,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
AAVE-USD,2173,0.5329940013465884,53832.66740871095,18.41736708428526,0.06038084768751293,0.2840826054714468,0.2837528415863577,861.4727637462275,9.120724180789069e-160,1451.8209866128598,0.0,1.525239491635588,2.6053372742848335,0.011773816020890346,-2.6864662875458545,0.20448390203850042,-2.3045097359648827,0.17051761703311236,117.95554895988471,-2.615895943893604e-17,1.0,-0.48224588736606494,0.14496088357109987,0.0621260929590428,0.07915324436263231,0.0,12,Weak,ETH-USD
EGLD-USD,2201,0.3849686083740642,26454.299479681224,-7.1747409054567886,0.028358960385957633,0.14820082943346358,0.14781347192070016,382.59443679363153,1.121996453860283e-78,1482.3492027534405,0.0,1.378858605899391,2.936693486057683,0.0070486338311996225,-2.7423980168144277,0.18470148350312626,-1.9033975609754052,0.3304644827764959,206.76974901674922,0.0,1.0,-0.8979064015850035,0.15356656065424806,0.055883689232167195,0.08814175374829623,0.0,12,Weak,ETH-USD
LINK-USD,2448,0.4463841174517624,108426.95825747815,8.037791602539546,0.00011385335006022467,0.19925878031318855,0.19893141268453496,608.6697732841676,3.374358400013524e-120,1955.2883834919087,0.0,1.6270269393482621,2.939935940610729,0.01675371716976298,-1.0844936057282215,0.8856150146787155,-2.653560427159873,0.0824247978819575,81.976959018673,0.0,1.0,-0.7929963271028817,0.13480392156862744,0.05841503267973856,0.05514705882352941,0.0,11,Weak,BTC-USD
AAVE-USD,2173,0.4540225687558348,1405058.0201835968,71.47554490411851,0.0016786536058766034,0.20613649293964653,0.20577082573234107,563.7270414773578,5.621134586631179e-111,1557.0817116876008,0.0,1.668183297222776,2.4745051865769057,0.015329421814848802,-1.4244041973079515,0.7890258019690048,-2.6661589066889047,0.08007954110801052,89.79026724243977,2.615895943893604e-17,1.0,-0.7988139176275318,0.15278416935112749,0.06902899217671422,0.04233778186838472,0.0,10,Weak,BTC-USD
EOS-USD,2448,-0.3579261138072205,-18448.00743970481,2.654554919349033,-1.9371265990498996e-05,0.12811110294513894,0.12775464795860791,359.4033125806541,6.865276211801778e-75,7138.361587036966,0.0,2.165960309392499,7.175406739715278,0.022374264797235786,-1.8222030308072965,0.6188759083828638,-2.052498386853327,0.2640389105827716,62.4971633734217,0.0,1.0,-0.6960310551417426,0.1352124183006536,0.05473856209150327,0.01838235294117647,0.0,10,Weak,BTC-USD
MANA-USD,2448,-0.03831542743946048,-885.2875771762057,0.6241368756435781,-9.295931385335122e-07,0.0014680719798684239,0.0010598414287563696,3.5961835190169222,0.05803010785241877,11009.20942296644,0.0,2.829986297231261,8.734486015406793,0.011883703743748808,-1.5141166968842577,0.755739198374085,-2.740986744712115,0.06721031928159117,115.81677620295153,-6.966105252550002e-17,1.0000000000000002,-0.6387853815249436,0.08496732026143791,0.0690359477124183,0.0,0.0,9,Weak,BTC-USD
EOS-USD,2448,-0.08672013747265399,-162.49291661479617,1.9685096802005275,-0.00012909998172914907,0.0075203822432757805,0.0071146260626721025,18.534239532928662,1.7345333823164164e-05,4459.148650852001,0.0,1.9090807638135099,5.413189758959199,0.018668487414407065,-2.4977235899578742,0.2800739123799286,-1.833101138974184,0.36415609082043265,75.4511652967208,-9.288140336733336e-17,1.0,-0.9424957117833597,0.1527777777777778,0.049836601307189546,0.017973856209150325,0.0,9,Weak,ETH-USD
FLOW-USD,2056,-0.15521748569436142,-33774.25022219585,6.473938226047324,-4.166519112626521e-05,0.024092467865279632,0.02361734248449343,50.707600224211674,1.4763149245698984e-12,5167.512364096002,0.0,2.506771143314709,5.952213349304531,0.007496143329591192,-1.3914363064297397,0.800433566204311,-2.774515978038285,0.062007193373875585,186.56790647408712,-1.1059030906771987e-16,1.0,-0.42973213478069633,0.1303501945525292,0.06906614785992218,0.0,0.0,9,Weak,BTC-USD
XLM-USD,2448,0.5891210072736719,81.41284805116793,0.052211097949961746,6.468218686011746e-05,0.3470635612111459,0.3467966207210441,1300.1533078734863,1.0574213935547306e-228,1050.4296879632243,7.981627308350338e-229,1.1411353638714392,2.2644942903159215,0.014473395381065214,-2.300220479433461,0.3734427719455695,-2.2558622053606583,0.18659847942179936,96.05504600713218,-4.644070168366668e-17,1.0,-0.35464830624977567,0.12826797385620914,0.05106209150326797,0.1156045751633987,0.0,8,Weak,ETH-USD
FIL-USD,2448,0.14905882521168798,4658.383701067191,8.289661243721817,0.003701067487888125,0.02221853337348878,0.021818786248948063,55.58147140900197,1.2375086299381304e-13,19671.670872381255,0.0,3.1735527762020626,12.381798661861986,0.008540191964857296,-2.4088932023261944,0.3206545881416443,-2.7260541088137216,0.06963726003924164,164.88375874442036,0.0,0.9999999999999999,-0.5993119612478577,0.11315359477124183,0.042075163398692814,0.0,0.0,8,Weak,ETH-USD
XRP-USD,2448,0.5980127419988392,523.7943698141208,0.04634656860786093,0.00041615256210298377,0.3576192395929705,0.3573566145887158,1361.7105523056905,2.295605080765782e-237,303.3312398631119,1.356619856050028e-66,0.8558996590976049,0.22008416462739833,0.006179061157673265,-2.493831435200053,0.2817963076057235,-1.9790554279680346,0.2958313899245564,226.67278685990422,4.644070168366668e-17,0.9999999999999999,0.42110553501071535,0.1650326797385621,0.061274509803921566,0.11274509803921569,0.0,7,Weak,ETH-USD
UNI7083-USD,2187,0.41232616700404595,2959.9907701197058,1.8599759988507423,0.003243442175724302,0.17001286799624837,0.16963301118526264,447.57093483483493,1.5900821666802269e-90,3416.6014588841276,0.0,2.121969136355328,4.429565112845454,0.009081812615580439,-2.6126344616199235,0.23177037162329245,-1.7600522463751933,0.400467120173983,152.61427595741318,5.1983007645914964e-17,1.0,-0.5521877640529319,0.13443072702331962,0.06630086877000457,0.03155006858710562,0.0,7,Weak,ETH-USD
ADA-USD,2448,0.628874356043948,366.11433400852576,-0.03499821585061596,0.0002908763952051327,0.39548295568969016,0.39523581053666057,1600.2051864734897,1.1789347883157465e-269,2855.0559435514747,0.0,1.7047636728373154,4.0579686881052215,0.007919393193199117,-2.284755043607208,0.3811840467752045,-2.0253067777083906,0.2755883619050281,188.8049732057725,-9.288140336733336e-17,1.0,-1.194671892771945,0.1184640522875817,0.04861111111111111,0.0988562091503268,0.0,6,Weak,ETH-USD
DOT-USD,2216,0.32590015396705585,3307.70948811619,1.5469424835909629,0.003471848797575322,0.10621091035575081,0.10580721157994044,263.0944573526047,5.392411223294192e-56,1291.5727619137267,3.4557177376183104e-281,1.5457231036963734,2.1155681237568853,0.006379685651713991,-2.5960994853094768,0.23840499992216146,-1.8554945272490087,0.3532785891721022,231.40250977825548,0.0,0.9999999999999999,-0.9306977722999945,0.14034296028880866,0.06949458483754513,0.07671480144404332,0.0,6,Weak,ETH-USD
VET-USD,2448,0.47649895423288857,19.524311303863993,0.0012717467394924168,1.5511988369181198e-05,0.2270512533850364,0.22673524817382829,718.5047756555191,5.461430426774708e-139,9142.97200236058,0.0,2.301829680474906,8.29399665083964,0.011665644308271156,-2.309953373710439,0.3685967921871355,-2.6573916716098553,0.08170599434668313,123.06104624216884,-4.644070168366668e-17,1.0,-0.9975147330126444,0.11070261437908496,0.05310457516339869,0.08415032679738563,0.0,5,Weak,ETH-USD
LTC-USD,2448,0.21570250288055254,323058.4533745423,75.4737093530907,0.0003392264043285539,0.04652756974893446,0.04613776090582289,119.3599646881521,3.6652605408049486e-27,4663.148771963163,0.0,2.068813873242052,5.362991818574539,0.01440349421100272,-1.0516046323388268,0.892614670323492,-2.2227693417083207,0.19808552250480194,97.43440685437838,4.644070168366668e-17,0.9999999999999999,-1.0089685633120482,0.13970588235294118,0.05514705882352941,0.04779411764705882,0.0,4,Weak,BTC-USD
HBAR-USD,2448,0.5115039331664173,1519.6228219765048,0.045207777277182004,1.5956746540758442e-06,0.2616362736447143,0.2613344078530727,866.7304507142519,2.4715014544967627e-163,1397.5686028968164,3.3253230317062334e-304,1.567955436639513,1.976196109812932,0.013367617770041355,-1.2071188031695232,0.8560270193528186,-2.4712828588905262,0.12261876255989596,106.73623477881755,-4.644070168366668e-17,0.9999999999999999,-1.1215433309185985,0.17647058823529413,0.06576797385620915,0.058823529411764705,0.0,3,Weak,BTC-USD
MANA-USD,2448,0.43613343700546187,366.3434874947255,-0.05216701575564761,0.0002910584567466316,0.19021237487419718,0.1898813087968767,574.5450467584103,3.200332263960421e-114,5871.761882422822,0.0,2.205222597523067,6.190692466639302,0.01294303035140797,-2.387966731364391,0.33057521400763346,-2.585598122792428,0.09601052519812386,109.75247576615429,0.0,0.9999999999999999,-0.8816604986860128,0.0821078431372549,0.06535947712418301,0.06699346405228758,0.0,3,Weak,ETH-USD
