ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
ICP-USD,1830,-0.09994676354137863,-79140.32895540625,19.579833622061074,-8.852655177620163e-05,0.009989355542396217,0.009447774227047456,18.444793531997423,1.840753661924698e-05,477859.37417406857,0.0,7.222118101613622,78.05411914060407,0.0260482507386405,-1.4990607347324587,0.7615520668274591,-3.3989506047843396,0.010994697479642993,8.62285579785242,-1.553098875978361e-17,1.0,-0.3616449726654195,0.0912568306010929,0.020218579234972677,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2038,0.506277749845917,1604.2571307197022,-0.19679796606810035,0.0017661835902593572,0.2563171599890449,0.25595189336821444,701.7262059320988,4.123188002073661e-133,2352.764082722041,0.0,1.6004656562525708,4.193637967042337,0.014220357819546772,-2.914252276571159,0.13201995152680684,-3.0887348690281713,0.027398168999746557,99.29066783570744,2.789176587870854e-17,1.0,-0.7719341414106343,0.09617271835132483,0.058390578999018644,0.09568204121687929,0.0,39,Weak,ETH-USD
BCH-USD,2325,0.5916675890676996,126748.1548352823,152.29009927686738,0.09609897761014569,0.3500705359531844,0.3497907557275939,1251.234018466764,1.231873515000993e-219,3400.1793456467267,0.0,1.428941003102955,5.204301727498182,0.02137469230881724,-2.666821376160957,0.21173790867741882,-2.8559094096076967,0.050720619401675084,65.00368380150108,-1.2224391152861939e-17,1.0,0.4305062927360786,0.1286021505376344,0.025806451612903226,0.16516129032258065,0.0,35,Weak,ETH-USD
BCH-USD,2325,0.5801981658080962,3389619.487074278,192.41773356181884,0.003455465878234768,0.33662991160707945,0.3363443454906814,1178.8160158949836,2.6569636580655765e-209,10405.611938615413,0.0,2.1924414829629044,9.41485221982081,0.024172595948365693,-2.0908996957849317,0.48112499759443333,-3.204291037795723,0.019737636813643152,57.387806500607844,0.0,0.9999999999999998,-0.2132510834889176,0.13032258064516128,0.03397849462365592,0.09247311827956989,0.0,35,Weak,BTC-USD
ARB-USD,2325,-0.07978523437760732,-21.986758147018804,0.09771449727629866,-1.6670104441645804e-05,0.006365683624689811,0.005937946079973888,14.882218555109684,0.00011755182625054043,20984.95688971399,0.0,3.7679756451469295,12.675042341095148,0.02208986925179562,-2.471807001019656,0.2916425203349281,-3.597681221068131,0.005805512876396957,62.63811354221413,-2.4448782305723877e-17,0.9999999999999998,-0.2480729340459049,0.06064516129032258,0.06064516129032258,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2325,-0.14447797803065865,-1085.8030553719502,0.11554730106034133,-1.1068957511686081e-06,0.02087388613582719,0.020452394050651135,49.52379147784966,2.5691005203039183e-12,19738.41114629185,0.0,3.68033739242475,12.261745710777689,0.022460794035149615,-1.455241619110129,0.7779520090207832,-3.6343408405350095,0.005137442440334884,61.49631176767128,0.0,1.0,-0.11390275494283005,0.06064516129032258,0.06064516129032258,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2325,0.9182425722028776,2806.1566645430103,-0.01663528142011328,2.8606687683634332e-06,0.843169421405757,0.8431019093185447,12489.162403673447,0.0,922.3741344441469,5.116836974500056e-201,0.8775918383615766,2.5466718953674334,0.027018692091769627,-1.7248072410904127,0.6654754299159891,-1.086762270652559,0.7203219848779466,64.30424931886077,0.0,1.0,3.6088073034356256,0.0821505376344086,0.04430107526881721,0.15526881720430108,0.013333333333333334,30,Weak,BTC-USD
HBAR-USD,2325,0.6925664116719368,78.02714947046863,-0.001327114874330552,5.9159277700654776e-05,0.4796482345761428,0.4794242346771227,2141.287726799158,0.0,430.52775662533816,3.251513007470144e-94,0.8613267660902215,1.22194356903465,0.016258760736600358,-2.6704501413159534,0.21038607149742367,-2.693258447493193,0.07521213494162049,85.92874086072786,-4.8897564611447755e-17,1.0000000000000002,-0.547750403997811,0.14408602150537633,0.042150537634408604,0.11483870967741935,0.0,30,Weak,ETH-USD
XMR-USD,2325,0.7025308284276155,2072888.7597987237,92.48843643983112,0.0021131564785295083,0.49354956489119195,0.4933315492066854,2263.8259536610267,0.0,1479.0733573119596,0.0,1.1596167984162584,3.155143435723893,0.019566589154263,-2.0639335210382086,0.49522621209536616,-2.7714414647982353,0.06247036637589425,76.3943447403327,-8.557073807003357e-17,1.0,2.056024155411731,0.13591397849462367,0.03913978494623656,0.13333333333333333,0.003870967741935484,27,Weak,BTC-USD
ETC-USD,2325,0.5779300252085441,10030.74252199708,5.736857038948624,0.007605192377650335,0.3340031140375487,0.333716417143032,1165.0042969614874,2.627727787558089e-207,9133.350077500863,0.0,2.136219677743055,8.742007806163718,0.02025149787647714,-2.3261982211154915,0.36055553646299754,-2.915124038839017,0.04361733291599943,70.19768828767283,-4.8897564611447755e-17,1.0,-1.1070816067603213,0.12172043010752688,0.05161290322580645,0.11698924731182796,0.0,26,Weak,ETH-USD
BNB-USD,2325,0.8367000028058105,252629.2627131188,-14.522199277916684,0.19154057029615718,0.7000668946952433,0.699937780142809,5422.060344838031,0.0,193.40482414701478,1.0061808553832206e-42,0.6992882149438239,0.21026173103556323,0.009116904682882673,-2.551120831344886,0.257000298104601,-1.9376610222243085,0.31455676225500756,177.89637300001615,4.8897564611447755e-17,1.0,1.7609027935488817,0.16602150537634408,0.057634408602150536,0.14236559139784946,0.005161290322580645,21,Weak,ETH-USD
MKR-USD,2325,0.46369838344168474,12910341.775182342,913.8783894215352,0.013161136714787228,0.21501619080643197,0.2146782726793578,636.2967049683118,2.7080457487749563e-124,1640.9550181014095,0.0,1.5383673788978398,2.7443151881913934,0.016075383718765972,-1.6190133495049803,0.7127982535179285,-2.939606340783671,0.04093237947564108,85.24500277438896,2.4448782305723877e-17,1.0,-0.30502191658489514,0.16344086021505377,0.044731182795698925,0.025806451612903226,0.0,21,Weak,BTC-USD
ETC-USD,2325,0.1265203246331232,59886.48905469781,19.290203277210676,6.104983768381735e-05,0.016007392545270616,0.015583805542492057,37.79009374760401,9.245230130063892e-10,5868.255803941107,0.0,2.061015047894396,6.620317317124382,0.0185371222697612,-1.1876807331032633,0.8610972833132131,-2.894792631301579,0.04595690326523503,74.67132812321002,0.0,1.0,-0.9924508551801654,0.12602150537634407,0.060215053763440864,0.04129032258064516,0.0,21,Weak,BTC-USD
NEAR-USD,2038,0.021189311682671505,2074.3484994728406,3.9918638593930504,2.392677239072749e-06,0.0004489869295852822,-4.195168194232046e-05,0.9145480087379438,0.3390241056660571,2227.833610024275,0.0,1.829679215572212,3.5984532220671355,0.013498098123311484,-1.4499572549842095,0.7798772020867328,-3.0966662134513654,0.026800889353945645,102.2516340359538,-2.789176587870854e-17,0.9999999999999999,-0.7835145331231966,0.1280667320902846,0.05937193326790972,0.005397448478900883,0.0,21,Weak,BTC-USD
RUNE-USD,2325,0.55664356840204,2175.991347430459,-0.2403126926830478,0.0016498113447753397,0.3098520622433565,0.3095549688564617,1042.944999489551,2.5365036229272874e-189,1725.7033774776592,0.0,1.1015577245653128,3.6112097657661266,0.016144339565541854,-2.341094445012823,0.35323620251457366,-2.8243214043347087,0.05488273458915328,88.31202572340551,-4.8897564611447755e-17,0.9999999999999999,-1.0273045744388625,0.12516129032258064,0.038279569892473116,0.1221505376344086,0.01978494623655914,19,Weak,ETH-USD
RUNE-USD,2325,0.12990161148170226,13848.57979030768,2.6571483790661587,1.4117600842778965e-05,0.01687442866554345,0.016451214902592826,39.87211698384564,3.238361375361766e-10,1775.7917440671376,0.0,1.5952586575108356,2.8660958688707527,0.015194065245994827,-1.1094823028208958,0.8800391255223834,-2.92685241886613,0.042313350159359275,91.8934355574735,0.0,1.0,-0.9472913196388897,0.13978494623655913,0.05333333333333334,0.0025806451612903226,0.0,19,Weak,BTC-USD
FLOW-USD,1933,0.11551805313536839,793.8131646500378,1.75554647642444,0.0010255050515147854,0.013344420600185591,0.012833464836643493,26.11658689918238,3.5313734479050255e-07,4348.138567887384,0.0,2.4223228072884995,5.544823539397177,0.006537495045723925,-2.7117488342602862,0.1953815743713167,-2.739267275962226,0.06748628680948492,212.47781546441888,0.0,0.9999999999999999,-0.5198935168888115,0.12364200724262804,0.07139161924469736,0.0,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2225,0.8419073636015496,1870383.2835518145,-13.206454172880973,0.001974822452510931,0.7088080088865121,0.7086770183372033,5411.138533479164,0.0,227.10627056120134,4.836152028573671e-50,0.6873475848550534,0.7543538282483384,0.011364811791099055,-2.0313335383881213,0.5122567017161813,-2.4499678093339003,0.12812692152745758,131.23724768106956,-2.5547603982385626e-17,0.9999999999999999,-1.3420375669123645,0.15191011235955057,0.04089887640449438,0.11101123595505619,0.01707865168539326,17,Weak,BTC-USD
AVAX-USD,2062,0.6043142171669346,13461.465457564811,-5.941865908059427,0.014192608666720367,0.36519567307008494,0.3648875156298277,1185.0944529044336,1.5219495528532697e-205,1184.0162133921478,7.836930943160914e-258,1.3476136197062782,2.5639797374063082,0.0122484046878156,-2.7390845313908962,0.1858373306737105,-2.0323959831191942,0.27255166616202253,116.07713101597659,0.0,1.0,-0.8972957251276426,0.10572259941804074,0.07225994180407372,0.10475266731328807,0.00048496605237633366,17,Weak,ETH-USD
AXS-USD,2017,0.4251225521674367,11457.690528596828,-15.856263688589522,0.01312057238411316,0.18072918436135477,0.18032259834863085,444.5041853520066,2.502963627880859e-89,2370.162061334286,0.0,1.75377387791916,4.00257897119473,0.0062944881912622,-2.9341768588121453,0.12669233346174275,-1.9638643452081699,0.30263852636093913,221.2726565837854,0.0,0.9999999999999999,-0.47874815165250456,0.12345066931085771,0.047595438770451165,0.07238472979672782,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2325,0.6435213308212521,5908.67210250263,4.216793392190842,0.004479886502663563,0.4141197032219547,0.4138674947429285,1641.97375449382,5.248932443130791e-272,2307.0626427248767,0.0,1.7519285528489317,3.4089744467048835,0.01641854355560351,-1.913314141986453,0.5732390749308484,-2.3327392422749544,0.16162617670325125,84.89303428179089,4.8897564611447755e-17,1.0,-0.6732130439830915,0.14666666666666667,0.055053763440860215,0.022365591397849462,0.0,13,Weak,ETH-USD
VET-USD,2325,0.11141769301415792,128.51054310550128,0.03000205862207643,1.3100697538111246e-07,0.012413902316596892,0.011988768395941207,29.19998079063613,7.19408144195127e-08,6938.920133862317,0.0,2.4654432625830074,6.898196720956019,0.012094575395358333,-1.1608099108408338,0.8678663202261293,-2.865251507629056,0.04954056019428397,115.9394814598043,-2.4448782305723877e-17,1.0,-0.9044647321463531,0.1329032258064516,0.06881720430107527,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2099,0.327984390208005,363.40149099974764,-0.112967460081427,0.0003624883322370778,0.10757376022011667,0.10714818738283494,252.7740278425973,7.918179703881383e-54,8580.161742987108,0.0,2.6594359250339945,8.38078211363957,0.00989010648405433,-2.75356969002179,0.18090548596221245,-2.475034551713656,0.12166744641782823,142.6257671694074,0.0,1.0,-0.6008250437061751,0.0871843735111958,0.060505002382086705,0.04097189137684612,0.0,12,Weak,ETH-USD
XLM-USD,2325,0.6139434801969653,2428.054586168388,0.07175607027214088,2.475221718836091e-06,0.37692659687636176,0.3766583775896104,1405.292667210898,6.133778856627105e-241,1908.3416785165025,0.0,1.5026061179565282,3.277553094306156,0.016578142027178888,-1.0954752334729407,0.8831923716525074,-2.4774522821388114,0.12105725287862557,85.81136314972844,0.0,1.0,-1.0946795353823762,0.15397849462365593,0.047311827956989246,0.11784946236559139,0.0,11,Weak,BTC-USD
INJ-USD,2031,0.48586808340439946,4397.425536121834,-0.6422395012971254,0.004904514717370979,0.23606779447106407,0.23569128771624448,626.9948452430394,8.320549403205242e-121,1010.0220042872586,4.74797549237491e-220,1.3961054886066142,2.0452225131220487,0.009345813852746571,-2.728546448579483,0.18948001989469504,-1.7898777462072313,0.38549856540852206,151.47661368440083,-5.597579405298672e-17,1.0,-0.6331761257618571,0.1358936484490399,0.05809945839487937,0.11176760216642048,0.0,11,Weak,ETH-USD
FIL-USD,2325,-0.08042395813861429,-71406.1710481093,20.677453573656393,-7.279329980637738e-05,0.006468013042681631,0.006040319548511586,15.123010124881732,0.00010355533115412708,18382.470935362217,0.0,3.2443323669978454,12.182201355991303,0.009430233869323186,-1.4803328012715609,0.7686560845737178,-2.816368287149971,0.055973446125489455,146.3715151135319,2.4448782305723877e-17,1.0000000000000002,-0.4905593676657257,0.11268817204301075,0.04774193548387097,0.0,0.0,11,Weak,BTC-USD
EOS-USD,2325,-0.3391970647313705,-17748.593208627695,2.658678435825543,-1.809337551101306e-05,0.11505464872237758,0.11467369936754446,302.02085201782745,1.0726321702466822e-63,6431.991992328996,0.0,2.1334853057050647,6.960969434351664,0.023011947414974337,-1.7095371905773422,0.6725336693998126,-2.010179526284703,0.28212764550632097,60.81913317035082,-4.8897564611447755e-17,0.9999999999999999,-0.7215909402496434,0.1389247311827957,0.05032258064516129,0.02666666666666667,0.0,10,Weak,BTC-USD
EGLD-USD,2078,0.3750314628225685,26565.941624103973,-1.9373108919034667,0.027304899943386893,0.1406485981068354,0.14023465234484445,339.7754271727952,2.1737944456336545e-70,1322.2124800961992,7.677290874295085e-288,1.3500103199241988,2.836611953385848,0.0072164327120993145,-2.6583600680609045,0.21491089428197063,-1.8825892822127241,0.3402954643565711,201.04796750028305,0.0,1.0,-0.8303589315798116,0.15832531280076997,0.05534167468719923,0.09528392685274302,0.0,9,Weak,ETH-USD
XLM-USD,2325,0.5909335899696849,85.69549683657327,0.05141410596097306,6.4973329532808e-05,0.34920250775445993,0.3489223538619738,1246.4667353197988,5.812480672198156e-219,893.2278330035189,1.0915421786425765e-194,1.1208486124408796,2.0568032916002794,0.014082074703323675,-2.225665492592428,0.41117051675787436,-2.195040993743291,0.20805021087860548,98.82413796722274,4.8897564611447755e-17,1.0,-0.3848846270468036,0.12989247311827956,0.05333333333333334,0.12,0.0,8,Weak,ETH-USD
AAVE-USD,2050,0.5243351124625493,54868.8011061759,24.159034588862617,0.059104699781499584,0.27492731016111405,0.2745732707617786,776.5443921699406,3.603801730518165e-145,1139.6091983494575,3.4435533463987096e-248,1.4411014418346497,2.2549360154725235,0.011963290526862829,-2.606858054499124,0.23407563276988452,-2.228218206748527,0.19616371960620083,116.86640599798724,0.0,1.0,-0.6632303308828508,0.144390243902439,0.06292682926829268,0.08341463414634147,0.0,8,Weak,ETH-USD
LINK-USD,2325,0.4731764191401702,118484.28887970682,8.056293152985232,0.0001207859521966946,0.22389592363031408,0.22356182803136038,670.1552619412766,4.844392260835593e-130,1769.04434818717,0.0,1.6012694081251408,2.840305496593338,0.01742123462630667,-0.941231538019329,0.9134383617716373,-2.5948771214719346,0.09406069153271979,79.710676683045,2.4448782305723877e-17,1.0000000000000002,-1.0537479857852234,0.1393548387096774,0.05591397849462366,0.06064516129032258,0.0,8,Weak,BTC-USD
EOS-USD,2325,-0.09799406321522301,-188.01863073186425,2.0846601441757486,-0.00014255354019530075,0.00960283642542914,0.009176492403227487,22.523680233250513,2.2018236588647447e-06,4335.3541324342905,0.0,1.9230922449270287,5.489594232704494,0.019790462254988882,-2.4409630580598596,0.305707409032252,-1.8123923197950391,0.3743268385431377,71.43271218529675,-4.8897564611447755e-17,1.0,-1.0060778186814117,0.15268817204301074,0.047311827956989246,0.03956989247311828,0.0,8,Weak,ETH-USD
ADA-USD,2325,0.6332666175047024,380.9555905653026,-0.012063930298864878,0.00028883610034221994,0.4010266088458472,0.40076876407996087,1555.302499421295,7.513621274907084e-261,2617.445671010651,0.0,1.6839969889155408,3.972182880904775,0.008211860816932365,-2.2568096762218723,0.39529054732544183,-2.0702650196229064,0.2566380152531629,176.69428114529404,0.0,1.0,-0.9260744008934249,0.12258064516129032,0.04774193548387097,0.1135483870967742,0.0,7,Weak,ETH-USD
MANA-USD,2325,-0.01724651685719873,-409.94992161716533,0.6249722036929365,-4.1791356561848655e-07,0.0002974423437054341,-0.00013290744435145996,0.691164145911086,0.40585413773655754,9560.783944143706,0.0,2.7718557143925397,8.26648935009834,0.012099649867882608,-1.3670790604611516,0.8085747000142808,-2.6915744230895413,0.0755076445144151,113.83437117835078,4.8897564611447755e-17,0.9999999999999999,-0.6546040284414278,0.08817204301075268,0.07053763440860215,0.0,0.0,7,Weak,BTC-USD
AAVE-USD,2050,0.48114518316131993,1543899.5635970011,72.14472052027621,0.00176873530138621,0.23150068727934014,0.23112544347430075,616.9340683853325,2.8984947872201286e-119,1432.058250903602,1.0777100536154e-311,1.66339155777051,2.3992266509784397,0.01607746939732683,-1.2547990399749822,0.8429614230866468,-2.5772745949996927,0.09778569550209926,87.72627702327642,0.0,1.0,-1.2196353521998164,0.15560975609756098,0.06878048780487805,0.042926829268292686,0.0,6,Weak,BTC-USD
FIL-USD,2325,0.14568753291357692,4743.096505403402,9.301901064688838,0.003596160634195214,0.021224857246444517,0.020803516246550746,50.3745357128517,1.6805337139574422e-12,16980.84555724336,0.0,3.0951895147784962,11.733128754212917,0.008685615525599105,-2.352185256435229,0.34782212704050647,-2.6811052905617134,0.07736533629775795,161.96212825874608,0.0,1.0,-0.5838979450860227,0.11440860215053764,0.04,0.0,0.0,6,Weak,ETH-USD
FLOW-USD,1933,-0.14378818311692054,-32746.383699673068,6.525628805199133,-3.851584452181953e-05,0.020675041604065192,0.020167882122762326,40.766351347607625,2.1431794975947876e-10,4184.319854469937,0.0,2.4088816345045916,5.381470530198236,0.007563097688180256,-1.2687399933367565,0.8389702023943622,-2.6802421468073705,0.07752008649321815,185.2967145689682,2.940683852085257e-17,1.0,-0.4443834367401588,0.13605794102431454,0.07035695809622348,0.0,0.0,6,Weak,BTC-USD
XRP-USD,2325,0.6024537259063284,552.2598530789904,0.02339894569830365,0.000418717000850942,0.36295049185841743,0.36267625616830057,1323.4983809134646,9.677693140543113e-230,331.0620057830933,1.290621395105332e-72,0.9173705320096049,0.2386395348840029,0.006211968042466961,-2.4274000350697764,0.31198989946673406,-1.898498976757714,0.3327675685954552,230.85661897144206,2.4448782305723877e-17,0.9999999999999999,0.7185264239097894,0.1750537634408602,0.06322580645161291,0.1113978494623656,0.0,5,Weak,ETH-USD
TRX-USD,2325,0.6023119254944977,67.49400842742875,0.011859974297561358,5.1173172604489464e-05,0.36277965559288927,0.3625053463615475,1322.520769054212,1.3216865856082168e-229,256.36098650474923,2.1474303800711627e-56,0.8132821193126448,0.0660386574612426,0.007001427614230111,-2.1694029901711342,0.4401932350917142,0.14289976261882442,0.9688709146323535,394.79881914965864,4.8897564611447755e-17,1.0,2.8531367411494006,0.20172043010752688,0.04516129032258064,0.12731182795698925,0.0,5,Weak,ETH-USD
HBAR-USD,2325,0.5365874565778741,1648.6769369160363,0.04519042811617273,1.6807039614535768e-06,0.2879260985567119,0.28761956652854015,939.3018415526237,1.5726589775147091e-173,1219.2760069435642,1.7281408399132593e-265,1.5219522901426883,1.8320782360080594,0.013925151220542702,-0.8630112168760115,0.9259043669453547,-2.473287642878519,0.12210973544759651,101.81514470614476,4.8897564611447755e-17,1.0,-1.0264812404322645,0.17806451612903226,0.0675268817204301,0.0756989247311828,0.0,5,Weak,BTC-USD
LTC-USD,2325,0.2529619428507768,385396.35343842645,75.56689050499683,0.00039288302241029894,0.06398974453083917,0.06358681286684054,158.8104143908463,2.854618438578805e-35,4545.486402797884,0.0,2.11029886861942,5.411495258891316,0.015146376699170433,-0.842693227933861,0.9288574851606388,-2.2096394973953744,0.20276549636868174,92.85447402887974,0.0,0.9999999999999999,-1.0572809640481184,0.14580645161290323,0.0546236559139785,0.03913978494623656,0.0,5,Weak,BTC-USD
XMR-USD,2325,0.5847408054616832,63264.966333848475,91.43481343725135,0.04796676204970479,0.34192180957197826,0.3416385215003348,1206.9756682243087,2.403590153465362e-213,1799.0284066605168,0.0,1.4508191781321766,3.1972361377877894,0.014231512310909878,-2.170842577978913,0.4394463395969114,-1.9786515971881584,0.2960113548800015,119.82416822172303,2.4448782305723877e-17,1.0,2.592735544123617,0.13720430107526882,0.06451612903225806,0.1010752688172043,0.0,4,Weak,ETH-USD
VET-USD,2325,0.47853319604111794,20.238854920479604,0.003038142720660201,1.534486453381296e-05,0.22899401971332678,0.22866211873171405,689.9467985919758,2.2693565175541244e-133,8450.033059618776,0.0,2.287825874335308,8.16362377326081,0.012100728233022972,-2.243056923209226,0.4022837822392494,-2.6484003888141134,0.08340068799136408,118.23469621570811,0.0,0.9999999999999999,-0.9398977434809925,0.11526881720430107,0.052473118279569894,0.08473118279569893,0.0,4,Weak,ETH-USD
UNI7083-USD,2064,0.40091572630785066,2967.3524787003007,2.4276420462601904,0.0031199151674804284,0.16073341960095122,0.16032640380056373,394.90707596098264,1.5185386165174684e-80,2882.642090983351,0.0,2.061890271546912,4.079505072841885,0.009383100020451327,-2.5389101438113575,0.2621833313246964,-1.831116012185664,0.36512650869547975,151.50528376750984,5.508083222946513e-17,0.9999999999999999,-0.8411944806156443,0.14195736434108527,0.06589147286821706,0.03391472868217054,0.0,4,Weak,ETH-USD
