ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
ARB-USD,2335,-0.1451913924440233,-1088.6097370730579,0.11560031951677109,-1.1104995024841546e-06,0.02108054043983476,0.020660943586187086,50.239986922143636,1.7950693049170774e-12,20007.723960706848,0.0,3.688606229783532,12.329095199776866,0.02245995004958706,-1.4926515201604131,0.763999103902071,-3.641911392790292,0.005008511627546804,61.50157580437166,2.4344076599917778e-17,1.0000000000000002,-0.12536786364303057,0.06038543897216274,0.06038543897216274,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2335,0.6923909075464328,77.69734778449445,-0.0014846040465128466,5.916190307096579e-05,0.4794051688529728,0.47918202490477435,2148.4121470620416,0.0,440.5844910248808,2.1295770991059964e-96,0.8676180619243494,1.2386352877553684,0.01624241231677441,-2.6874006630835963,0.20414282010796453,-2.7052111421611356,0.0731408467894852,85.85938456193628,4.8688153199835557e-17,1.0,-0.48157918159860275,0.14475374732334048,0.04197002141327623,0.11434689507494647,0.0,32,Weak,ETH-USD
TRX-USD,2335,0.9147752980019029,2822.9226976337004,-0.016915477911746774,2.879686029358996e-06,0.8368138458344703,0.8367438989188399,11963.55605238111,0.0,1064.9403290861314,5.638268594295954e-232,0.9656752492352089,2.6954413383241604,0.025457372195235525,-1.4603437131930301,0.7760824377443168,-0.724623183679149,0.8402680774060538,73.71518971742378,2.4344076599917778e-17,0.9999999999999999,3.984058376332988,0.08008565310492505,0.04796573875802998,0.1511777301927195,0.010706638115631691,28,Weak,BTC-USD
XMR-USD,2335,0.70298285864433,2087906.5942413667,92.24096513519504,0.0021298902216073234,0.49418489954775446,0.4939680906748646,2279.357357291394,0.0,1345.608788820276,6.379168993797874e-293,1.1248592439535392,2.9713481005559625,0.019286634513621236,-2.056836749180756,0.49893621205865807,-2.784638399802911,0.06050178832452529,76.80065831749185,0.0,1.0,1.94678821627873,0.13832976445396145,0.03897216274089936,0.13319057815845825,0.004282655246252677,27,Weak,BTC-USD
ETC-USD,2335,0.5770620892928685,9989.247728794004,5.678707777069865,0.007606217235650803,0.33300065489905073,0.3327147571943354,1164.754558734843,1.988976768734756e-207,9136.893359446647,0.0,2.133771278273566,8.723182827486486,0.02015484759232761,-2.358372495918092,0.3448153871560906,-2.9311974087482033,0.041838585064941446,70.30952097146033,0.0,1.0,-1.0362031220273893,0.12248394004282655,0.05139186295503212,0.11991434689507495,0.0,27,Weak,ETH-USD
NEAR-USD,2048,0.018379884745219822,1795.51676127989,3.997351325108908,2.0748929580769135e-06,0.00033782016324779285,-0.00015077327753254544,0.6914136274694173,0.4057810000165384,2255.0643212759765,0.0,1.8336693777343334,3.6168682069477462,0.013487216090030325,-1.4935976610782395,0.7636389027273124,-3.1419435757542247,0.023600910113094235,101.0645393049527,-8.326672684688674e-17,1.0,-0.5127134420786001,0.1279296875,0.0595703125,0.005859375,0.0,22,Weak,BTC-USD
MKR-USD,2335,0.4634777965775466,12872971.99940122,914.3145730066576,0.013131821730038542,0.2148116679203781,0.21447511055557755,638.2616765724207,1.091971424886827e-124,1671.1011743539502,0.0,1.5449051893592836,2.77283539370572,0.016076362012366296,-1.6523348104430693,0.6983034317587955,-2.946593052799282,0.04019196641452463,85.23744435400864,-1.2172038299958889e-17,1.0,-0.30423343629592464,0.16274089935760172,0.044967880085653104,0.02569593147751606,0.0,21,Weak,BTC-USD
ETC-USD,2335,0.12264391423234983,58003.090788247755,19.318027909130254,5.916941698140415e-05,0.015041529698232026,0.01461934432733547,35.62778517476379,2.7533906864577075e-09,5892.28184864062,0.0,2.0598476057138577,6.620749752413312,0.018478186711031505,-1.2455911799036112,0.845554894042312,-2.899319849247519,0.045427146937141595,74.9034164372738,-4.8688153199835557e-17,0.9999999999999999,-0.9915924575890297,0.12548179871520343,0.059957173447537475,0.041113490364025694,0.0,21,Weak,BTC-USD
RUNE-USD,2335,0.5558666810554176,2166.9916409391726,-0.252983443685712,0.0016500350793495306,0.30898776710756515,0.30869157669483804,1043.2065111851098,1.7086819840155343e-189,1732.1986501591923,0.0,1.1051041881941244,3.6054808185511673,0.016075554977881913,-2.3621946750038108,0.3429629476119651,-2.832332162455146,0.05380170334400701,88.50282446674997,0.0,1.0,-0.9886234647743756,0.12505353319057816,0.038115631691648826,0.12291220556745182,0.019700214132762312,20,Weak,ETH-USD
BNB-USD,2335,0.8349540291004136,251521.9835570917,-13.37121470164198,0.19151901108252925,0.6971482307110138,0.69701841855101,5370.4385682383545,0.0,186.51266809902265,3.157102773604871e-41,0.6882911701713538,0.1594410768609329,0.008997379548906172,-2.512205560528711,0.27371269900686557,-1.8950911045676735,0.3343739223608678,182.84343586380012,0.0,0.9999999999999999,1.8242341094169223,0.169593147751606,0.056102783725910065,0.1430406852248394,0.004710920770877944,19,Weak,ETH-USD
RUNE-USD,2335,0.1261393473387976,13434.826628288845,2.66325376285441,1.3704974132226023e-05,0.015911134947058203,0.015489322317374099,37.720859517590256,9.567328730193598e-10,1794.6043390739437,0.0,1.59968294211481,2.876269689415138,0.015150106789205415,-1.1606114083028451,0.8679152990768593,-2.9245949651609786,0.042561782711082824,92.2647673256731,-2.4344076599917778e-17,1.0,-0.969411853371915,0.13961456102783726,0.053961456102783724,0.0,0.0,19,Weak,BTC-USD
FLOW-USD,1943,0.11663636407912059,798.4178719231912,1.7094478683883512,0.0010357079908685505,0.013604041425597346,0.01309585185394635,26.769619418602577,2.528659878082418e-07,4428.805261867708,0.0,2.430837304365398,5.594690687669477,0.0065255941674996635,-2.7067538115776095,0.19715900505772155,-2.750599894672454,0.0656840286993659,212.42687877704068,0.0,1.0,-0.4993677660538688,0.12352032938754504,0.07102418939783839,0.0,0.0,19,Weak,ETH-USD
AVAX-USD,2072,0.6043082294265811,13421.441670279002,-6.065712469893164,0.01421345995158614,0.3651884361526897,0.36488176389962335,1190.8101646016833,1.583721120967514e-206,1195.2709072233995,2.8198129888831918e-260,1.3501766463882052,2.571024299477135,0.012212130258143513,-2.7590162208329954,0.17907362264907123,-2.0503658964361713,0.2649350103496382,115.64868080464595,0.0,1.0,-0.803299829826229,0.10521235521235521,0.0719111969111969,0.10376447876447877,0.00048262548262548264,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2235,0.8404472689264512,1861987.2273693746,-13.100195539196402,0.001968012994090717,0.7063516118459305,0.7062201078655659,5371.332562617047,0.0,229.20592912342568,1.6926410963793296e-50,0.692492462165878,0.7430345403488019,0.011278270793135951,-2.0410989302462363,0.5071589574734995,-2.4464349993621624,0.12905691296105115,132.18748845693725,-2.5433297029444303e-17,1.0,-1.33605725225787,0.15212527964205816,0.0407158836689038,0.11096196868008948,0.016107382550335572,17,Weak,BTC-USD
AXS-USD,2027,0.4255924747809995,11425.06099238465,-15.960003423702295,0.01314033829644812,0.1811289545902156,0.18072457382705032,447.9168424640505,5.6159823382299535e-90,2407.2737620411303,0.0,1.7588449244787014,4.031187425991608,0.006294160361311089,-2.940253737630598,0.1250989507382947,-1.975927829780677,0.2972266100800779,220.1435141095328,-5.608625442605626e-17,1.0,-0.40880991351199925,0.12284163788850518,0.04785397138628515,0.07202762703502713,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2335,0.643186248194409,5883.890392172997,4.1983783239611965,0.0044802321184429705,0.4136885498663999,0.4134372376288802,1646.113830146742,8.532698298887872e-273,2340.8019234336393,0.0,1.7579063430714286,3.432570406118674,0.016387358057071786,-1.932026945291378,0.5636794911241628,-2.3374382031806844,0.16017746711316916,85.06168344296039,0.0,0.9999999999999999,-0.6741762504729276,0.14732334047109208,0.05481798715203426,0.02184154175588865,0.0,13,Weak,ETH-USD
VET-USD,2335,0.10790416659709383,124.32157828955434,0.030064029170801167,1.2682143667922173e-07,0.01164330916901346,0.01121966720980605,27.483843174542194,1.726536649270243e-07,6999.048303515318,0.0,2.467523626794861,6.917765646793253,0.012066481074570472,-1.2173246520963363,0.853305882049159,-2.868742366698461,0.049105446420121976,116.18790105120708,4.8688153199835557e-17,1.0,-0.9028032406577139,0.13276231263383298,0.06852248394004283,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2109,0.32833281570080486,362.43590588257194,-0.1173493429304726,0.0003631462784163453,0.10780243786601884,0.10737899336571799,254.5845743407132,3.409977673774697e-54,8689.06117195037,0.0,2.664804356549598,8.420140869547927,0.009876148023522715,-2.762443361716865,0.17792727141806292,-2.4827926141373866,0.11971739977159074,142.45431490497913,0.0,1.0,-0.5552409858156406,0.08677098150782361,0.06069227121858701,0.04077761972498815,0.0,12,Weak,ETH-USD
XLM-USD,2335,0.6113197650079933,2412.315473195293,0.07196894229196527,2.460822314543034e-06,0.37371185508942817,0.37344340753481586,1392.1224040543368,2.335878947233275e-239,1916.398387482982,0.0,1.5051143711734214,3.272641207972942,0.01650344601879446,-1.0925972644790587,0.8838314649226644,-2.553752543144062,0.10293726581016999,86.37698303258738,0.0,1.0,-1.130017347751092,0.15417558886509636,0.047109207708779445,0.11948608137044968,0.0,11,Weak,BTC-USD
INJ-USD,2041,0.4862575654141315,4385.320491990843,-0.6859009963591849,0.004912537404156679,0.23644641992247806,0.23607194538590248,631.408538707899,1.3017145116368557e-121,1028.8602745442863,3.8532754719100096e-224,1.402300772307803,2.0681172541880084,0.009335670130840001,-2.737618036209082,0.1863414930965992,-1.8173509098480927,0.37188210655617504,150.62867417884573,-2.785076867261539e-17,0.9999999999999999,-0.524807094517106,0.13718765311122,0.057814796668299855,0.11121999020088193,0.0,11,Weak,ETH-USD
FIL-USD,2335,-0.08246002957007462,-73083.21223791917,20.70347852610173,-7.455276952451746e-05,0.00679965647669778,0.006373938369743981,15.972204060925897,6.627367226207373e-05,18640.8663024831,0.0,3.25265233915374,12.248975942440623,0.009426373370725272,-1.5238985526880215,0.751914360961943,-2.8210898166165035,0.05532381440959224,146.46217896853602,0.0,1.0,-0.4965857700805362,0.11220556745182013,0.04753747323340471,0.0,0.0,11,Weak,BTC-USD
EOS-USD,2335,-0.3418150133168818,-17880.42313423373,2.6608425840753283,-1.82399626960531e-05,0.11683750332881992,0.11645895103706205,308.6429692084454,5.4844342667781335e-65,6504.267163966412,0.0,2.137811327812528,6.988594339757501,0.02297761779310525,-1.729810903989352,0.6631469537407526,-2.011476203086447,0.28156396462980515,60.96007887535645,0.0,1.0,-0.75279276431824,0.13875802997858672,0.050963597430406855,0.026552462526766595,0.0,10,Weak,BTC-USD
AAVE-USD,2060,0.5245978539629562,54711.002850930534,23.637291352649306,0.05919623340753863,0.275202908382539,0.2748507232068259,781.4153671441427,4.8697137613840745e-146,1161.3278158048531,6.620167190992686e-253,1.447954134664217,2.279113001426486,0.011931978074696727,-2.618727733803715,0.2293533056998377,-2.2303340623228043,0.19542068907253962,117.26696073395138,2.7593892650877676e-17,0.9999999999999999,-0.6749672225281915,0.1436893203883495,0.06262135922330098,0.08300970873786408,0.0,9,Weak,ETH-USD
EGLD-USD,2088,0.3753818670778701,26511.67148648438,-2.3486566474168815,0.02737098345106931,0.14091154613086765,0.14049971082220558,342.155087645686,7.379207282748961e-71,1335.2119004071596,1.1545685965179576e-290,1.3530686008463189,2.8442163306983383,0.007196551250314335,-2.670174222291498,0.21048867166993196,-1.8951442852277636,0.33434882893626366,200.3232441854821,5.4447719215333345e-17,0.9999999999999999,-0.7747485953538801,0.15900383141762453,0.05603448275862069,0.09434865900383142,0.0,9,Weak,ETH-USD
XLM-USD,2335,0.5908176873585378,85.33442365438832,0.05122588375540601,6.497708151970094e-05,0.3490655396956909,0.3487865279253075,1251.078186472617,8.656742374080378e-220,911.3981415304941,1.23710954635075e-198,1.1269810088524714,2.0791838564257556,0.014073283260126855,-2.2363318939066317,0.4057146637396132,-2.1970656449084296,0.20731218181017091,98.92323285901671,-2.4344076599917778e-17,1.0,-0.4008448929529603,0.1297644539614561,0.05310492505353319,0.11948608137044968,0.0,8,Weak,ETH-USD
LINK-USD,2335,0.46995800756747885,117457.77540154412,8.070576253768868,0.00011981961643758159,0.22086052887679453,0.22052656425136663,661.3291111112022,1.30125219380457e-128,1780.165463535542,0.0,1.602159672911037,2.844627102816938,0.017357328665355522,-0.9714426701491724,0.9081308610429628,-2.5904085077124437,0.09499588210338777,80.16552197704173,-7.303222979975333e-17,1.0,-1.0929054453550684,0.13875802997858672,0.055674518201284794,0.06338329764453962,0.0,8,Weak,BTC-USD
EOS-USD,2335,-0.09768247231683987,-187.02876546477407,2.0770882032384805,-0.00014241126639997806,0.009541865397930338,0.009117322691285623,22.475631423144684,2.2564853235526777e-06,4351.932087841183,0.0,1.9228177055342006,5.487964942628967,0.019701629868353783,-2.4446270708217432,0.30402026933835924,-1.8110130513562692,0.37500788969807103,71.79372203656192,0.0,0.9999999999999999,-1.019698514197823,0.15289079229122055,0.04796573875802998,0.035974304068522485,0.0,8,Weak,ETH-USD
ADA-USD,2335,0.6326789921585536,379.36466821594496,-0.01364856162222593,0.0002888636017768914,0.40028270711876324,0.4000256486991828,1557.166296175169,2.461221341521884e-261,2642.001258024095,0.0,1.6874709493523943,3.9834820904298542,0.008186139902552568,-2.2805805642413923,0.3832818855448422,-2.082781595698249,0.2514943329325502,176.24231503291546,-9.737630639967111e-17,1.0,-0.868153845219955,0.12248394004282655,0.04796573875802998,0.11092077087794433,0.0,7,Weak,ETH-USD
MANA-USD,2335,-0.019865004994669994,-471.48620389808957,0.6259051671681235,-4.809668488403709e-07,0.00039461842343857523,-3.384509202497554e-05,0.9210082286973598,0.33730982938409476,9677.397618807212,0.0,2.776823019264998,8.306751973977988,0.012084650319940002,-1.4141133701825643,0.7926346322790414,-2.694994428417834,0.07490846408921592,114.00296380009381,-9.737630639967111e-17,1.0,-0.6612844594551116,0.08779443254817987,0.0702355460385439,0.0,0.0,7,Weak,BTC-USD
FIL-USD,2335,0.14563956982055584,4724.530263382966,9.230361493780288,0.003597448426082418,0.02121088429751672,0.02079134331350363,50.55735936600679,1.5322617385134941e-12,17189.778793527807,0.0,3.101807393862715,11.78566228461872,0.008673342415356862,-2.3610340591253407,0.34352504061564026,-2.686795566024937,0.07635121720229279,162.03075504091342,4.8688153199835557e-17,1.0,-0.5664838910898882,0.1139186295503212,0.04025695931477516,0.0,0.0,6,Weak,ETH-USD
FLOW-USD,1943,-0.14556867708361895,-33053.436998226956,6.533131723608458,-3.896896541733046e-05,0.021190239747874484,0.0206859585730923,42.020683712869705,1.1421461985909414e-10,4260.019725691018,0.0,2.416940875739019,5.429030361185706,0.007561173174362514,-1.3012648647013876,0.8293536361390328,-2.6871836955499773,0.07628242807499726,185.4509319297121,-2.925549092167165e-17,0.9999999999999998,-0.455172350673724,0.13587236232629954,0.07102418939783839,0.0,0.0,6,Weak,BTC-USD
XRP-USD,2335,0.6019799216112086,549.8544524023599,0.025480337492997232,0.0004186814189127223,0.3623798260230371,0.36210652119064235,1325.9181070740253,2.881762569129508e-230,325.72660068205255,1.8593765838146423e-71,0.9085492583154278,0.22740742574241501,0.006201531826421985,-2.4246807229418197,0.31325646148612796,-1.901895804650735,0.3311697906390323,230.83612672675758,4.8688153199835557e-17,1.0,0.7010750528820558,0.1734475374732334,0.06295503211991435,0.11220556745182013,0.0,5,Weak,ETH-USD
TRX-USD,2335,0.5947608685245608,67.17877035554558,0.012914267699014537,5.115263279288677e-05,0.35374049072809,0.35346348279441153,1277.0049075152615,1.9184819704933826e-223,279.278811156834,2.2666094809878977e-61,0.844710507777667,0.14449261391576673,0.006741295509044094,-2.0854311424956617,0.4839845803952829,0.38011292535474395,0.9807358090626384,499.1641803066968,-9.737630639967111e-17,1.0,3.0463336330785866,0.20385438972162742,0.04625267665952891,0.12548179871520343,0.0,5,Weak,ETH-USD
HBAR-USD,2335,0.533976158266068,1637.0863916232488,0.04534896294414385,1.6700049260161923e-06,0.285130537596589,0.28482412119607325,930.5328863487739,2.788994855195861e-172,1233.6149695898905,1.330187789605874e-268,1.5262561720169414,1.8432745953912493,0.013875693956423216,-1.1798795737192513,0.8630910029491066,-2.4805086144845454,0.12028910087048422,102.0749244609712,4.8688153199835557e-17,1.0,-1.011332252431063,0.17730192719486082,0.06723768736616702,0.07708779443254818,0.0,5,Weak,BTC-USD
VET-USD,2335,0.47794531780428073,20.155409110893906,0.002907978362567552,1.534714368219826e-05,0.22843172681103496,0.22810100744833073,690.7116805716869,1.4458535389441483e-133,8500.638849368748,0.0,2.288996110073523,8.17122965003039,0.012059035371691142,-2.2664927796498695,0.39038626899605566,-2.657897284197262,0.08161149995297418,118.21394606428628,0.0,1.0,-0.885451957134963,0.115203426124197,0.052676659528907925,0.08308351177730193,0.0,5,Weak,ETH-USD
AAVE-USD,2060,0.4770261701661041,1527525.5136960247,72.4101830605061,0.0017531200971290055,0.22755396702334085,0.22717862881489737,606.2637959695315,1.5213638010397605e-117,1426.21458732498,2.0018768502997e-310,1.6561070068503256,2.388053187120665,0.01597771668942845,-1.2878484152909444,0.8333723698093038,-2.5660147946168146,0.10022669761463449,88.55881669463034,-5.518778530175535e-17,0.9999999999999999,-1.2616004535161975,0.1553398058252427,0.06893203883495146,0.04320388349514563,0.0,5,Weak,BTC-USD
XMR-USD,2335,0.5792726683151227,62973.01322059042,92.30879905373675,0.04795019920855926,0.33555682425692246,0.33527202220988295,1178.2107177425646,2.247823177350353e-209,1669.6504036521171,0.0,1.4323196001563092,3.003268978093484,0.013898752227518366,-2.1490469774789642,0.4507730348559587,-1.981569681824294,0.2947121556674178,121.02388953849074,-2.4344076599917778e-17,1.0,2.4976888436126536,0.14004282655246253,0.06423982869379015,0.1006423982869379,0.0,4,Weak,ETH-USD
UNI7083-USD,2074,0.4012779620570016,2961.4108531620614,2.382201509492755,0.0031275473237487423,0.1610240028326203,0.1606190916370761,397.67732926288494,4.402328939856692e-81,2917.9370321786396,0.0,2.0654814181153007,4.1024856597540555,0.009347918564368875,-2.550257452999975,0.2573649141248501,-1.8412264161253873,0.36019440304607325,151.45249285827373,0.0,1.0,-0.7974790077025122,0.14127290260366443,0.06557377049180328,0.03326904532304725,0.0,4,Weak,ETH-USD
DOT-USD,2103,0.3152051061986372,3281.550358268243,2.3223703701611798,0.0033149261244134857,0.09935425897369399,0.09892558418024988,231.77070472332832,9.981745010369124e-50,1136.5240921176674,1.610382793535023e-247,1.5139465779833783,1.9607788483823398,0.006642509516848982,-2.545044532418033,0.25957242587299945,-1.6781267088190022,0.4424160228341575,218.827870850132,-5.405936173162912e-17,1.0,-0.810333145011129,0.14360437470280552,0.07037565382786495,0.08559201141226819,0.0,4,Weak,ETH-USD
