ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
HBAR-USD,2283,0.6942362480245367,79.53637810524711,-0.0006742683018384383,5.922969100560601e-05,0.4819639680711858,0.4817368588945401,2122.1686203508,0.0,390.1080986001658,1.9458202380826402e-85,0.8313160180873977,1.1628819062429177,0.01635537896892398,-2.6498646859885127,0.21812595794823625,-2.6781319343146706,0.07789944418969207,85.38282009700332,-9.95942511796899e-17,1.0,-0.5277629583105786,0.1410424879544459,0.04204993429697766,0.11738939991239597,0.0,29,Weak,ETH-USD
ETC-USD,2283,0.583897013361153,10242.188298415867,5.954027904614138,0.007627222443215374,0.3409357222120748,0.3406467856589016,1179.9674304544603,8.775090519135113e-209,9256.404139638405,0.0,2.1597171054907824,8.891970858682976,0.020748865712423542,-2.3322155791574883,0.3575924522422277,-2.9220224610824617,0.04284636631223429,68.62048262329799,9.95942511796899e-17,1.0,-1.1458769262151862,0.12352168199737187,0.052124397722295226,0.10468681559351731,0.0,27,Weak,ETH-USD
BNB-USD,2283,0.840930117237963,256809.68551601196,-17.60551133213422,0.19124278327374278,0.7071634620778542,0.7070350813071737,5508.328531832431,0.0,235.5372021239564,7.140792565140802e-52,0.7621219323490275,0.3982316082402182,0.009403599435282064,-2.5827182578981986,0.24385422644026172,-2.035924529911624,0.2710468875838517,165.49108436586883,2.4898562794922476e-17,1.0,1.537465837263842,0.15111695137976347,0.059570740254051686,0.1401664476565922,0.004380201489268506,23,Weak,ETH-USD
ETC-USD,2283,0.1428132495017353,67847.29681886459,19.192028394551535,6.88796788529906e-05,0.020395624233245258,0.01996616155206732,47.491028038353214,7.123660532469587e-12,5794.039023174692,0.0,2.069948236058298,6.634815886130877,0.018814972884263474,-1.2943131650615953,0.8314450590714171,-2.886588875582408,0.04692990295094644,73.76498991733462,9.95942511796899e-17,1.0,-1.0476824802332567,0.12614980289093297,0.059570740254051686,0.038545773105562856,0.0,21,Weak,BTC-USD
NEAR-USD,1996,0.034218272263055106,3376.012184016905,3.9715687149614505,3.858418375269917e-06,0.0011708901566686025,0.0006699728498263946,2.3374919186760725,0.1264513565773486,2142.6388240674587,0.0,1.8207724007982762,3.5505746707629555,0.013634064907518213,-1.5170642528102967,0.7545906483326226,-3.060550386151683,0.02961375757922257,102.06194654966791,0.0,1.0,-0.9135116900080275,0.12925851703406813,0.05811623246492986,0.0045090180360721445,0.0,21,Weak,BTC-USD
RUNE-USD,2283,0.561842163646666,2221.7114280045703,-0.19436291177680184,0.001654479176939702,0.31566661685116726,0.3153666022158542,1052.1707266776948,3.9413578853656495e-190,1715.4409989847074,0.0,1.086265890941585,3.6602757120316625,0.0164731153601195,-2.3335265804774763,0.35694803070393244,-2.8270615962961623,0.05451097620177176,86.60705611176084,4.979712558984495e-17,1.0,-1.0399546730337992,0.12352168199737187,0.03810775295663601,0.11125711782742007,0.022777047744196234,20,Weak,ETH-USD
MKR-USD,2283,0.4629075759170079,13023956.748533338,912.9990178608338,0.013222132646333927,0.21428342384136034,0.2139389623875424,622.082446283348,1.2806115379829412e-121,1527.9189968389435,0.0,1.5168748553534497,2.6295803833930034,0.015976166151599542,-1.7029703818988782,0.6755465233447275,-2.918986131827128,0.04318429703151512,85.56414478854151,0.0,0.9999999999999998,-0.03512902408057095,0.16338151554971528,0.045116075339465614,0.026281208935611037,0.0,20,Weak,BTC-USD
RUNE-USD,2283,0.1452210895913892,15552.870578782626,2.6361693711818126,1.5789527084162507e-05,0.02108916486211032,0.02066000623206299,49.140721834688605,3.12554084778305e-12,1699.269698262103,0.0,1.5766775522225323,2.8253622689007702,0.015391238514837815,-1.226214245792362,0.8509023345424382,-2.9128500591463378,0.04387398643837526,90.88435738893548,0.0,1.0,-0.9782287644488902,0.1410424879544459,0.053438458169075775,0.05168637757336837,0.0,19,Weak,BTC-USD
FLOW-USD,1891,0.11238027403703829,785.8625857828888,1.9225138078272614,0.0009953294853163625,0.012629325992639662,0.012106631088453668,24.16194589137498,9.621680969828557e-07,4026.2725521970233,0.0,2.3867191649726642,5.341819102178281,0.006587025437938241,-2.7755747413538048,0.173580114966694,-2.704389416462126,0.07328178338706982,211.1258098158529,3.005997824474247e-17,1.0,-0.5144209135399164,0.12321523003701745,0.07086197778952935,0.0,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2183,0.847646798582874,1906586.0428448624,-13.571523332195078,0.0020015004803314675,0.7185050951477956,0.7183760282496516,5566.91998862327,0.0,217.58283709258748,5.655711488159634e-48,0.6639776042044006,0.79897744074984,0.011703786836760249,-2.1847249351916953,0.43225396340281164,-2.525272049409481,0.10944581374582929,123.97961571150054,0.0,1.0,-1.0733527282992832,0.1511681172698122,0.04122766834631241,0.10948236371965185,0.019697663765460376,17,Weak,BTC-USD
AVAX-USD,2020,0.6063759936668864,13684.420523426967,-5.465154235857675,0.014142226377970808,0.36769184569550417,0.3673785116249866,1173.4818530526288,4.012881464263594e-203,1144.7854969562056,2.5881405342236443e-249,1.3379704533670684,2.5492321121259396,0.012447689156411833,-2.7099052687645004,0.19603638910335053,-2.036733738198763,0.27070242341577294,114.01275756430847,-2.814030636673664e-17,0.9999999999999999,-0.8584849627239811,0.10742574257425742,0.07227722772277227,0.10643564356435643,0.0004950495049504951,17,Weak,ETH-USD
AXS-USD,1975,0.42436303873022946,11639.672129278675,-15.44588768311104,0.013064830261737204,0.18008398864035413,0.17966842046429754,433.3440311748814,3.6230090387280787e-87,2211.2503151666283,0.0,1.7283373814291279,3.878133583270561,0.006301867971262188,-2.8957001864642455,0.13712392062610607,-1.631198295839122,0.4668635396207025,220.53697976922936,-5.756295580841318e-17,0.9999999999999999,-0.4319689279040961,0.1260759493670886,0.04860759493670886,0.0739240506329114,0.0,16,Weak,ETH-USD
XLM-USD,2283,0.6223075995825114,2487.5073666643166,0.07110335042757344,2.5253579227735283e-06,0.3872667484981467,0.3869981236618898,1441.6639723062276,6.480550383213993e-245,1832.8788531351154,0.0,1.4795634220237568,3.253693950085804,0.016795433250954193,-1.2891541219198017,0.8329844707955015,-2.6081201114700625,0.09133059237681135,83.29039961001648,4.979712558984495e-17,1.0000000000000002,-0.7401481592368759,0.1533070521243977,0.045992115637319315,0.11782742006132282,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2283,0.6465069230826439,6026.041066928393,4.293179113802731,0.0044875132471956835,0.41797120159378776,0.41771603771899324,1638.050064612153,2.1437024428484232e-270,2195.606952410655,0.0,1.733994033662113,3.337113487080206,0.016605021659163936,-1.892587920128641,0.5837614439918327,-2.304103696667283,0.17064786343080796,84.35492024410786,-2.4898562794922476e-17,1.0,-0.8073175842450955,0.143670608848007,0.05606657906263688,0.025405168637757335,0.0,13,Weak,ETH-USD
VET-USD,2283,0.1255693835689376,145.61602938178734,0.02978968846369364,1.4783176058499012e-07,0.01576767008988289,0.015336178494130936,36.54224148307279,1.7403381858591543e-09,6686.416271279358,0.0,2.456131325494813,6.814027153641177,0.012217219985474505,-1.2667175245673383,0.8395540662819344,-2.8528323583358794,0.051114319027437884,114.77083633456779,-4.979712558984495e-17,0.9999999999999999,-0.899591952292719,0.13491020586947,0.0692071835304424,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2057,0.32799120761637085,369.3540807424386,-0.09688029130984015,0.00036118954579961654,0.10757823227364571,0.10714396377353563,247.72285405540458,8.683987128155881e-53,8118.703595719914,0.0,2.6345154311081487,8.208364762331943,0.009958614228719713,-2.722132674506187,0.1917196020987672,-2.45992304894959,0.12553240127191284,141.42409605684378,0.0,1.0,-0.5694126214109573,0.08847836655323287,0.06174039863879436,0.041808458920758386,0.0,11,Weak,ETH-USD
INJ-USD,1989,0.48640551273012794,4460.519171012503,-0.42357618128725144,0.004876260253915805,0.2365903228142585,0.2362061206616738,615.7964530459479,1.2156886642949175e-118,953.5217291965323,8.818349707294997e-208,1.3777939627814706,1.9888512527263398,0.009467571276448105,-2.6938797208020113,0.20178759645701716,-1.7405917786610283,0.4103289712715611,152.18427567685802,5.715778668758975e-17,1.0,-0.8519573896958438,0.13373554550025138,0.059326294620412265,0.11764705882352941,0.0,10,Weak,ETH-USD
FIL-USD,2283,-0.07210220101719843,-64543.7282032777,20.587236591911783,-6.552584228205188e-05,0.0051987273915242715,0.0047626023268120266,11.920267400717211,0.0005653851518405589,17331.54214214243,0.0,3.209521706770404,11.905029198651516,0.009449864651955566,-1.5523996146402466,0.7405559002488873,-2.7876930890249128,0.06005334051385347,146.42145296660897,-2.4898562794922476e-17,0.9999999999999999,-0.5375833518925672,0.11388523872098116,0.04467805519053877,0.0,0.0,10,Weak,BTC-USD
EOS-USD,2283,-0.3285538582047798,-17220.844557966164,2.6512352263956895,-1.748288138725338e-05,0.10794763774124638,0.10755655823126875,276.0247852091453,1.333081373162162e-58,6150.861712387082,0.0,2.11708407917333,6.855483088794935,0.023181704987046112,-1.724703829374859,0.6655234723819916,-1.9683789725091654,0.3006075515028354,60.660288378057196,0.0,1.0,-0.8766063726477281,0.1392904073587385,0.05037231712658782,0.02715724923346474,0.0,10,Weak,BTC-USD
AAVE-USD,2008,0.4964956740475817,1609482.1346350994,71.29969596901196,0.0018274156929389464,0.24650795434796213,0.2461323351826321,656.2709709750135,1.8367683803999308e-125,1435.0343609849933,0.0,1.683973272141156,2.4226604974648307,0.016439480726604356,-1.4205283187831073,0.7903901117329193,-2.617038326005592,0.08952667495111716,84.68772657284725,-5.661695105658169e-17,0.9999999999999999,-1.0302835574927902,0.15637450199203187,0.07021912350597609,0.03934262948207171,0.0,9,Weak,BTC-USD
XMR-USD,2283,0.6007342593175409,64056.82611890421,88.93721913912375,0.047702272949894695,0.36088165031779473,0.3606014581434491,1287.9790492390066,5.119984964598532e-224,2467.89351370612,0.0,1.5564178949648153,4.044676340041065,0.015311302913077455,-2.2699842954156546,0.38862204591157695,-2.320373295033908,0.16548134074585136,100.35418974146567,-1.2449281397461238e-17,0.9999999999999999,1.9797598780508245,0.12483574244415244,0.0639509417433202,0.1020586946999562,0.0,8,Weak,ETH-USD
XLM-USD,2283,0.5916948872467755,87.32720121771843,0.05195723911586251,6.503141414945339e-05,0.35010283959397437,0.3498179219436429,1228.7860691912194,9.992883853295638e-216,818.8246426784642,1.564905147779908e-178,1.0953196605988904,1.960192836803298,0.014095337203254506,-2.2119224930219774,0.4182241105527422,-2.1840427163012035,0.21208792081755223,98.42175841239182,-4.979712558984495e-17,1.0,-0.2122648586666438,0.13009198423127463,0.05387647831800263,0.12220762155059132,0.0,8,Weak,ETH-USD
LINK-USD,2283,0.4870313187059109,122948.53062688519,8.005432442986166,0.00012481934730039653,0.23719950540041823,0.23686509045320225,709.2969598851262,2.656868161329522e-136,1733.141080802273,0.0,1.6018954878325882,2.831735941811072,0.01772395138339259,-1.0842484997434894,0.8856685942572808,-2.5903721013250083,0.09500353031246989,78.4457028615745,2.4898562794922476e-17,0.9999999999999999,-1.0771136058799378,0.14148050810337276,0.05606657906263688,0.051248357424441525,0.0,8,Weak,BTC-USD
EOS-USD,2283,-0.09720452790451312,-188.1164716600333,2.110093551103042,-0.0001400878535699071,0.009448720245139097,0.00901445839518078,21.758117242043326,3.271663052010575e-06,4243.0145614764,0.0,1.920768884148129,5.4796547129565205,0.02014619691678671,-2.4157226877337976,0.31744494333196943,-1.7987882160012765,0.3810634764822015,70.29952402802635,9.95942511796899e-17,1.0,-1.0421731699669685,0.15418309242225142,0.04643013578624617,0.026719229084537888,0.0,8,Weak,ETH-USD
ADA-USD,2283,0.6373377009020872,388.68376270436676,-0.0061602606095691485,0.00028944766800183415,0.4061993449911582,0.40593902028488504,1560.3564901945674,1.8004014315229172e-260,2532.5525484488558,0.0,1.6724311320165153,3.9419053278361176,0.008340483855625113,-2.248978642838886,0.39926873466189505,-2.07399233871546,0.25510016543092784,173.53933907272622,0.0,0.9999999999999999,-0.8998222145717798,0.12483574244415244,0.04774419623302672,0.11738939991239597,0.0,7,Weak,ETH-USD
AAVE-USD,2008,0.5247144138258168,55778.334590779894,25.988469933392537,0.05889426665388342,0.27532521607657046,0.2749639624455019,762.1382662984415,1.7939453320648144e-142,1053.8017326769527,1.4786358757354519e-229,1.4122299225012114,2.1600079249269157,0.012074134367075419,-2.5745514343538805,0.24721477293381455,-2.2247593341108285,0.1973822692467478,115.23743149019107,-2.8308475528290844e-17,1.0,-0.5798467759592375,0.1449203187250996,0.061752988047808766,0.08515936254980079,0.0,7,Weak,ETH-USD
EGLD-USD,2036,0.37563683216448013,26957.598757272615,-0.4308284821420192,0.027160686099029864,0.14110302967856592,0.14068075978165273,334.15365554123997,3.0883264313361775e-69,1264.4617606584304,2.664510182120113e-275,1.3335095744114434,2.803162319015195,0.007313801657683333,-2.6264588498695938,0.22713483855036315,-1.8807441729003727,0.341173168647699,197.97291925405878,5.583832893988999e-17,1.0,-0.8065639202330117,0.15913555992141454,0.055992141453831044,0.0987229862475442,0.0,7,Weak,ETH-USD
TRX-USD,2283,0.6251297350086252,68.31456398870424,0.008811244624985552,5.08729541453273e-05,0.39078718559195424,0.3905201041301357,1463.1760022995918,9.029052502346005e-248,221.19630913256555,9.28606593852042e-49,0.7629496608774374,0.006245727867538964,0.007901292679900185,-2.1733404733126838,0.4381508177359642,-0.13396128435090696,0.9459490280411923,292.37454050165104,-4.979712558984495e-17,1.0,2.6912165989265673,0.1979851073149365,0.03679369250985545,0.13009198423127463,0.0004380201489268506,6,Weak,ETH-USD
HBAR-USD,2283,0.5471940193850229,1697.8816428761843,0.04463533394278592,1.7237170495373753e-06,0.29942129485073665,0.29911415819788734,974.8797223418553,1.689957715795742e-178,1159.3174487713216,1.808900222699644e-252,1.5034214924597025,1.783629585636584,0.014133279054071926,-1.037361917372354,0.8955289665962795,-2.2465917410147305,0.189771756766703,99.5112492045081,0.0,1.0,-0.8887326345865038,0.17783618046430136,0.06789312308366185,0.07227332457293036,0.0,6,Weak,BTC-USD
MANA-USD,2283,-0.006599830217615317,-157.97418824219415,0.6217504473517224,-1.6037796439015265e-07,4.355775890152458e-05,-0.0003948273538740832,0.09935957593480504,0.752628359160494,9083.36952855161,0.0,2.7509711164425044,8.098544182606163,0.0121679242869833,-1.4186032257153733,0.7910654544193688,-2.6690409517837512,0.07955044954009094,113.390475345978,-4.979712558984495e-17,0.9999999999999999,-0.6859506244730829,0.08935611038107753,0.0718353044240035,0.0,0.0,6,Weak,BTC-USD
XRP-USD,2283,0.603353381488583,561.4448315336858,0.017086733628207083,0.0004181005557536308,0.3640353029537078,0.36375649335395044,1305.677075935183,1.808307506362849e-226,352.1394856270978,3.4188674695995536e-77,0.9530417919371438,0.27429821386619846,0.00624749072401615,-2.401001621629654,0.32438073476423646,-1.8975190497702812,0.3332291266454481,228.7372805668948,2.4898562794922476e-17,1.0,0.6817309459794001,0.17871222076215507,0.06482698204117389,0.11038107752956636,0.0,5,Weak,ETH-USD
VET-USD,2283,0.48273479145548664,20.66933368475385,0.0035015740544024065,1.539217998863049e-05,0.2330328788815722,0.23269663726775436,693.051868968956,1.3377562476747003e-133,8271.199261515118,0.0,2.284455202317096,8.150862739376125,0.012290452627026766,-2.232785483529303,0.4075267543508512,-2.6453216938352684,0.0839872167621204,116.20822669046593,4.979712558984495e-17,1.0,-0.9129765351331436,0.11695137976346912,0.05300043802014893,0.08585194918966273,0.0,5,Weak,ETH-USD
LTC-USD,2283,0.2691724741546843,412220.5747429435,75.24436235747305,0.00041849302973253374,0.07245382084255414,0.07204718069386606,178.17675179470788,3.440181214323432e-39,4456.307438085746,0.0,2.1164256501846905,5.39526941751792,0.015362840903788593,-1.0066129919985012,0.901585820977328,-2.2012721455125717,0.20578406545544486,91.58825388543295,0.0,1.0,-1.0626766406667327,0.14805081033727552,0.05475251861585633,0.026719229084537888,0.0,5,Weak,BTC-USD
FIL-USD,2283,0.14711808734483467,4862.54965627667,9.552210837741406,0.003621076550148851,0.02164373162400246,0.021214816118357516,50.46152759495204,1.6174037302556565e-12,16126.95905374533,0.0,3.0669043402418343,11.515224785345199,0.008737403489703784,-2.326920480838269,0.3601994268835648,-2.665425189840937,0.08021467732788329,161.00100509868184,4.979712558984495e-17,1.0,-0.5835779629237245,0.11476127901883487,0.039859833552343404,0.0,0.0,5,Weak,ETH-USD
LTC-USD,2283,0.5017737504656242,28372.61794718681,49.58351107112571,0.0211287141062452,0.25177689665633873,0.2514488724988009,767.5559585191387,7.148977964310177e-146,4923.795341831538,0.0,2.1253281697215765,5.822002117143768,0.014397939952386227,-1.9755271195064135,0.5412736046602364,-2.0131458120817536,0.280839030561579,98.90169886434724,9.95942511796899e-17,1.0,-0.9707989400028507,0.13184406482698205,0.05300043802014893,0.04993429697766097,0.0,4,Weak,ETH-USD
FLOW-USD,1891,-0.13667567418293897,-31541.887065178496,6.502488211553996,-3.667989520484715e-05,0.018680239913360874,0.01816074824576608,35.95869015541192,2.408851284042909e-09,3876.8207413636683,0.0,2.3746193606476695,5.182514655593851,0.007575065093509119,-1.344871855478287,0.8157845263166711,-2.6382003952741675,0.08535620448947134,185.8936890275302,-9.017993473422742e-17,0.9999999999999999,-0.5101168221430813,0.13907985193019567,0.07086197778952935,0.0,0.0,4,Weak,BTC-USD
