ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
ETC-USD,2275,0.5845034207209356,10272.366492323641,6.010098080685941,0.0076232315965236155,0.341644248834475,0.341354607060975,1179.540660541018,1.3707198414796274e-208,9270.181399993331,0.0,2.163648905565232,8.91572820909387,0.020837691744059708,-2.3245434722559186,0.3613718701786024,-2.9294047933348395,0.042033918189538826,68.24675697640525,9.994447272229981e-17,1.0,-1.1225074822447665,0.12351648351648352,0.052307692307692305,0.10241758241758242,0.0,27,Weak
BNB-USD,2275,0.8422697184998674,257800.17478437832,-18.61564316817968,0.19131623073166207,0.7094182787018462,0.709290438085349,5549.240125240945,0.0,243.95940178457965,1.0589830241281313e-53,0.7718859339387844,0.44355172036028945,0.00949773257194692,-2.548492220722038,0.258111278986587,-1.971397765576467,0.2992532455403861,168.90061648927795,0.0,0.9999999999999999,1.7202045961199257,0.14857142857142858,0.06021978021978022,0.13934065934065934,0.004835164835164835,21,Weak
RUNE-USD,2275,0.5623116906495048,2228.311913957057,-0.18270251549403846,0.0016536537906899536,0.3161944374411042,0.3158935990941799,1051.0443255449943,7.48405272112503e-190,1711.109471525805,0.0,1.0839208576954877,3.665536662766992,0.016529060079469048,-2.3266811761456134,0.36031740228780473,-2.824050209558808,0.05491963942336702,86.35805592583556,0.0,1.0,-1.0489269017465852,0.12307692307692308,0.03824175824175824,0.11120879120879121,0.022857142857142857,20,Weak
AVAX-USD,2012,0.6061674045663813,13709.759717694973,-5.35370037366812,0.014120319652161085,0.3674389223587434,0.3671242153549418,1167.5587702851492,3.760993809172284e-202,1136.5161551445265,1.6167862736830236e-247,1.3363941551191743,2.5438007927752073,0.012473251150333887,-2.707539953191873,0.19687858068457853,-2.040567371917151,0.26907372186166234,113.72215390904792,2.8252196252886684e-17,1.0,-0.8478281374982318,0.10785288270377734,0.0720675944333996,0.10685884691848907,0.0004970178926441351,17,Weak
AXS-USD,1967,0.4238219610787025,11660.527269751223,-15.356489105043025,0.013045632643734406,0.17962505469259726,0.17920756108175384,430.2462361752098,1.3937631806360026e-86,2183.995211973064,0.0,1.7246668023051694,3.8557414311787266,0.006299217415835665,-2.888113646965666,0.1392511811067299,-1.6291640425126237,0.4679283171287071,220.83907190452177,5.779707052446163e-17,1.0,-0.4418818785893343,0.1265887137773259,0.04880528723945094,0.07422470767666497,0.0,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2275,0.6467797142816463,6045.0326690949905,4.313079884700039,0.004486082547726389,0.4183239988062485,0.4180680920745311,1634.6736797378755,9.390605890340722e-270,2173.3589550141974,0.0,1.7300529070897561,3.322212849251173,0.01664178983941355,-1.8885206925969125,0.585817540043126,-2.308114798899702,0.16936414295788665,84.03871728092977,-4.9972236361149903e-17,1.0,-0.7716173057282192,0.14417582417582417,0.05582417582417582,0.025934065934065935,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2049,0.32751782511429073,369.903896047799,-0.09294612207850697,0.00036047568917110584,0.10726792576759525,0.10683180848658291,245.96119080303686,1.960793854795942e-52,8036.950015937779,0.0,2.630456169730661,8.177643718336741,0.009968485722848192,-2.7176990230944837,0.1932777184973315,-2.457718510739939,0.12610362493479005,141.31111022303733,-5.54840594053763e-17,0.9999999999999999,-0.5719788005993636,0.08882381649585164,0.061981454367984384,0.041971693509028796,0.0,11,Weak
INJ-USD,1981,0.48585982714445053,4464.523749410013,-0.3675551165488308,0.004864506411103654,0.23605977163283542,0.23567374827337761,611.5168055227141,7.1400520744939705e-118,943.11787646583,1.6016043263847546e-205,1.374713727689535,1.977292317872564,0.00948788455458879,-2.685238955502974,0.20493246898734374,-1.7408047213501683,0.41022067903993426,151.7237798621801,-5.738861066209794e-17,1.0000000000000002,-0.8422581632664051,0.1332660272589601,0.05956587582029278,0.11963654719838465,0.0,10,Weak
XMR-USD,2275,0.6036431951792107,64336.73884767516,88.34115068812095,0.04774497295899572,0.3643851070861669,0.3641054700897244,1303.0647293519887,5.9228972399462075e-226,2606.118997952871,0.0,1.5783609934605753,4.200103202883846,0.015500920848532709,-2.2709023211720525,0.38815855207448824,-2.3165599428974866,0.16668267018090765,99.63868387011037,-6.246529545143738e-18,0.9999999999999999,2.0272323391997293,0.1221978021978022,0.06373626373626373,0.10241758241758242,0.0,9,Weak
FLOW-USD,1883,0.11121117430533714,779.95472982951,1.9656888603560703,0.0009849592633254987,0.012367925290372006,0.011842868366018111,23.55539888478159,1.31379393562383e-06,3965.035765104617,0.0,2.3797431173514334,5.301208422239446,0.0065976586426131755,-2.6687631774419986,0.21101385337969603,-2.4056115723452054,0.14015884391612704,210.9258946148809,-3.018768925162401e-17,0.9999999999999999,-0.5181240642617471,0.12373871481678173,0.07063197026022305,0.0,0.0,9,Weak
XLM-USD,2275,0.5916765515299649,87.62411053533368,0.052025035027932084,6.502677728149615e-05,0.35008114163039117,0.34979521164430694,1224.3596637925912,5.828621409103804e-215,806.2122120338563,8.575165987640565e-176,1.0919486863179602,1.9413191288082148,0.014094283289312693,-2.206076755572648,0.42123209894604097,-2.182345473352723,0.21271531128472282,98.38985135320583,0.0,0.9999999999999998,-0.1792477934798606,0.13054945054945055,0.05406593406593407,0.12263736263736263,0.0,8,Weak
EOS-USD,2275,-0.09775253962414907,-189.47946550601,2.117378381109525,-0.00014061471126611668,0.009555559002970893,0.009119815738124037,21.92933264574505,2.9955165744263766e-06,4236.682953538108,0.0,1.9221909284467873,5.485964654928408,0.020228849817443665,-2.41417383391459,0.3181716220029625,-1.7973191405637714,0.3817934758768301,70.02084948513401,0.0,1.0,-1.0439187244606025,0.15428571428571428,0.046153846153846156,0.023296703296703296,0.0,8,Weak
ADA-USD,2275,0.6376696600463131,389.89827795074046,-0.004744567554393053,0.00028934762735786067,0.4066225953435808,0.4063615406120997,1557.614347905825,6.4477106419382015e-260,2513.0309840629743,0.0,1.6696712308250483,3.932317943928709,0.008358481284159358,-2.249161962715844,0.3991754893065581,-2.081009891892661,0.2522188567871805,172.67466877970134,0.0,0.9999999999999999,-0.8697338143739146,0.12483516483516484,0.04791208791208791,0.11956043956043956,0.0,7,Weak
TRX-USD,2275,0.6306843791959152,68.63452786186194,0.007967830716460712,5.093440754864201e-05,0.3977627861617369,0.39749783358195767,1501.2602877583668,1.346963901665514e-252,210.1120241292566,2.3700290515213424e-46,0.7448111158868784,-0.02016123636243794,0.008101012016320115,-2.1994375983424277,0.42465354985297576,-0.26987491403190433,0.9296639054589054,268.2571760807471,-4.9972236361149903e-17,1.0,2.5888555735731167,0.19824175824175824,0.04043956043956044,0.130989010989011,0.00043956043956043956,7,Weak
AAVE-USD,2000,0.5243062926717852,55895.13201409469,26.35977819249166,0.05881910690655922,0.27489708853523187,0.2745341741651294,757.4709385511555,1.1767420900762254e-141,1035.8568171358788,1.1656016083216539e-225,1.4062827890137608,2.1370978229611772,0.012090593944915155,-2.5743004887643766,0.24731844845271217,-2.234742152809562,0.19387849141900326,114.39603896400817,2.842170943040401e-17,1.0,-0.4394817492977286,0.145,0.0615,0.0855,0.0,7,Weak
EGLD-USD,2028,0.37508759314184287,26979.155310765535,-0.05503277699920642,0.027089238738580317,0.14069070252894045,0.14026656171084018,331.70752854938496,9.259555992976719e-69,1255.5843638788976,2.2558987401104593e-273,1.3317098845224804,2.798341135513054,0.007328536185001682,-2.617608415078728,0.2297961836798813,-1.8773299487841548,0.3427998066874376,197.74289271695596,5.605859848205919e-17,1.0,-0.8125951177781786,0.15976331360946747,0.05571992110453649,0.09911242603550297,0.0,7,Weak
XRP-USD,2275,0.6038375232876684,563.5852431692778,0.015129422661630657,0.0004182425574742746,0.36461975453018514,0.36434022076623007,1304.3853786078778,3.891792860823461e-226,356.33029464396503,4.2059068561016136e-78,0.959868560957709,0.28353982399590016,0.006258647519580532,-2.3932200429761923,0.32807282850223535,-1.8761072544652517,0.3433831258460802,230.66548580422986,0.0,1.0,0.7782749934078403,0.17934065934065935,0.0654945054945055,0.11032967032967032,0.0,5,Weak
VET-USD,2275,0.4830279390900969,20.729790010922592,0.0036197155460965832,1.5383795965482373e-05,0.23331598994162617,0.23297868945325906,691.7155414483449,2.544136269779781e-133,8229.729614004738,0.0,2.283615748506186,8.143763394953996,0.012323092884245572,-2.2279450515797734,0.4100031048504621,-2.6459295500958535,0.0838711591918464,115.91206004132663,-9.994447272229981e-17,1.0,-0.9141367159347292,0.11692307692307692,0.05274725274725275,0.0865934065934066,0.0,5,Weak
FIL-USD,2275,0.1470062540789313,4872.935290433407,9.61952202747316,0.0036162567117914482,0.021610838738319038,0.021180399160113272,50.20643972471512,1.8385585689818755e-12,15967.88150527897,0.0,3.0617119648890343,11.473600547854856,0.008748025975055224,-2.3216262559609175,0.36281256793179617,-2.6617157466898433,0.08090061800260268,160.80730516998463,0.0,1.0,-0.5839969850327039,0.11384615384615385,0.04,0.0,0.0,5,Weak
LTC-USD,2275,0.5021227325582349,28455.513037011533,49.74560654619681,0.02111713656645126,0.2521272385517488,0.2517982140196554,766.2870514475604,1.3409648825393092e-145,4898.107093000691,0.0,2.1246435832385786,5.815383916806983,0.014442951168554154,-1.9731162709880627,0.5425211656244878,-2.022305512050221,0.2768793507032393,98.30429277734466,0.0,0.9999999999999999,-0.9212433916979031,0.13230769230769232,0.05318681318681319,0.05010989010989011,0.0,4,Weak
MANA-USD,2275,0.4396536391268815,389.5847338573065,-0.012315304496162282,0.0002891149429767343,0.19329532239751024,0.19294041492826142,544.6358252381909,3.637504142693736e-108,4877.431142524602,0.0,2.1329723509814467,5.784216805690846,0.013412023540192407,-2.299973608900358,0.3735659532289901,-2.554394046253865,0.10279410342738549,105.34225444001319,0.0,0.9999999999999999,-0.7620819695389599,0.08483516483516483,0.06769230769230769,0.07736263736263736,0.0,2,Weak
UNI7083-USD,2014,0.4010845635968257,3011.614634742906,2.643256393848459,0.003093278446449578,0.16086882715565587,0.1604517639484767,385.71809832789864,1.0436446051253722e-78,2736.6121870792854,0.0,2.0513909632583984,3.988210832678206,0.009582344019177964,-2.5023438795729724,0.2780362803387219,-1.8273783217799302,0.3669563071602896,148.28974632055318,0.0,1.0,-0.8182441411498377,0.14548162859980138,0.06653426017874876,0.03574975173783516,0.0,2,Weak
DOT-USD,2043,0.3147323431035715,3334.3266240282856,2.6636743820528443,0.0032759055167108026,0.0990564477954643,0.0986150251829192,224.4027491576344,3.280903921116582e-48,1054.6539786525066,9.656024898820157e-230,1.4922408164658205,1.8771307749285153,0.006799133530477223,-2.496439348778414,0.2806416346419801,-1.6638522686199981,0.44982645393552734,214.40825467314798,1.1129401636966817e-16,1.0,-0.8354560691909421,0.14537444933920704,0.07195301027900147,0.09251101321585903,0.0,2,Weak
THETA-USD,2275,0.3842930717079262,1082.9747746858836,0.2381163680837588,0.0008036870108550799,0.14768116496271344,0.1473061896723319,393.84239108779343,5.849324733970907e-81,6813.296143965286,0.0,2.378508924479013,7.03786291153326,0.008861225394953258,-2.222589932693213,0.4127467655971024,-2.4685488655784806,0.12331543806559414,161.51477160553807,4.9972236361149903e-17,1.0,-0.8068193933472774,0.12087912087912088,0.04967032967032967,0.08131868131868132,0.0,0,Weak
ATOM-USD,2275,0.3776765833149514,3725.3600600110008,4.379661524835362,0.0027646290208906844,0.14263960158445543,0.14226240827235004,378.16047370585994,4.84795799822138e-78,617.8854010275497,6.728061344506168e-135,1.086700144673773,1.3475762540677039,0.011402621807027745,-2.339060092077798,0.35423262056911275,-2.1234400956752912,0.23519426626054607,127.31133213404047,0.0,0.9999999999999999,-1.0874097298498022,0.14505494505494507,0.0589010989010989,0.11032967032967032,0.0,0,Weak
ALGO-USD,2275,0.3290621146799232,170.35024443294293,0.15562545964501578,0.0001264187144030703,0.10828187531762301,0.1078895664198305,276.01177522843875,1.3753624917637845e-58,966.175237443654,1.576568747807656e-210,1.3997341218260813,1.5441854196315905,0.008909761891926842,-2.253261879094385,0.3970915461756451,-1.6019171475243494,0.4826303537660913,160.64695855244014,0.0,1.0,-0.809688913621576,0.14725274725274726,0.06945054945054945,0.07516483516483516,0.0,0,Weak
OP-USD,1472,0.16590467719685803,147.20595348591806,0.8199534973932288,0.00019571987201159695,0.02752436191579377,0.026862813862675305,41.605990352545355,1.5113075297091024e-10,100.21917353002083,1.7285541037247749e-22,0.6332984278864612,-0.1782166142729129,0.008085209297978081,-1.9486545573059946,0.5551428537203188,-1.7951321421454116,0.382881114104074,164.69707582739503,-1.9308226515220113e-17,1.0,-1.1183911846765344,0.16236413043478262,0.050271739130434784,0.25271739130434784,0.0,0,Weak
XTZ-USD,2275,0.07843022073483132,141.124973420983,1.666045335844082,0.00010473033231878441,0.006151299524514098,0.005714058565220004,14.068443026117809,0.00018068408902239175,931.7469136004481,4.7176796425494237e-203,1.3829296096869579,1.4856043558899241,0.011707433165589268,-2.262260022321629,0.39252801168043727,-1.7456318940485613,0.4077680286667294,122.46957855871732,0.0,1.0,-0.9657120810722908,0.14813186813186813,0.05846153846153846,0.0,0.0,0,Weak
